Year,Country Name,Population,GDP PPP 2017,GDP PPP/capita 2017,Urban population %,Region,Income Group,population_log,population_squared,population_growth,population_ma_3,population_rel_change_3,population_trend_strength_3,population_ma_5,population_rel_change_5,population_trend_strength_5,gdp_ppp_per_capita_2017_log,gdp_ppp_per_capita_2017_squared,gdp_ppp_per_capita_2017_growth,gdp_ppp_per_capita_2017_ma_3,gdp_ppp_per_capita_2017_rel_change_3,gdp_ppp_per_capita_2017_trend_strength_3,gdp_ppp_per_capita_2017_ma_5,gdp_ppp_per_capita_2017_rel_change_5,gdp_ppp_per_capita_2017_trend_strength_5,urban_population_pct_log,urban_population_pct_growth,urban_population_pct_ma_3,urban_population_pct_rel_change_3,urban_population_pct_trend_strength_3,urban_population_pct_ma_5,urban_population_pct_rel_change_5,urban_population_pct_trend_strength_5,income_group_ordinal,income_group_gdp_relative,income_group_population_relative,income_group_urban_relative,CW,CW_log
2011.0,Croatia,4280622.0,105765056166.69,24707.87,55.322,Europe & Central Asia,High income,15.269609117712706,233.160962607735,-0.0034466887692422,4293743.333333333,0.0030652866180038,-0.0022526951902717,4300230.4,0.0045807361640435,-0.0014182352345882,10.114917567463491,102.3115573965816,0.0026262876296252,24749.27333333333,0.0016757143911367,-0.0274749981695036,25465.404,0.0306596238364538,-0.0022834476180283,44.03301954342438,0.0030278306590518,55.15466666666666,-0.0030247159056675,0.0030492055698012,54.9868,-0.006059072340118,0.0030609825060652,4.0,-0.6739108875396672,-0.3978601418654413,-1.1779506528935983,,
1992.0,Georgia,4873500.0,23246578059.75,4770.0,54.559,Europe & Central Asia,Upper middle income,15.39932312795072,237.139152799038,0.007775181455365,4837133.333333333,-0.0074621250983208,0.0037732977792532,4837133.333333333,-0.0074621250983208,0.0037732977792532,8.470311205516108,71.74617191829174,-0.453250637014588,8209.916666666666,0.7211565338923829,-0.1732104717665966,8209.916666666666,0.7211565338923829,-0.1732104717665966,43.540571447589,-0.0043796419642694,54.79866666666666,0.0043927980107161,-0.0021820212375307,54.79866666666666,0.0043927980107161,-0.0021820212375307,3.0,-1.325637174868448,-0.2473339111527847,-0.1932718979283512,,
1994.0,Georgia,4836076.0,14726056876.55,3045.04,54.08,Europe & Central Asia,Upper middle income,15.391614412839855,236.9017942335396,-0.0152764146525218,4873558.666666667,0.0077506363974981,1.2037892000993368e-05,4851715.2,0.0032338615025901,-0.0008052104517956,8.021597665345245,64.3460291046723,-0.0901012081026245,3720.536666666667,0.2218350716794088,-0.3372304027229013,6204.272,1.037500985208733,-0.1129252167547411,43.2301762061724,-0.0044182621502208,54.31966666666667,0.0044317061143985,-0.0043927711726682,54.5592,0.008860946745562,-0.0021909691106275,3.0,-1.643061320817925,-0.2475324366307434,-0.2239291234257545,,
1995.0,Georgia,4657722.0,15108933872.96,3243.85,53.841,Europe & Central Asia,Upper middle income,15.354037260075502,235.74646018378684,-0.0368799001504525,4801632.666666667,0.0308972211451579,-0.0147584147271986,4822859.6,0.0354545848807634,-0.0059475049153752,8.084824403108305,65.36438562909557,0.065289782728634,3211.82,-0.0098740693928511,-0.1367320664312766,4625.95,0.426067789817655,-0.2543927796847076,43.07494155313167,-0.0044193786982248,54.08033333333333,0.004445187372696,-0.0044060162372131,54.3198,0.008892851172898,-0.0043878942506487,3.0,-1.6064766496045544,-0.2484785624616503,-0.2392257348952311,,
1997.0,Georgia,4349913.0,18568453062.24,4268.7,53.36,Europe & Central Asia,Upper middle income,15.285666632754491,233.6516044077041,-0.0315662291707435,4499778.0,0.0344524131861947,-0.034761939457711,4649302.0,0.0688264339999442,-0.0220271292961068,8.359298846143247,69.87787719913182,0.1412141190057987,3751.013333333333,-0.1212750173745325,0.1220075418420678,3528.9300000000003,-0.1733010049898095,-0.0276259991899018,42.76179127492977,-0.0044776119402984,53.60033333333333,0.0045039980009995,-0.0044576247051468,53.8402,0.0089992503748126,-0.004434171597633,3.0,-1.417885530983647,-0.2501114164816644,-0.2700109655095339,,
2009.0,Georgia,3814419.0,34701376458.65,9097.42,55.15,Europe & Central Asia,Upper middle income,15.154299179687955,229.6527836274911,-0.0088425233126384,3841008.6666666665,0.0069708300704947,-0.0056888654489438,3861168.4,0.0122559687333771,-0.0058150459944333,9.115856051056513,83.0988315435836,-0.027909059144467,9188.643333333332,0.0100273850534913,0.0395012221693449,8586.208,-0.0561930745200287,0.0609050514216351,43.92222049062978,0.0070300374326668,54.76466666666666,-0.0069870051375038,0.007098371910553,54.37819999999999,-0.0139945602901179,0.0071566423049425,3.0,-0.5293128556583302,-0.2529520856323178,-0.1554463858845822,,
2010.0,Oman,2881914.0,117639552189.94,40819.94,75.161,Middle East & North Africa,High income,14.87396556169931,221.23485153061705,0.0683501282836898,2743493.0,-0.0480309266688735,0.034725270028092,2679365.6,-0.0702825969130237,0.0281442069619386,10.616950464026184,112.7196371555858,-0.047933871190068,41603.09666666667,0.0191856398286394,0.0176160856168881,40226.232,-0.0145445583702475,0.022529271275812,56.05353649948064,0.007196076329331,74.62166666666667,-0.0071757072595273,0.0073527095679721,74.0718,-0.0144915581218983,0.007510922257466,4.0,0.1542396536349709,-0.4268877415945434,0.1060441882580913,,
2011.0,Oman,3206870.0,121044758120.33,37745.45,76.183,Middle East & North Africa,High income,14.980806253357375,224.4245560006315,0.1127570080162003,2928773.6666666665,-0.0867189294649716,0.0675345869906234,2808609.8,-0.1241896927533702,0.0482368662193766,10.53864671052006,111.06307448915526,-0.0753183370676194,40480.16666666666,0.072451558178977,-0.0269915003923186,40242.818,0.0661634183722807,0.0004123180117889,56.63530415880879,0.0135974774151488,75.32266666666668,-0.0112929831239689,0.0093940544524602,74.715,-0.0192693908089731,0.0086834665824242,4.0,-0.003787251494911,-0.4201438803328862,0.1721887886742934,,
1999.0,Bolivia,8439052.0,44474036478.75,5270.03,61.264,Latin America & Caribbean,Lower middle income,15.948380656485355,254.35084556415623,0.0183571041041987,8287866.333333333,-0.0179150059351058,0.0184192096359476,8138887.4,-0.0355685212035664,0.0186569877519415,8.569981068358645,73.4445755120256,-0.0138343101370519,5265.136666666666,-0.0009285209635112,0.0155325186995862,5146.606,-0.0234199805314201,0.0194189718747967,47.78725876244308,0.0086435403941456,60.73833333333334,-0.0085803517019239,0.0087580896071037,60.2094,-0.0172140245494907,0.0088774053445399,2.0,0.2938157049226043,-0.2403880727332212,1.2429535057110208,,
2002.0,Bolivia,8900583.0,47509228009.14,5337.77,62.783,Latin America & Caribbean,Lower middle income,16.00162745052713,256.0520810654634,0.0176649343866353,8746441.0,-0.0173181914038664,0.0179042099494013,8593060.6,-0.0345508153791723,0.0180787135992626,8.58275056834393,73.66360731840804,0.0070675111455744,5314.566666666667,-0.0043470088320279,0.0042668285886333,5311.5380000000005,-0.0049144118236641,0.0059220478960539,48.72478395235062,0.0076557634898726,62.292,-0.0078205883758342,0.0081949966820784,61.7758,-0.0160425592915278,0.008393512412343,2.0,0.3178845099264776,-0.2377553774244331,1.3285279998494188,,
2003.0,Bolivia,9057378.0,48797364634.4,5387.58,63.248,Latin America & Caribbean,Lower middle income,16.019090342567463,256.61125540333813,0.0176162617662236,8901348.333333334,-0.0172268030181214,0.0177108990197651,8747150.6,-0.0342513473546097,0.0179319112447549,8.592037178358895,73.82310287430148,0.0093316122650468,5341.886666666667,-0.0084812352361046,0.005140588445593,5320.262000000001,-0.0124950348765121,0.0016424621267889,49.01003309448579,0.0074064635331219,62.779,-0.0074152542372881,0.007818018365119,62.27759999999999,-0.0153427776372375,0.0081229219208813,2.0,0.3355825786782182,-0.236860977132922,1.3547242735652547,,
2022.0,Aruba,106445.0,4393369954.48,41273.62,44.052,Latin America & Caribbean,High income,11.575393093288705,133.98972526415582,-0.0008635497526681,106522.33333333331,0.0007265097781326,9.38779086512298e-06,106394.2,-0.0004772417680493,0.0018946634900605,10.628003062204458,112.95444909022734,0.1055378651678171,35947.73,-0.129038596566039,0.0262871724274182,37190.438,-0.0989295826244462,0.0131044980874097,36.50041595140953,0.0042401860210641,43.87166666666667,-0.0040936469021458,0.003859384176525,43.7144,-0.0076636702079361,0.0034846404943691,4.0,0.1775585280887258,-0.4844874716257805,-1.9073534383051385,,
1990.0,Albania,3286542.0,15864306644.62,4827.05,36.428,Europe & Central Asia,Upper middle income,15.005346810427955,225.1604329012204,0.0,3286542.0,0.0,4.125648658287178,3286542.0,0.0,4.214189140092596,8.482197938418974,71.94768186651909,0.0,4827.05,0.0,-0.9584509947599904,4827.05,0.0,-0.9582367122093184,31.06268169468785,0.0,36.428,0.0,-0.6026123066405824,36.428,0.0,-0.6016272609960412,3.0,-1.3151389328649132,-0.2557523483976139,-1.3537022851797484,,
1991.0,Albania,3266790.0,11421961025.26,3496.39,36.7,Europe & Central Asia,Upper middle income,14.99931871547287,224.97956192833476,-0.0060099642724784,3276666.0,0.0030231511667415,-0.0030049821362392,3276666.0,0.0030231511667415,-0.0030049821362392,8.159772255008587,66.58188325360793,-0.2756673330502067,4161.72,0.1902905568314747,-0.1378336665251033,4161.72,0.1902905568314747,-0.1378336665251033,31.261855774181257,0.0074667837926871,36.564,-0.0037057220708447,0.0037333918963435,36.564,-0.0037057220708447,0.0037333918963435,3.0,-1.560004677026593,-0.255857128090876,-1.3362935892814314,,
1992.0,Albania,3247039.0,10601052017.71,3264.84,37.249,Europe & Central Asia,Upper middle income,14.993254370072854,224.79767660570877,-0.0060459962225916,3266790.333333333,0.0060828753006456,-0.0030139375409842,3266790.333333333,0.0060828753006456,-0.0030139375409842,8.09127228274067,65.46868715344742,-0.0662254496780965,3862.76,0.1831391431126794,-0.0718356833232413,3862.76,0.1831391431126794,-0.0718356833232413,31.66266084005068,0.0149591280653951,36.79233333333334,-0.0122598369531172,0.0062447580498123,36.79233333333334,-0.0122598369531172,0.0062447580498123,3.0,-1.6026141062276185,-0.2559619024793744,-1.3011561846925497,,
1993.0,Albania,3227287.0,11614450223.02,3598.83,37.799,Europe & Central Asia,Upper middle income,14.987152714030442,224.61474647367004,-0.0060830806159087,3247038.6666666665,0.00612020767495,-0.0060461996795836,3256914.5,0.0091803115124251,-0.0030230998397918,8.188641901106974,67.05385618456485,0.1022990406880581,3453.353333333333,-0.0404233227650838,-0.1059881190306069,3796.7775,0.0550032927368062,-0.0170816980604542,32.062591567108605,0.0147654970603237,37.24933333333333,-0.0145418309126343,0.0124210659829491,37.044,-0.0199740733881849,0.0068401931561825,3.0,-1.5411538459864154,-0.2560666821726365,-1.2659547775452182,,
1994.0,Albania,3207536.0,12578782531.01,3921.63,38.354,Europe & Central Asia,Upper middle income,14.981013910869152,224.43077779765505,-0.0061200011030937,3227287.333333333,0.0061577900710494,-0.0060828759250992,3247038.8,0.0123156217108708,-0.0030322257461778,8.274517626186745,68.46764194607512,0.089695817807454,3595.1000000000004,-0.0832638469207955,0.0410460943276391,3821.748000000001,-0.0254695114021464,0.0065767614773317,32.464543200615005,0.0146829281197915,37.800666666666665,-0.0144270045714485,0.0148011597522996,37.306,-0.0273243990196589,0.0070726703379764,3.0,-1.481752750127676,-0.2561714565611349,-1.2304333576056383,,
1995.0,Albania,3187784.0,14254569867.6,4471.62,38.911,Europe & Central Asia,Upper middle income,14.97483687621653,224.24573946929445,-0.0061579979149103,3207535.6666666665,0.0061960492513504,-0.0061202070428189,3227287.2,0.012392056676362,-0.006082957801428,8.405729645654578,70.65629087583623,0.1402452551617565,3997.36,-0.1060599961535192,0.1118911852243329,3750.662,-0.1612297109325031,-0.018600389141304,32.86632543010609,0.0145226052041509,38.35466666666667,-0.0142975850873361,0.0146558261759053,37.8026,-0.0284855182339185,0.0133115316571061,3.0,-1.3805445447021862,-0.256276236254397,-1.1947839325491587,,
1996.0,Albania,3168033.0,15551735645.22,4908.96,39.473,Europe & Central Asia,Upper middle income,14.968621764182094,224.05963751914587,-0.0061958401196567,3187784.333333333,0.0062345731036683,-0.0061577907109787,3207535.8,0.0124691882944401,-0.006120124666934,8.499021074115872,72.2333592182657,0.0978034806177627,4434.07,-0.096739431570027,0.1092496047391278,4033.176,-0.1784052019164954,0.0753237695105557,33.27008481533259,0.0144432165711494,38.91266666666667,-0.0141953571639685,0.0145484252242229,38.3572,-0.0282674233020039,0.0146709485590939,3.0,-1.3000659967998904,-0.2563810106428954,-1.1588144947004309,,
1997.0,Albania,3148281.0,13853488588.89,4400.33,40.035,Europe & Central Asia,Upper middle income,14.96236746519347,223.8724401634801,-0.0062347835391866,3168032.6666666665,0.0062737940694195,-0.0061960486034553,3187784.2,0.0125475457876855,-0.0061578735925564,8.389662046958428,70.38642926217467,-0.1036125778168899,4593.636666666666,0.0439300385804397,0.0359865014911056,4260.273999999999,-0.0318285219517627,0.0563074857134919,33.672220537642026,0.0142375801180554,39.473,-0.014037716997627,0.0143997669996058,38.9144,-0.0279905083052328,0.0145266077815899,3.0,-1.3936632067956485,-0.2564857903361575,-1.1228450568517032,,
1998.0,Albania,3128530.0,15076671801.72,4819.09,40.601,Europe & Central Asia,Upper middle income,14.956074123273492,223.68415318085096,-0.0062735823136499,3148281.333333333,0.0063132951684443,-0.0062345737596559,3168032.8,0.0126266329554134,-0.0061959652099412,8.480547879069492,71.91969232919007,0.0951655898534882,4709.46,-0.0227491082341272,0.0252138646867297,4504.326,-0.0653160658962584,0.0572855173164918,34.075590573871374,0.0141376295741226,40.03633333333333,-0.01390770342274,0.0142713584813247,39.4748,-0.027738233048447,0.0144008387640566,3.0,-1.31660371825226,-0.2565905647246559,-1.0866196087691764,,
2009.0,Albania,2927519.0,30194290455.51,10313.95,51.076,Europe & Central Asia,Upper middle income,14.889666206198394,221.7021597320065,-0.0067162847256858,2948283.333333333,0.00709280907599,-0.0072984164317401,2969776.8,0.0144346800140322,-0.0066509217366732,9.24134957818386,85.40254202619903,0.0405308609592218,9792.103333333334,-0.0505961989990901,0.0631668473215723,9197.004,-0.1082946882620142,0.063206973950342,41.261283546648365,0.0217039067032065,49.989666666666665,-0.02126895867596,0.0222278267033835,48.903,-0.0425444435742814,0.0226902003429672,3.0,-0.3054491160516627,-0.2576568805874704,-0.4161928090086343,,
2010.0,Albania,2913021.0,31313574128.3,10749.52,52.163,Europe & Central Asia,Upper middle income,14.88470158826458,221.5543413716861,-0.0049523162787329,2929284.6666666665,0.0055830928327211,-0.0064439758729657,2950083.6,0.0127230802661566,-0.0066312054158412,9.28270940447894,86.16869388800175,0.0422311529530392,10325.223333333332,-0.0394712198002019,0.0544438699074185,9738.884000000002,-0.0940168491244258,0.0589191871613845,41.978212870295735,0.0212820111206828,51.07666666666666,-0.020825744940539,0.0217444938620647,49.9894,-0.0416693825125087,0.0222154060078114,3.0,-0.2252962804779603,-0.2577337890520773,-0.3466220279738175,,
2011.0,Albania,2905195.0,32110631768.23,11052.83,53.247,Europe & Central Asia,Upper middle income,14.882011415871675,221.47426378213493,-0.0026865580440373,2915245.0,0.00345932028659,-0.0047928652433233,2932613.2,0.0094376453215705,-0.0059220016680204,9.310532253226642,86.68601083837356,0.0282161436045516,10705.433333333334,-0.0314305627306912,0.0368234165717804,10235.732,-0.0739265871274597,0.0510169337677703,42.688081278017606,0.0207810133619616,52.162,-0.0203767348395215,0.0212491026561378,51.0758,-0.0407760061599714,0.0217326073127501,3.0,-0.169481700599044,-0.2577753041330548,-0.2772432546143493,,
2010.0,Qatar,1713504.0,178037382447.32,103902.52,98.501,Middle East & North Africa,High income,14.354051538296629,206.03879556407583,0.0641071022695516,1589351.6666666667,-0.0724552340311626,0.112356769387399,1403001.6,-0.181209031318281,0.1406120177281635,11.551218055242996,133.43063855977175,0.1238749489590347,96140.19333333334,-0.0747077805876764,0.0440382196422211,94903.792,-0.0866074085594845,0.031418356152634,68.56239519098395,0.0016779205987635,98.32533333333332,-0.0017833998301202,0.0019837495584118,98.1128,-0.0039410767403376,0.0022575946095586,4.0,3.3966456738230906,-0.4511359319241049,1.616626354318903,,
2011.0,Qatar,1804171.0,201850196426.81,111879.75,98.602,Middle East & North Africa,High income,14.405612318740497,207.5216662778479,0.0529132117578949,1709316.3333333333,-0.052575208595342,0.0754802534786196,1560823.8,-0.1348803411650003,0.1124889665129391,11.625188850904438,135.14501581919285,0.0767760974421023,102744.17333333334,-0.081655318917558,0.0686911454099425,98407.416,-0.1204179844878094,0.0369176397082215,68.6132636065728,0.0010253703008091,98.47966666666667,-0.0012406780119402,0.0015696192232588,98.299,-0.0030729599805277,0.0018978155755415,4.0,3.806670415620671,-0.4492543058916246,1.6231631494676664,,
2002.0,Peru,27334503.0,180313421017.58,6596.55,73.85,Latin America & Caribbean,Upper middle income,17.123660344911563,293.2197436078968,0.0118302823081877,27001283.666666668,-0.0121904295583252,0.0135415729419887,26614863.2,-0.0263271587560967,0.0150193662419138,8.79445364697703,77.34241494882757,0.042206145596509,6433.860000000001,-0.024662891966255,0.0154188996600992,6384.012,-0.0322195693203266,0.0045168556793331,55.3022672465779,0.0054732599934648,73.44666666666667,-0.0054615211013313,0.0055631363493231,73.0374,-0.0110033852403519,0.0056507910281302,3.0,-0.9895186134038246,-0.1281835970225933,1.0414014571246903,,
2003.0,Peru,27623341.0,187823516721.46,6799.45,74.249,Latin America & Caribbean,Upper middle income,17.134171697901486,293.5798397731683,0.0105667917210714,27324251.0,-0.0108274375644857,0.0119611844133187,26975886.2,-0.0234386854218684,0.0135647137198136,8.82474406544522,77.87610782061063,0.0307585025505756,6575.136666666666,-0.0329899232045729,0.0219583060039643,6480.897999999999,-0.04684967166462,0.0151763499191417,55.53151247551562,0.0054028436018958,73.849,-0.0053872779431372,0.0054778977943177,73.444,-0.0108418968605636,0.005567010873881,3.0,-0.9521813074876592,-0.1266513796753655,1.0669384779461184,,
2002.0,Suriname,495666.0,6592428239.18,13300.14,66.591,Latin America & Caribbean,Upper middle income,13.113659609268913,171.9680683477709,0.0169718954275186,487352.6666666667,-0.0167720467680521,0.0175439329087936,478853.0,-0.0339200187222847,0.0181923260440419,9.4956050248223,90.16651478743051,0.0108440382870249,13102.016666666668,-0.0148963344245497,0.0125589505836518,13071.66,-0.0171787665392995,0.0016080395541258,51.03715206767878,0.0011124975570153,66.51733333333334,-0.0011062556001059,0.001103686312283,66.44399999999999,-0.0022075055187639,0.0011089280763714,3.0,0.2440643859384517,-0.2705572861868307,0.5768068853383636,,
