Year,Country Name,Population,GDP PPP 2017,GDP PPP/capita 2017,Urban population %,Region,Income Group,population_log,population_squared,population_growth,population_ma_3,population_rel_change_3,population_trend_strength_3,population_ma_5,population_rel_change_5,population_trend_strength_5,gdp_ppp_2017_log,gdp_ppp_2017_squared,gdp_ppp_2017_growth,gdp_ppp_2017_ma_3,gdp_ppp_2017_rel_change_3,gdp_ppp_2017_trend_strength_3,gdp_ppp_2017_ma_5,gdp_ppp_2017_rel_change_5,gdp_ppp_2017_trend_strength_5,gdp_ppp_per_capita_2017_log,gdp_ppp_per_capita_2017_squared,gdp_ppp_per_capita_2017_growth,gdp_ppp_per_capita_2017_ma_3,gdp_ppp_per_capita_2017_rel_change_3,gdp_ppp_per_capita_2017_trend_strength_3,gdp_ppp_per_capita_2017_ma_5,gdp_ppp_per_capita_2017_rel_change_5,gdp_ppp_per_capita_2017_trend_strength_5,urban_population_pct_log,urban_population_pct_growth,urban_population_pct_ma_3,urban_population_pct_rel_change_3,urban_population_pct_trend_strength_3,urban_population_pct_ma_5,urban_population_pct_rel_change_5,urban_population_pct_trend_strength_5,gdp_population_interaction,growth_synergy,economic_density,development_population_impact,CW,CW_log
1998.0,Czechia,10294373.0,242919471616.35,23597.31,74.251,Europe & Central Asia,High income,16.147108090378644,260.7290996823715,-0.0009469988298868,10304581.666666666,0.0009916744484259,-0.0010624745024699,10314917.0,0.0019956533535359,-0.0006875015294981,26.21599583284313,687.2784375076484,-0.0035656659619528,243922389976.8,0.0041286042398194,0.0108936125225949,237497654683.594,-0.0223194003209378,0.024564883584528,10.06893037828008,101.3833589626514,-0.0026209544483949,23671.20333333333,0.0031314303763154,0.0119517092293683,23025.704,-0.0242233542721608,0.0252669709111821,55.53266025169928,-0.0017611787798123,74.382,0.0017642860028821,-0.0017536168347216,74.5122,0.0035177977400977,-0.0017416421273755,162.58410717258556,3.376681493736546e-06,1.6225596259357538,-0.0069251116846431,,
2009.0,Czechia,10443936.0,342379505288.06,32782.61,73.324,Europe & Central Asia,High income,16.16153217661138,261.195122295645,0.0057135549620914,10375789.0,-0.0065250304099909,0.0066305145898419,10315497.6,-0.0122978922888842,0.0048087251101207,26.559185623374248,705.3903409768493,-0.0465733109171624,350397739308.42,0.0234191413227666,0.0106936217505799,338542548828.554,-0.0112067352170445,0.0312731990316699,10.39768397436107,108.11183203068504,-0.0519897953872189,33773.1,0.0302138847395005,0.0042601063539813,32811.312,0.0008755251641037,0.026532729472982,54.99924893156697,-0.000953756437856,73.39366666666666,0.0009501209244813,-0.0009483188892417,73.4632,0.00189842343571,-0.000943799076872,168.04250411387295,-0.0002660991716917,1.643800318133741,0.0498891210463302,,
2010.0,Czechia,10474410.0,350716111254.44,33483.14,73.255,Europe & Central Asia,High income,16.164445793074613,261.28930779724755,0.0029178654484285,10434316.333333334,-0.0038277732747397,0.0056407597854326,10368136.4,-0.0101460225444678,0.0051028851967354,26.58324293331517,706.6688048516507,0.0243490215904309,350733264085.93335,4.890802259405192e-05,0.0009575540589261,346633341525.2,-0.0116412380219339,0.0238988946135199,10.418827172872628,108.55195965818903,0.0213689514044184,33615.39666666667,0.0039499481430556,-0.0046694953478754,33431.05,-0.001555708335598,0.0188879371845906,54.95943116943387,-0.0009410288582183,73.32433333333334,0.0009464655427389,-0.000944677333648,73.3938,0.0018947512115214,-0.000944690675059,168.41456706331243,7.104716880175892e-05,1.6452892724373518,0.0531863319530522,,
2011.0,Czechia,10496088.0,356889976073.42,34002.19,73.185,Europe & Central Asia,High income,16.16651326955079,261.3561512945618,0.0020696153769041,10471478.0,-0.0023446830857363,0.0035614855328804,10419573.0,-0.0072898588502687,0.004961026554396,26.60069338095794,707.5968883477395,0.0176035962445446,349995197538.63995,-0.0193190590854858,-0.0021043528597634,351759861050.624,-0.0143745001729627,0.0147894588064352,10.434209622726556,108.87273045099948,0.0155018316681172,33422.64666666667,-0.0170442943037885,-0.0057339796377037,33760.926,-0.0070955429635563,0.0098673538521822,54.91902013089754,-0.0009555661729573,73.25466666666667,0.0009519254856413,-0.0009501166052199,73.32419999999999,0.0019020291043245,-0.0009483089852277,168.68478832308344,3.643267347652264e-05,1.6463693150182328,0.0519250818003301,,
1995.0,Croatia,4620030.0,69705459282.98,15087.66,52.279,Europe & Central Asia,High income,15.34591197299212,235.4970142828229,0.0,4620030.0,0.0,-0.9594295663118466,4620030.0,0.0,-0.9587924080496107,24.96754447709726,623.3782772158298,0.0,69705459282.98,0.0,-0.9249331979326216,69705459282.98,0.0,-0.9251738070420574,9.62169874728874,92.57708678357774,0.0,15087.66,0.0,0.8511875694763114,15087.66,0.0,0.8156741166982,42.05441786541049,0.0,52.279,0.0,0.0962332860368075,52.279,0.0,0.1023510806536638,147.6537420065416,0.0,1.6353026929672212,0.0,,
1996.0,Croatia,4557097.0,73920735267.82,16221.01,52.509,Europe & Central Asia,High income,15.332196575391126,235.0762518264354,-0.0136217730187899,4588563.5,0.0069049440905031,-0.0068108865093949,4588563.5,0.0069049440905031,-0.0068108865093949,25.026259211048824,626.3136500986061,0.0604726807369198,71813097275.4,-0.0285121351239796,0.0302363403684597,71813097275.4,-0.0285121351239796,0.0302363403684597,9.6941242410769,93.9760448014348,0.0751176789508778,15654.335,-0.034934631074144,0.0375588394754389,15654.335,-0.034934631074144,0.0375588394754389,42.20534247114188,0.0043994720633522,52.394000000000005,-0.0021901007446341,0.0021997360316763,52.394000000000005,-0.0021901007446341,0.0021997360316763,148.63221849045536,-0.000823745130836,1.639148339968508,-0.0660255800139495,,
1997.0,Croatia,4534920.0,78481187142.22,17305.97,52.739,Europe & Central Asia,High income,15.32731822131349,234.92668385740853,-0.0048664753021495,4570682.333333333,0.0078859899035337,-0.0038968985972771,4570682.333333333,0.0078859899035337,-0.0038968985972771,25.086124778786616,629.3136564168518,0.0616938110514886,74035793897.67334,-0.0566427879905909,0.0309511315707413,74035793897.67334,-0.0566427879905909,0.0309511315707413,9.758864589520828,95.23543807660351,0.0668860940225053,16204.88,-0.0636248647143155,0.0351688525893945,16204.88,-0.0636248647143155,0.0351688525893945,42.35603963772564,0.0043802014892684,52.50899999999999,-0.0043610989969472,0.0021949078138716,52.50899999999999,-0.0043610989969472,0.0021949078138716,149.57722304229358,-0.0003002314077775,1.6430693632884996,-0.0601414372871615,,
1998.0,Croatia,4532135.0,80244640437.02,17705.7,52.968,Europe & Central Asia,High income,15.326703909505904,234.90785272966357,-0.0006141232921418,4541384.0,0.0020407600391427,-0.0064100567916663,4561045.5,0.0063790023907055,-0.0021084014662434,25.1083458109072,630.4290293601011,0.0224697581549619,77548854282.35335,-0.0335945944798947,0.0474508369496988,75588005532.51001,-0.0580304787852437,0.0209656917704159,9.781698378010557,95.68162315837432,0.0230978095998086,17077.559999999998,-0.0354767108897136,0.0538529134433576,16580.085,-0.0635735949440011,0.0231538277358425,42.5058563202567,0.0043421376969605,52.73866666666667,-0.004329658158385,0.0043738533711683,52.62375,-0.0064992070684186,0.0021853396560591,149.9211947718619,-1.3799201851756051e-05,1.6445247772840823,-0.0467134093559582,,
2009.0,Croatia,4305181.0,107185244119.01,24896.8,54.987,Europe & Central Asia,High income,15.27532997137311,233.3357057343296,-0.0010497238210039,4308367.666666667,0.0007401934243105,-0.00046229700363,4309281.4,0.0009524338233399,2.696577982197468e-05,25.397824427974506,645.0494856742183,-0.0721790725450381,111984800739.77332,0.0447781470314541,-0.0017549864377929,109259782721.452,0.0193547033408685,0.0164710192626937,10.122534725135752,102.46570926157914,-0.0712041501992504,25992.0,0.0439895890234889,-0.0013125255512146,25354.462,0.0183823623919539,0.0164618599221291,43.817105644604695,0.0030646308761561,54.819,-0.0030552676087076,0.003074051709941,54.651,-0.0061105352174151,0.0030835306425855,154.6250580731312,7.576809182850164e-05,1.6634847980614889,0.0002761461704115,,
2010.0,Croatia,4295427.0,105852855062.33,24643.15,55.155,Europe & Central Asia,High income,15.27306175919238,233.26641550010464,-0.0022656422575496,4303437.666666667,0.0018649290668115,-0.0011442848850025,4306337.8,0.0025400967121544,-0.0006830837271384,25.3853158068922,644.4142586156511,-0.0124307134590336,109520577324.07666,0.0346492521112158,-0.0220049810279426,109916626674.274,0.0383907605472815,0.0060117633081566,10.112294828790178,102.25850670437656,-0.0101880562963914,25448.47,0.0326792638116475,-0.0209114342874729,25523.686,0.0357314710173009,0.0066743281715069,43.92544312642388,0.0030552676087074,54.987,-0.0030459613815609,0.0030646308761561,54.819,-0.006091922763122,0.0030740517099414,154.44570344727413,2.816354970427802e-05,1.66266551918687,-0.0069115460560269,,
2011.0,Croatia,4280622.0,105765056166.69,24707.87,55.322,Europe & Central Asia,High income,15.269609117712706,233.160962607735,-0.0034466887692422,4293743.333333333,0.0030652866180038,-0.0022526951902717,4300230.4,0.0045807361640435,-0.0014182352345882,25.384486019846605,644.3721304917877,-0.0008294428675381,106267718449.34332,0.0047526309810785,-0.0297008923273657,109514462689.668,0.0354503335871989,-0.0036588093792012,10.114917567463491,102.3115573965816,0.0026262876296252,24749.27333333333,0.0016757143911367,-0.0274749981695036,25465.404,0.0306596238364538,-0.0022834476180283,44.03301954342438,0.0030278306590518,55.15466666666666,-0.0030247159056675,0.0030492055698012,54.9868,-0.006059072340118,0.0030609825060652,154.450837513053,2.858831416271889e-06,1.6626111705106716,-0.0143618580898804,,
1992.0,Georgia,4873500.0,23246578059.75,4770.0,54.559,Europe & Central Asia,Upper middle income,15.39932312795072,237.139152799038,0.007775181455365,4837133.333333333,-0.0074621250983208,0.0037732977792532,4837133.333333333,-0.0074621250983208,0.0037732977792532,23.869423777964915,569.7493914920768,-0.4489999945654402,39636289093.200005,0.7050375754798839,-0.1713288607988812,39636289093.200005,0.7050375754798839,-0.1713288607988812,8.470311205516108,71.74617191829174,-0.453250637014588,8209.916666666666,0.7211565338923829,-0.1732104717665966,8209.916666666666,0.7211565338923829,-0.1732104717665966,43.540571447589,-0.0043796419642694,54.79866666666666,0.0043927980107161,-0.0021820212375307,54.79866666666666,0.0043927980107161,-0.0021820212375307,130.43705924804436,-0.0034910564312042,1.5691896569304566,0.0418849547404172,,
1994.0,Georgia,4836076.0,14726056876.55,3045.04,54.08,Europe & Central Asia,Upper middle income,15.391614412839855,236.9017942335396,-0.0152764146525218,4873558.666666667,0.0077506363974981,1.2037892000993368e-05,4851715.2,0.0032338615025901,-0.0008052104517956,23.412884338275127,548.1631530374488,-0.1039999397173244,18135988388.656666,0.2315576763482894,-0.3354484879067755,30014050877.164,1.038159374826186,-0.1129564050912999,8.021597665345245,64.3460291046723,-0.0901012081026245,3720.536666666667,0.2218350716794088,-0.3372304027229013,6204.272,1.037500985208733,-0.1129252167547411,43.2301762061724,-0.0044182621502208,54.31966666666667,0.0044317061143985,-0.0043927711726682,54.5592,0.008860946745562,-0.0021909691106275,123.46533823993042,0.0015887462029591,1.539176491409327,0.0116690497913177,,
1995.0,Georgia,4657722.0,15108933872.96,3243.85,53.841,Europe & Central Asia,Upper middle income,15.354037260075502,235.74646018378684,-0.0368799001504525,4801632.666666667,0.0308972211451579,-0.0147584147271986,4822859.6,0.0354545848807634,-0.0059475049153752,23.43855205309516,549.3657223456513,0.0259999672430777,15423440326.393332,0.0208159262644067,-0.1495671481549868,22341339092.892,0.4786840210397383,-0.255637328519015,8.084824403108305,65.36438562909557,0.065289782728634,3211.82,-0.0098740693928511,-0.1367320664312766,4625.95,0.426067789817655,-0.2543927796847076,43.07494155313167,-0.0044193786982248,54.08033333333333,0.004445187372696,-0.0044060162372131,54.3198,0.008892851172898,-0.0043878942506487,124.1346951264926,-0.0009588761958397,1.5408639017543484,-0.0478724773677679,,
1997.0,Georgia,4349913.0,18568453062.24,4268.7,53.36,Europe & Central Asia,Upper middle income,15.285666632754491,233.6516044077041,-0.0315662291707435,4499778.0,0.0344524131861947,-0.034761939457711,4649302.0,0.0688264339999442,-0.0220271292961068,23.64472990583845,559.073252320051,0.1051904122172391,16826173901.753332,-0.0938300651457978,0.0823909821599053,16327981762.296,-0.1206600944318903,-0.0541963804210605,8.359298846143247,69.87787719913182,0.1412141190057987,3751.013333333333,-0.1212750173745325,0.1220075418420678,3528.9300000000003,-0.1733010049898095,-0.0276259991899018,42.76179127492977,-0.0044776119402984,53.60033333333333,0.0045039980009995,-0.0044576247051468,53.8402,0.0089992503748126,-0.004434171597633,127.77745544571496,-0.0033204646586143,1.5544181524569385,-0.1866665326975722,,
2009.0,Georgia,3814419.0,34701376458.65,9097.42,55.15,Europe & Central Asia,Upper middle income,15.154299179687955,229.6527836274911,-0.0088425233126384,3841008.6666666665,0.0069708300704947,-0.0056888654489438,3861168.4,0.0122559687333771,-0.0058150459944333,24.27004519053757,589.0350935507356,-0.0365051363070275,35294390686.96,0.0170890693346597,0.0338313583197946,33133387233.976,-0.0451852169766927,0.0551034391007962,9.115856051056513,83.0988315435836,-0.027909059144467,9188.643333333332,0.0100273850534913,0.0395012221693449,8586.208,-0.0561930745200287,0.0609050514216351,43.92222049062978,0.0070300374326668,54.76466666666666,-0.0069870051375038,0.007098371910553,54.37819999999999,-0.0139945602901179,0.0071566423049425,138.1444098766792,0.0003227975188259,1.5955267391659405,-0.0530181980932316,,
2010.0,Oman,2881914.0,117639552189.94,40819.94,75.161,Middle East & North Africa,High income,14.87396556169931,221.23485153061705,0.0683501282836898,2743493.0,-0.0480309266688735,0.034725270028092,2679365.6,-0.0702825969130237,0.0281442069619386,25.490891144019557,649.7855313162545,0.0171398531147735,114097252009.62,-0.0301114728369641,0.0519531557032404,107893384025.328,-0.0828477156124829,0.0508728212095792,10.616950464026184,112.7196371555858,-0.047933871190068,41603.09666666667,0.0191856398286394,0.0176160856168881,40226.232,-0.0145445583702475,0.022529271275812,56.05353649948064,0.007196076329331,74.62166666666667,-0.0071757072595273,0.0073527095679721,74.0718,-0.0144915581218983,0.007510922257466,157.91615557219296,0.0011715111591583,1.7140541976898476,0.2950581310349328,,
2011.0,Oman,3206870.0,121044758120.33,37745.45,76.183,Middle East & North Africa,High income,14.980806253357375,224.4245560006315,0.1127570080162003,2928773.6666666665,-0.0867189294649716,0.0675345869906234,2808609.8,-0.1241896927533702,0.0482368662193766,25.51942621597551,651.2411143926182,0.0289460973541617,118113838333.38667,-0.024213520952553,0.0352031819611924,112814238211.952,-0.0679956739654606,0.0456084887046348,10.53864671052006,111.06307448915526,-0.0753183370676194,40480.16666666666,0.072451558178977,-0.0269915003923186,40242.818,0.0661634183722807,0.0004123180117889,56.63530415880879,0.0135974774151488,75.32266666666668,-0.0112929831239689,0.0093940544524602,74.715,-0.0192693908089731,0.0086834665824242,157.87742454288306,0.0032638753314009,1.7159729481796266,0.4924502896799186,,
1999.0,Bolivia,8439052.0,44474036478.75,5270.03,61.264,Latin America & Caribbean,Lower middle income,15.948380656485355,254.35084556415623,0.0183571041041987,8287866.333333333,-0.0179150059351058,0.0184192096359476,8138887.4,-0.0355685212035664,0.0186569877519415,24.518171405952224,601.1407290916533,0.0042688542258579,43641140058.763336,-0.0187277001579253,0.0339585637079971,41918536892.844,-0.0574604823002077,0.0381353831559807,8.569981068358645,73.4445755120256,-0.0138343101370519,5265.136666666666,-0.0009285209635112,0.0155325186995862,5146.606,-0.0234199805314201,0.0194189718747967,47.78725876244308,0.0086435403941456,60.73833333333334,-0.0085803517019239,0.0087580896071037,60.2094,-0.0172140245494907,0.0088774053445399,136.67732029705672,7.836380142972394e-05,1.5262105650593405,0.1599601527831054,,
2002.0,Bolivia,8900583.0,47509228009.14,5337.77,62.783,Latin America & Caribbean,Lower middle income,16.00162745052713,256.0520810654634,0.0176649343866353,8746441.0,-0.0173181914038664,0.0179042099494013,8593060.6,-0.0345508153791723,0.0180787135992626,24.58418980301596,604.3823882707139,0.0248556573783884,46485194540.06333,-0.021554411889826,0.0222488110750485,45642922081.93201,-0.0392830194346442,0.0239818728377956,8.58275056834393,73.66360731840804,0.0070675111455744,5314.566666666667,-0.0043470088320279,0.0042668285886333,5311.5380000000005,-0.0049144118236641,0.0059220478960539,48.72478395235062,0.0076557634898726,62.292,-0.0078205883758342,0.0081949966820784,61.7758,-0.0160425592915278,0.008393512412343,137.33797709543956,0.0004390735567259,1.5303200874792098,0.155223022919327,,
2003.0,Bolivia,9057378.0,48797364634.4,5387.58,63.248,Latin America & Caribbean,Lower middle income,16.019090342567463,256.61125540333813,0.0176162617662236,8901348.333333334,-0.0172268030181214,0.0177108990197651,8747150.6,-0.0342513473546097,0.0179319112447549,24.610942144974327,605.6984732632735,0.0271133983699374,47554529027.276665,-0.0254693181985322,0.0230037649146919,46545396946.668,-0.0461493710696102,0.0197725041161034,8.592037178358895,73.82310287430148,0.0093316122650468,5341.886666666667,-0.0084812352361046,0.005140588445593,5320.262000000001,-0.0124950348765121,0.0016424621267889,49.01003309448579,0.0074064635331219,62.779,-0.0074152542372881,0.007818018365119,62.27759999999999,-0.0153427776372375,0.0081229219208813,137.63661978682956,0.0004776367230567,1.5319853710054938,0.1541335582003117,,
2022.0,Aruba,106445.0,4393369954.48,41273.62,44.052,Latin America & Caribbean,High income,11.575393093288705,133.98972526415582,-0.0008635497526681,106522.33333333331,0.0007265097781326,9.38779086512298e-06,106394.2,-0.0004772417680493,0.0018946634900605,22.20336241316314,492.98930245026577,0.10458317353608,3828964937.533333,-0.128467445900187,0.0262800716655395,3956393153.622,-0.0994627826441991,0.0151451843248104,10.628003062204458,112.95444909022734,0.1055378651678171,35947.73,-0.129038596566039,0.0262871724274182,37190.438,-0.0989295826244462,0.0131044980874097,36.50041595140953,0.0042401860210641,43.87166666666667,-0.0040936469021458,0.003859384176525,43.7144,-0.0076636702079361,0.0034846404943691,123.02331324169268,-9.031277364032833e-05,1.9430302122332368,0.0202350799132438,,
