Year,Country Name,Population,GDP PPP 2017,GDP PPP/capita 2017,Region,Income Group,gdp_ppp_2017_log,gdp_ppp_2017_squared,gdp_ppp_2017_growth,gdp_ppp_2017_relative_change,gdp_ppp_per_capita_2017_log,gdp_ppp_per_capita_2017_squared,gdp_ppp_per_capita_2017_growth,gdp_ppp_per_capita_2017_relative_change,population_log,population_squared,population_growth,population_relative_change,income_group_ordinal,economic_stage,population_stage,gdp_ppp_per_capita_2017_relative_position,gdp_ppp_per_capita_2017_momentum,population_relative_position,population_momentum,gdp_ppp_2017_relative_position,gdp_ppp_2017_momentum,high_error_economic_volatility,high_error_population_growth_stability,high_error_region,high_error_region_time,high_error_region_time_squared,high_error_development_phase,high_error_region_stability,MSW,MSW_log
2015.0,Finland,5479531.0,246976655331.33,45072.59,Europe & Central Asia,High income,26.2325596562832,688.1471861204566,0.0054365921176613,0.944929758482504,10.716051766384249,114.83376545982694,0.0021302102996256,0.7648109467075943,15.516530253817432,240.76271111763168,0.0032992695063198,1.791640073205957,4.0,4,2,0.8181020410327766,-0.006401009844773,-0.0790688331173504,0.0040204341167987,0.0231409497438387,-0.0024098175377036,0.0149352427313875,0.9950926223356228,0.0,0.0,0.0,0.0,0.0,2738000.0,14.82273865006056
2016.0,Finland,5495303.0,253920299689.41,46206.79,Europe & Central Asia,High income,26.26028627397905,689.6026351913326,0.0281145776663176,1.0766934484737396,10.74090367757458,115.36701181093515,0.0251638523546129,0.9052999863718778,15.519404467310524,240.85191501997787,0.0028783485301935,1.7510030498928917,4.0,4,2,0.8384450663785239,0.006510984920534,-0.0788681620559852,0.0034405945049476,0.0203710976147784,0.0099673627383914,0.0149352427313875,0.9950926223356228,0.0,0.0,0.0,0.0,0.0,2768000.0,14.833635956991309
2017.0,Finland,5508214.0,262026475788.42,47570.13,Europe & Central Asia,High income,26.29171138823341,691.2540877221624,0.031924096296851,1.2242703409699836,10.769981343611295,115.99249814173535,0.0295051874410665,1.0696723523747258,15.521751172201045,240.92475945172444,0.0023494609851357,1.702927394259543,4.0,4,2,0.8317737872325045,0.0189330833651017,-0.0785899819316036,0.002842359673883,0.0192649018697064,0.0218250886936099,0.0149352427313875,0.9950926223356228,0.0,0.0,0.0,0.0,0.0,2812000.0,14.849406887531408
2018.0,Finland,5515525.0,265012838732.94,48048.52,Europe & Central Asia,High income,26.30304410981167,691.8501294426983,0.0113971801343135,1.240883320029989,10.779987424754369,116.20812887786232,0.0100565207620832,1.0979136076201033,15.523077582368314,240.9659376282257,0.0013272904792733,1.6339260485561786,4.0,4,2,0.7783980609449356,0.0215751868525875,-0.0782861984458878,0.0021850333315342,0.0142378275354363,0.0238119513658274,0.0149352427313875,0.9950926223356228,0.0,0.0,0.0,0.0,0.0,3041000.0,14.927697295498644
2019.0,Finland,5521606.0,268258580618.65,48583.43,Europe & Central Asia,High income,26.31521720534414,692.4906565644403,0.012247489220629,1.2628672453479246,10.791058388188665,116.44694113729696,0.0111327050240048,1.132869267238712,15.52417949907355,241.0001491194556,0.0011025242383997,1.5709470870277935,4.0,4,2,0.745080410786457,0.0168981377423849,-0.0780813129281952,0.0015930919009362,0.0090590102403547,0.0185229218839311,0.0149352427313875,0.9950926223356228,0.0,0.0,0.0,0.0,0.0,3123000.0,14.954304956470096
2020.0,Finland,5529543.0,261941184514.97,47371.22,Europe & Central Asia,High income,26.29138582892636,691.2369688054697,-0.0235496515679424,1.0681057902277835,10.76579125992416,115.9022614522594,-0.0249510995827177,0.9217953191445843,15.525615910785724,241.0447494092428,0.0014374441059359,1.5285049544460236,4.0,4,2,0.7585415436685785,-0.0012539579322098,-0.0780921716176334,0.0012890862745363,0.0040686002051221,3.167259566672076e-05,0.0149352427313875,0.9950926223356228,0.0,0.0,0.0,0.0,0.0,3370000.0,15.030423599064406
2021.0,Finland,5541017.0,269375545788.82,48614.82,Europe & Central Asia,High income,26.319372323936275,692.7093595259828,0.0283817960417946,1.2017719215804543,10.791704271323558,116.46088107970314,0.0262522265628792,1.0712778232283702,15.52768879635531,241.10911935645825,0.0020750358573935,1.5115378053550332,4.0,4,2,0.6793766608905937,0.0041446106680554,-0.0779027495276908,0.0015383347339097,-0.0013672113890176,0.0056932112314937,0.0149352427313875,0.9950926223356228,0.0,0.0,0.0,0.0,0.0,3491000.0,15.065699072538006
2022.0,Finland,5556106.0,273777977547.4,49275.15,Europe & Central Asia,High income,26.33558331394499,693.5629484857378,0.0163431010253296,1.2564833660608412,10.805195470155486,116.75224914826862,0.0135828950924841,1.1292557935078928,15.530408241130251,241.19358013616647,0.0027231463105057,1.5162385875785394,4.0,4,2,0.6144988729054551,0.0049613406908818,-0.080408319989063,0.0020785420912784,-0.0063054025965125,0.0070584151663939,0.0149352427313875,0.9950926223356228,0.0,0.0,0.0,0.0,0.0,2898000.0,14.879531746928269
1990.0,India,870452165.0,1583371286822.94,1819.02,South Asia,Lower middle income,28.090577415645345,789.0805395443643,0.0,0.0,7.506602769021451,56.349085131880514,0.0,0.0,20.58452336563399,423.72260219033177,0.0,0.0,2.0,0,4,-0.5515214172547697,0.0,2.3899068072993,0.0,2.394803678672728,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,109729803.4,18.51353157840821
1991.0,India,888941756.0,1600104852314.22,1800.01,South Asia,Lower middle income,28.10109027572412,789.6712746843968,0.0105683143496029,0.7071067811865424,7.496102897631391,56.191558651877735,-0.0104506822354893,-0.7071067811865434,20.60554227614636,424.588372494055,0.0212413636767736,0.7071067811865475,2.0,0,4,-0.5141486363340501,-0.0104506822354893,2.390322810398362,0.0212413636767736,2.3921124604081068,0.0105683143496029,0.0074285650632109,0.0,1.0,1.0,1.0,0.0,0.9926262116036536,132700127.4,18.70360246689805
1992.0,India,907574049.0,1687828937059.78,1859.71,South Asia,Lower middle income,28.154464166363205,792.6738524950298,0.0548239602040361,1.141788904751625,7.528713414300646,56.68152567467049,0.033166482408431,1.097193244927156,20.626285718570504,425.4436625441055,0.0209600830135827,1.0012789164632117,2.0,0,4,-0.577366753158429,0.0113579000864708,2.390556092130617,0.0211007233451782,2.392343885029676,0.0326961372768195,0.0167003909574176,0.99980114408718,1.0,2.0,4.0,0.0,0.9835739308197856,124120592.8,18.63676418161293
1993.0,India,926351297.0,1768013912798.24,1908.58,South Asia,Lower middle income,28.200877949343376,795.2895171137615,0.0475077621776904,1.266178852416476,7.554638601572203,57.07256440036482,0.0262782907012382,1.2834477119440912,20.646764092157564,426.28886747720696,0.0206894941748163,1.1648823146191505,2.0,0,4,-0.5732778060985649,0.0163313636247266,2.390663996327868,0.0209636469550575,2.3915081415203945,0.0376333455771098,0.0260514476289576,0.9997241241162698,1.0,3.0,9.0,0.0,0.9746099986612188,135080367.8,18.72138048371185
1994.0,India,945261958.0,1885744616803.54,1994.94,South Asia,Lower middle income,28.26534388100528,798.9296647114826,0.0665892407028445,1.443193482374405,7.598870396299354,57.7428312997547,0.0452482997830849,1.514178107933123,20.66697265233473,427.1237586123518,0.0204141356105858,1.269628854537464,2.0,0,4,-0.5241327980770772,0.0348976909642514,2.390905006389501,0.0206879042663283,2.394681845579908,0.056306987694857,0.0417022940781633,0.9997270973221258,1.0,4.0,16.0,0.0,0.9599671669005329,139263698.1,18.751879809670776
1995.0,India,964279129.0,2028580188886.69,2103.73,South Asia,Lower middle income,28.338357249936887,803.0624916250506,0.0757449183788552,1.5568823128700189,7.651942471856437,58.55222359260039,0.0545329684100774,1.6296009835436358,20.68689136460408,427.9474743309307,0.0201184135667924,1.3424472005084005,2.0,0,4,-0.3799427979549306,0.0420198529648002,2.688189205580832,0.0204073477840648,2.643942335805999,0.0632806404197967,0.0615468702042801,0.9997144807371856,1.0,5.0,25.0,0.0,0.9420215235598252,136935372.7,18.735019647677728
1996.0,India,983281218.0,2181728301589.56,2218.82,South Asia,Lower middle income,28.411138477525256,807.1927895891162,0.0754952224920029,1.612103453227855,7.705181390497995,59.36982026047662,0.0547075908030023,1.6673574000151823,20.70640571959849,428.7552378246209,0.019706004650029,1.3946488563042363,2.0,1,4,-0.34087054783751,0.0514962863320549,2.68817096531476,0.020079517942469,2.646515596504841,0.0726097938579009,0.0723668082585764,0.9996444622613812,1.0,6.0,36.0,0.0,0.932516739886706,144468199.4,18.788569974862604
1997.0,India,1002335230.0,2270084389237.29,2264.8,South Asia,Lower middle income,28.45083812260676,809.4501898787738,0.0404982084998188,1.5046351740714827,7.7256831764393885,59.6861805427186,0.0207227264942626,1.4835409715016814,20.725598345531985,429.55042678031816,0.0193779883630402,1.434902906477448,2.0,1,4,-0.2864118517581112,0.0433210952357808,2.6881770415317696,0.0197341355266205,2.644833610695421,0.063912783123559,0.0710739572932497,0.9996291242843652,1.0,7.0,49.0,0.0,0.93364234392099,146089520.9,18.799730155463187
1998.0,India,1021434576.0,2410475847371.7,2359.89,South Asia,Lower middle income,28.510845290983625,812.8682992064031,0.0618441582172102,1.5681165546535307,7.766793945572361,60.32308819297948,0.0419860473330977,1.5521619684098025,20.74447392416015,430.3331983901604,0.0190548485460297,1.466863075542723,2.0,1,4,-0.2410472487439073,0.0391387882101209,2.6882324948465635,0.019379613853033,2.645688745881952,0.0592791964030106,0.064931127322365,0.9996745248732628,1.0,8.0,64.0,0.0,0.939027862312912,155871406.6,18.864541915026884
1999.0,India,1040500054.0,2623700648648.46,2521.58,South Asia,Lower middle income,28.595606898432973,817.7087338897074,0.0884575555939515,1.7247921494013252,7.833037466293748,61.35647594836157,0.0685159054023705,1.7518024119034847,20.762967256657163,431.1008093010175,0.0186653932106564,1.4919959957160216,2.0,1,4,-0.1956798569375725,0.0437415597432436,2.6883405459223155,0.0190327433732421,2.6479920461373374,0.0635999741036602,0.0685315114750989,0.9996433157756645,1.0,9.0,81.0,1.0,0.935863836733751,163026240.0,18.909421733543965
2000.0,India,1059633675.0,2724476758538.48,2571.15,South Asia,Lower middle income,28.633297510391603,819.865726318598,0.0384099115659146,1.6204604431058378,7.852497404030194,61.66171548030093,0.0196583094726323,1.5887650272862404,20.781189096661613,431.8578202712075,0.0183888707419519,1.5134287230558328,2.0,1,4,-0.187906050861172,0.0433867540693668,2.688554254530465,0.018703037499546,2.646733183130704,0.0629038751256921,0.0648860769479554,0.9996655309328626,1.0,10.0,100.0,1.0,0.9390675882119484,166086146.0,18.928017169540094
2001.0,India,1078970907.0,2855904598283.34,2646.88,South Asia,Lower middle income,28.680409755885897,822.5659037655149,0.0482396626555783,1.6116835174692212,7.881514598809499,62.11827237124726,0.0294537463780799,1.5588165226938724,20.79927356085708,432.6097806593681,0.0182489783556567,1.533285580402176,2.0,1,4,-0.1872000958417582,0.0392093204176942,2.6888397810382254,0.018434414102755,2.6525032070979035,0.0583690432718148,0.0634160163289427,0.9997881345825343,1.0,11.0,121.0,1.0,0.940365750228341,168403240.0,18.94187190543053
2002.0,India,1098313039.0,2964542504396.82,2699.18,South Asia,Lower middle income,28.71774383778758,824.7088111327865,0.0380397532112177,1.575108316700397,7.901073716436963,62.42696587257101,0.0197591126156078,1.4916025679071343,20.817041239582565,433.3492059704812,0.0179264629606923,1.5495431592395137,2.0,1,4,-0.0831166229249029,0.02295705615544,2.8658836236813605,0.0181881040194336,2.844648920644603,0.0415631091442369,0.0511470570953577,0.9997629180701902,1.0,12.0,144.0,1.0,0.9513416731273618,173202432.2,18.969971602492773
2003.0,India,1117415123.0,3197566854257.82,2861.57,South Asia,Lower middle income,28.79341127847132,829.0605330511993,0.078603814759071,1.723928251240828,7.959475101711969,63.35324389477276,0.0601627160841442,1.6825392877882377,20.834283929889672,434.06738687125903,0.0173922036083558,1.5608608428371833,2.0,1,4,-0.0670997110483851,0.036458525025944,2.864858048346401,0.0178558816415683,2.8455528478657164,0.054961076875289,0.0495143996073114,0.9995674608905114,1.0,13.0,169.0,1.0,0.9528216100457144,177278296.7,18.99323135915308
2004.0,India,1136264583.0,3450908049265.86,3037.06,South Asia,Lower middle income,28.86965851502612,833.4571827742197,0.0792293661259015,1.832457843951492,8.01897443279611,64.3039509538377,0.0613264746275645,1.81871211228132,20.85101203857712,434.7647030328877,0.0168688069563562,1.5686985412361631,2.0,1,4,-0.0657599859438254,0.0470827677757722,2.8644983558262576,0.0173958245084681,2.846015317015011,0.0652909780320634,0.0675093146799918,0.99947144222183,1.0,14.0,196.0,1.0,0.9367599760005568,193527913.4,19.08093232049469
2005.0,India,1154638713.0,3724338354346.53,3225.54,South Asia,Lower middle income,28.94591032898929,837.8657247738888,0.079234306210749,1.909978148286618,8.079165634633622,65.2729173518449,0.0620600185705912,1.912330221473179,20.8670533302559,435.4339146877438,0.0161706439458739,1.5721951780805836,2.0,1,4,-0.075698450563103,0.0611830697607667,2.8641932962195544,0.0168105515035286,2.8469875537734417,0.0790224956985738,0.0829396357437242,0.9993875154520854,1.0,15.0,225.0,1.0,0.9234125033324094,188072742.7,19.052339380528814
2006.0,India,1172373788.0,4024547309172.79,3432.82,South Asia,Lower middle income,29.023433550703388,842.3596950720951,0.0806073257216004,1.971443763873283,8.141428623077195,66.28286002466062,0.0642621080501251,1.983874982859292,20.8822964098469,436.0703033487048,0.0153598478903591,1.5713611088397077,2.0,2,4,-0.0556667922906983,0.062549533749427,2.863738459443278,0.0161330995975298,2.847541311850138,0.0796903326860836,0.0950019456759515,0.9992453900536478,1.0,16.0,256.0,1.0,0.9132403864202212,201934732.0,19.123455099195752
2007.0,India,1189691809.0,4332860435766.87,3642.0,South Asia,Lower middle income,29.097249048559423,846.6499021938924,0.0766081506586764,2.0043123418455613,8.200562797008564,67.24923018768092,0.0609353243106249,2.017151084019424,20.89696012733464,436.6829425634135,0.0147717572477832,1.5692651230644834,2.0,2,4,-0.0418433616892511,0.0624191503104471,2.8637655677993545,0.0154340830280054,2.848712748437334,0.0788165941970086,0.095558735371767,0.9992981012793524,1.0,17.0,289.0,1.0,0.9127762553603844,210936067.7,19.16706565358588
2008.0,India,1206734806.0,4466602754759.56,3701.4,South Asia,Lower middle income,29.12764922547924,848.4199494025613,0.0308669805952377,1.8769561344382708,8.216736536999358,67.51475931846021,0.0163097199341022,1.849452246398386,20.91118404241112,437.2776180555894,0.014325556308844,1.567294323258912,2.0,2,4,-0.0338105602018326,0.0471690507649507,2.8637328040872903,0.0148190538156621,2.848030759322867,0.0626941523251715,0.0820005366378193,0.999481503623583,1.0,18.0,324.0,1.0,0.9242139593639892,202374183.7,19.12562894129429
2009.0,India,1223640160.0,4817762097925.86,3937.24,South Asia,Lower middle income,29.203330641136823,852.8345205355608,0.0786188883244898,1.954607109379496,8.278489201983971,68.53338346736521,0.0637164316204679,1.938580967560628,20.92509599170305,437.8596422619869,0.0140091707937362,1.5663473181948124,2.0,2,4,-0.0187648837565849,0.0469871586217317,2.863374568077477,0.0143688281167878,2.849900573249895,0.0620313398594679,0.0754614696417738,0.9996170163866837,1.0,19.0,361.0,1.0,0.9298334047551612,213479656.6,19.17905210553141
2010.0,India,1240613620.0,5227155512944.04,4213.36,South Asia,Lower middle income,29.28488836707156,857.604686671843,0.0849758470212613,2.036981030346741,8.346253020235887,69.65993947779666,0.070130345114852,2.030879676675544,20.938871949807844,438.43635853044975,0.0138712838584833,1.5675350964782426,2.0,2,4,0.0134221777329774,0.050052165556474,2.863199628438492,0.0140686703203545,2.849930431835936,0.0648205719803296,0.0790473234029949,0.9997671465047822,1.0,20.0,400.0,2.0,0.926743413668176,223929484.7,19.226841764278515
2011.0,India,1257621191.0,5501127198996.46,4374.23,South Asia,Lower middle income,29.335974132440825,860.5993782992372,0.0524131500151434,1.997182431347469,8.383714368838458,70.28666661826843,0.0381809292346251,1.973341843391477,20.95248783064228,439.0067462932127,0.0137089990999776,1.5699816903831016,2.0,2,4,0.0260130842483909,0.0573425686566483,2.8628669477216286,0.0138631512507324,2.848793150330874,0.0720026284536315,0.0799150718056201,0.9998497715622772,1.0,21.0,441.0,2.0,0.925998743890108,233880967.2,19.27032286099295
2012.0,India,1274487215.0,5801290084749.36,4551.86,South Asia,Lower middle income,29.389101437152625,863.7192832832465,0.054563887526116,1.980565425365611,8.42351088590529,70.95553564496494,0.0406082899161681,1.944877511112876,20.965809751129903,439.56517852057374,0.013411052645025,1.572117530254235,2.0,2,4,0.0385440978277994,0.0496398547552151,2.8624291410002085,0.0136637785344953,2.848104333418912,0.0639842948541736,0.0817935938832453,0.9997666302527922,1.0,22.0,484.0,2.0,0.9243907577695702,239584757.5,19.29441780991177
2013.0,India,1291132063.0,6171766642201.71,4780.12,South Asia,Lower middle income,29.45100624060948,867.3617685844185,0.0638610640116534,2.003194322716147,8.47243010766272,71.78207192922974,0.0501465335049848,1.964242167596101,20.978785239473705,440.1094301239598,0.0130600352864269,1.5734381715893486,2.0,3,4,0.0479688471131146,0.0429785842185927,2.862093567998856,0.0133933623438099,2.848990166105799,0.056946033850971,0.0735155925164286,0.9996752621145492,1.0,23.0,529.0,2.0,0.9315188405003968,239169026.7,19.29268108879759
2014.0,India,1307246509.0,6629108597365.79,5071.05,South Asia,Lower middle income,29.522491461217864,871.5775020776817,0.074102276005842,2.057798076095679,8.531500354112636,72.78649829222402,0.0608624888078124,2.022799538116375,20.991188861302422,440.630009810867,0.0124808657935093,1.5721262688476842,2.0,3,4,0.0619518466762185,0.0505391040763218,2.861657821639011,0.0129839845749871,2.848640709752149,0.0641757425145372,0.0735177103258808,0.9995304869218672,1.0,24.0,576.0,2.0,0.931517002822838,244545829.6,19.31491329553012
2015.0,India,1322866505.0,7159188944852.59,5411.88,South Asia,Lower middle income,29.59941781462647,876.1255349648269,0.0799625379040309,2.1226851434015503,8.596536577698483,73.90044113170795,0.0672109326470848,2.0938228981194333,21.0030668144939,441.1288156140949,0.0119487762196808,1.5689552085611609,2.0,3,4,0.0811392150383367,0.059406651653294,2.861263697066982,0.0124965590998723,2.8493521356223828,0.0726419593071755,0.0854741289030767,0.9994445130119995,1.0,25.0,625.0,2.0,0.9212564107912434,252887694.4,19.348456056443105
2016.0,India,1338636340.0,7750273455392.78,5789.68,South Asia,Lower middle income,29.67874924323825,880.8281566430154,0.0825630549903528,2.185018326542591,8.664005007539789,75.06498277067453,0.0698093823218548,2.1599363256401807,21.01491727677568,441.6267481497247,0.0119209572095106,1.5681621793527782,2.0,3,4,0.0907127033336748,0.0659609345922507,2.860921707569013,0.0121168664075669,2.850576249523519,0.0788759563000753,0.0963788176062534,0.999684560092368,1.0,26.0,676.0,2.0,0.9120935063150168,277136133.0,19.4400194019092
