Year,Country Name,Population,GDP PPP 2017,GDP PPP/capita 2017,Region,Income Group,gdp_per_capita_growth,region_economic_weight,gdp_ppp_2017_log,gdp_ppp_2017_squared,gdp_ppp_2017_growth,gdp_ppp_2017_rolling_mean_3y,gdp_ppp_2017_rolling_std_3y,gdp_ppp_2017_deviation,gdp_ppp/capita_2017_log,gdp_ppp/capita_2017_squared,gdp_ppp/capita_2017_growth,gdp_ppp/capita_2017_rolling_mean_3y,gdp_ppp/capita_2017_rolling_std_3y,gdp_ppp/capita_2017_deviation,population_log,population_squared,population_growth,population_rolling_mean_3y,population_rolling_std_3y,population_deviation,gdp_per_capita_acceleration,is_south_asia,south_asia_gdp_interaction,south_asia_population_density,income_group_ordinal,income_gdp_interaction,region_income_interaction,high_error_region,high_error_region_time_trend,high_error_region_time_squared,south_asia_flag,south_asia_inequality_index,south_asia_relative_position,south_asia_growth_deviation,south_asia_transformation_index,south_asia_catchup_index,south_asia_resilience,south_asia_stability,south_asia_development_stage,sub-saharan_africa_flag,sub-saharan_africa_inequality_index,sub-saharan_africa_relative_position,sub-saharan_africa_growth_deviation,sub-saharan_africa_transformation_index,sub-saharan_africa_catchup_index,sub-saharan_africa_resilience,sub-saharan_africa_stability,sub-saharan_africa_development_stage,middle_east_north_africa_flag,middle_east_north_africa_inequality_index,middle_east_north_africa_relative_position,middle_east_north_africa_growth_deviation,middle_east_north_africa_transformation_index,middle_east_north_africa_catchup_index,middle_east_north_africa_resilience,middle_east_north_africa_stability,middle_east_north_africa_development_stage,upper_middle_income_flag,upper_middle_income_gdp_trend,low_income_flag,low_income_gdp_trend,lower_middle_income_flag,lower_middle_income_gdp_trend,region_development_stage,population_density_trend,gdp_volatility,high_error_region_development_phase,high_error_region_stability,high_error_region_relative_development,MSW,MSW_log
2020,Malta,515332,21517076567.95,41753.81,Middle East & North Africa,High income,-0.1008825405384221,0.9159155582744046,23.792112715844183,4.62984584031023e+20,0.0705872728924295,22263215080.59667,1006495958.4028012,1.8303447067640664,10.639569933223726,1743380649.5160997,0.0293152750228467,44436.18,2415.293499701508,1.3839015956142753,13.152568572630654,265567070224,0.0400965685161875,501341.3333333333,15530.7669267597,2.607506180474781,-0.2140842829434514,0,0.0,0.0,4,42.5582797328949,9,1,30,900,0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,4.0,-0.0,0.0,0.0,0.0,0.0,0,1,0.875519914115948,7.0,-0.0395167106865564,17.586668106607686,2.130555103613793,0.8991174594615778,0.7692047130634416,3,0,-0.0,0,-0.0,0,-0.0,3,0.0223583606778531,0.0891373763251646,3,0.9461979955598124,2.133726336022921,331000.0,12.709876675502672
2021,Malta,518536,24163239496.06,46598.96,Middle East & North Africa,High income,0.1160409074046178,0.9183610956460252,23.90809828616763,5.83862142943954e+20,-0.0807797287149756,23029427249.943333,1363089531.580011,2.1432190269960314,10.74935496174427,2171463073.0816,-0.1008825405384221,44930.47666666666,2752.241333138086,1.7966923006622395,13.158766663797154,268879583296,0.022358360677853,512643.3333333333,7602.359195232307,2.383319324628015,-4.4412960635641285,0,0.0,0.0,4,42.99741984697708,9,1,31,961,0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0,1,0.870993881844142,8.0,0.0637411146878899,21.71446422695114,2.385758788365372,1.0,0.7651827859022061,3,0,0.0,0,0.0,0,0.0,4,0.0062173511445049,0.0684110307185035,3,0.9559751887604075,2.247551933049444,317000.0,12.666660207428574
2022,Malta,531113,25834318919.97,48641.85,Middle East & North Africa,High income,0.043839819601124,0.9203151240598024,23.974969635689327,6.6741203405872e+20,0.1229796677886763,23838211661.326664,2176896346.069907,2.2215852878405005,10.7922601086735,2366029571.4225,0.1160409074046178,45664.87333333333,3537.748180132911,1.8727326185636304,13.18273196644717,282081018769,0.0062173511445049,521660.3333333333,8341.527697810123,2.379669885545342,-2.1502575845661065,0,0.0,0.0,4,43.169040434694,9,1,32,1024,0,0.0,9.0,-0.0,0.0,0.0,0.0,0.0,0,0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0,1,0.8677691982064958,8.0,-0.0352305737472218,17.956140786279175,2.280149812986647,1.0,0.7605703109449179,3,0,0.0,0,0.0,0,0.0,4,0.0242548251230387,0.0753868806139587,3,0.9472466462834132,2.2291173709624226,328000.0,12.700771936142122
2017,Mexico,122839258,2528308608846.38,20582.25,Latin America & Caribbean,Upper middle income,0.0077699480404003,0.8503149852204138,28.558571661047026,6.392344421566716e+24,0.0177249323408106,2482931363299.404,44848762024.10518,1.653532830380548,9.932232917230923,423629015.0625,0.0062567221949325,20434.126666666667,143.13282793752407,1.4293679002371338,18.626387221281647,15089483305990564,0.0113967971191852,121502792.0,1344755.7700605094,1.5991739298163252,-0.5858574769868607,0,0.0,0.0,3,29.79669875169277,8,0,0,0,0,0.0,9.0,-0.0,0.0,0.0,0.0,0.0,0,0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0,1,0.0097114416134497,0,0.0,0,0.0,4,0.0108627835920705,0.0346932814197398,0,0.0,0.0,51274012.76,17.752694627413018
2018,Mexico,124013861,2578168930636.79,20789.36,Latin America & Caribbean,Upper middle income,0.0100625538995979,0.8511928325515642,28.57810054608682,6.64695503490085e+24,0.0187172852475869,2529444186655.9937,48166995701.54306,1.6700278288421455,9.942244696719454,432197489.2096,0.0077699480404003,20598.39,183.43332494413968,1.4955919617823048,18.63590390764382,15379437720127321,0.0108627835920704,122790780.0,1248026.3497871484,1.5854719809237363,0.2418560067591539,0,0.0,0.0,3,29.82673409015836,8,0,0,0,0,0.0,9.0,-0.0,0.0,0.0,0.0,0.0,0,0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0,1,0.0080297413783102,0,0.0,0,0.0,4,0.0095621140922228,0.0317611089152561,0,0.0,0.0,52207819.36,17.77074285695734
2019,Mexico,125085311,2570997785177.12,20553.95,Latin America & Caribbean,Upper middle income,-0.0113235809086955,0.8516615581793843,28.57531518274873,6.610029611385657e+24,0.0197208211117709,2559158441553.43,26956269499.71036,1.5524594070092907,9.930857066830844,422464860.6025,0.0100625538995979,20641.853333333336,128.52581465758712,1.2607525907696835,18.64450655847209,15646335027966721,0.0095621140922228,123979476.66666669,1123421.217302915,1.5679074297677424,0.2950606422690494,0,0.0,0.0,3,29.79257120049253,8,0,0,0,0,0.0,9.0,-0.0,0.0,0.0,0.0,0.0,0,0,0.0,9.0,-0.0,0.0,0.0,0.0,0.0,0,0,0.0,8.0,-0.0,0.0,0.0,0.0,0.0,0,1,0.0021696403437675,0,0.0,0,0.0,4,0.0086397600345658,0.0235879368102934,0,0.0,0.0,51697604.24,17.760922018096363
2020,Mexico,125998302,2348565679676.41,18639.66,Latin America & Caribbean,Upper middle income,-0.0931348962121636,0.850265835888372,28.484825908672352,5.515760751753919e+24,-0.0027814878127084,2499244131830.107,130540619308.23114,0.9367397092206294,9.833100495338066,347436924.9156,-0.0113235809086955,19994.323333333334,1179.0627748484744,-0.1521447707923164,18.651778996571085,15875572106883204,0.0086397600345657,125032491.33333331,993274.3621529564,1.5435261960487676,-2.1253187830524776,0,0.0,0.0,3,29.4993014860142,8,0,0,0,0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,9.0,-0.0,0.0,0.0,0.0,0.0,0,0,0.0,8.0,-0.0,0.0,0.0,0.0,0.0,0,1,-0.0314653077404204,0,-0.0,0,-0.0,3,0.0072989465565625,0.0375004738493213,0,0.0,0.0,52704708.1,17.78021536625576
2022,Montenegro,617213,13645796059.12,22108.73,Europe & Central Asia,Upper middle income,0.0675110354437884,0.8522058246700374,23.33669733019792,1.8620775008709496e+20,0.1304346425210441,12604821787.153334,1166236761.3780246,1.7679015539184766,10.003773062108,488795942.2129,0.1342597765057165,20359.45,1948.6917205397017,1.8345577550042824,13.332971082298783,380951887369,-0.003371929451832,619243.3333333334,2046.691557937676,0.1626464063296306,-1.8827948954824525,0,0.0,0.0,3,30.011319186324,5,0,0,0,0,0.0,9.0,-0.0,0.0,0.0,0.0,0.0,0,0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,8.0,-0.0,0.0,0.0,0.0,0.0,0,1,0.0165619694771362,0,0.0,0,0.0,2,-0.0032266868644129,0.0697029184432359,0,0.0,0.0,332000.0,12.712893259942282
2017,Morocco,35528115,285550398889.94,7921.62,Middle East & North Africa,Lower middle income,0.0379222739475826,0.7665882011828262,26.37768437897783,8.153903030620385e+22,0.0052118550609181,275915639307.33,8373645697.136855,1.8226591924136724,8.97747723818435,62752063.4244,-0.0072193337660597,7747.166666666667,153.6083872492861,1.705768191984387,17.385834940979144,1262246955453225,0.012306815555896,35105279.0,423831.9862646072,1.6920670205643065,-1.2388567502988512,0,0.0,0.0,2,17.9549544763687,10,1,27,729,0,0.0,9.0,-0.0,0.0,-0.0,0.0,0.0,0,0,0.0,9.0,0.0,0.0,-0.0,0.0,0.0,0,1,0.8471849133029661,1.0,0.0310684619472356,35.224894330006585,-0.4169272905397398,1.0,0.8156199998812634,0,0,0.0,0,0.0,1,0.0203091577751519,0,0.0119875761323924,0.0477385313592098,0,0.9723946744774448,0.3945877996878688,6775258.822,15.728788274105392
2018,Morocco,35927511,294304349937.03,8072.09,Middle East & North Africa,Lower middle income,0.018994852063088,0.7681727794203337,26.40788027270192,8.661505039185782e+22,0.0505789816173303,283885878185.36,11342704472.790009,1.8151491060862488,8.996291587604892,65158636.9681,0.0379222739475826,7875.3,223.57808322819267,1.6939003987966257,17.39701391093647,1290786046655121,0.0119875761323924,35520963.333333336,410170.263432559,1.6864870945278423,-6.25287722890255,0,0.0,0.0,2,17.992583175209784,10,1,28,784,0,0.0,9.0,-0.0,0.0,-0.0,0.0,0.0,0,0,0.0,9.0,0.0,0.0,-0.0,0.0,0.0,0,1,0.8393657680329177,1.0,0.0106765250633913,32.08538350867136,-0.4241877674791696,1.0,0.8120121330552346,0,0,0.0,0,0.0,1,0.0165659307482036,0,0.0112416884487116,0.0498810275762978,0,0.9697751727817236,0.3945546306095338,6970754.502,15.757234170262851
2019,Morocco,36304408,302812614415.33,8217.6,Middle East & North Africa,Lower middle income,0.0180263104103151,0.769827507643287,26.43638001687689,9.169547944904734e+22,0.0306564133025921,294222454414.10004,8631399154.75794,1.805140171063348,9.014155157243056,67528949.76,0.018994852063088,8070.436666666666,147.99692643201968,1.681292935250661,17.407449751914502,1318010040230464,0.0112416884487116,35920011.333333336,388200.83618190896,1.6765707898618587,-0.4991109423094372,0,0.0,0.0,2,18.02831031448611,10,1,29,841,0,0.0,9.0,-0.0,0.0,-0.0,0.0,0.0,0,0,0.0,9.0,0.0,0.0,-0.0,0.0,0.0,0,1,0.844309063839634,1.0,0.0222206160839173,31.780721032853457,-0.4185840012961863,1.0,0.8086638513987378,0,0,0.0,0,0.0,1,0.0249811454736619,0,0.0104904845760119,0.0493672000318743,0,0.9694942646625198,0.3962949731096151,7029109.244,15.765570690200647
2020,Morocco,36688772,281076096790.64,7546.72,Middle East & North Africa,Lower middle income,-0.0816394080996885,0.7695211417367833,26.361891276706224,7.900377218706124e+22,0.0289097476137216,292731020381.0,10953336205.513723,1.398294167383298,8.929000809880922,56952982.7584,0.0180263104103151,7945.47,352.90857442118386,1.1528226781005972,17.417981353417392,1346065990867984,0.0104904845760118,36306897.0,380636.6034303575,1.6704270362446807,-0.05098969181524,0,0.0,0.0,2,17.858001619761843,10,1,30,900,0,0.0,9.0,0.0,0.0,-0.0,0.0,0.0,0,0,0.0,9.0,-0.0,0.0,-0.0,0.0,0.0,0,1,0.875519914115948,1.0,-0.0202735782478228,27.634997705694,-0.4341732452309313,0.9183605919003116,0.8090707154626843,0,0,-0.0,0,-0.0,1,-0.0148727485420951,0,0.0105872543080719,0.0416315782273273,0,0.9650776993147392,0.3856566673697777,7201267.67,15.78976777263082
2019,Netherlands,17344874,984911971364.29,56784.04,Europe & Central Asia,High income,0.0128990057421471,0.9361075182088904,27.61581810495254,9.70051591336692e+23,0.0236091509478464,964890749318.3868,20609380039.34371,1.560503850270688,10.947028189736876,3224427198.7216,0.0176493770130061,55977.86000000001,850.7506943276098,1.4248260113052569,16.668807631672212,300844654075876,0.0058564162337746,17235931.333333332,106854.13123194288,1.6776163088772496,-0.2340581455494327,0,0.0,0.0,4,43.7881127589475,3,0,0,0,0,0.0,4.0,-0.0,0.0,0.0,0.0,0.0,0,0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,4,0.0065722186138694,0.0376712996244022,0,0.0,0.0,8806000.0,15.990943978856766
2020,Netherlands,17441500,946637465636.71,54275.0,Europe & Central Asia,High income,-0.0441856549833369,0.9365126440512213,27.576182032800453,8.961224913470932e+23,0.0195558841574121,965856673905.6368,19137779318.354366,1.2193241966234076,10.901837419265844,2945775625.0,0.0128990057421471,55706.65,1291.4896596949368,0.99458568174151,16.674363039255358,304205922250000,0.0065722186138694,17339332.666666668,105047.67310765752,1.6994523344876944,-0.2691523484006453,0,0.0,0.0,4,43.607349677063375,3,0,0,0,0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.0,0,-0.0,0,-0.0,4,0.0055708677964452,0.0267797610285411,0,0.0,0.0,9321000.0,16.047780584327914
2021,Netherlands,17533044,1005251904804.43,57334.7,Europe & Central Asia,High income,0.0563740211883923,0.9375891954747432,27.636259277579427,1.010531392112935e+24,-0.0388608391819652,978933780601.81,29761001215.20005,1.5642173814978024,10.95667874534529,3287267824.09,-0.0441856549833369,56131.246666666666,1630.9645534260449,1.4068509011260475,16.679597944037692,307407631905936,0.0055708677964452,17439806.0,94096.43697823973,1.7112113059843437,-4.425508590864593,0,0.0,0.0,4,43.82671498138116,3,0,0,0,0,0.0,4.0,-0.0,0.0,0.0,0.0,0.0,0,0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,4,0.0052486311383768,0.0268724293308806,0,0.0,0.0,9023000.0,16.015287541804515
2022,Netherlands,17700982,1048768438652.27,59249.17,Europe & Central Asia,High income,0.0333911226534715,0.938856304717757,27.678637676125856,1.0999152379131204e+24,0.0619185710427125,1000219269697.8032,51251141200.59864,1.7584764941871374,10.989523928191574,3510464145.6889,0.0563740211883923,56952.956666666665,2508.961493652724,1.6074941470458828,16.689130732725115,313324763764324,0.0052486311383768,17558508.666666668,131601.9149455396,1.8086768662768824,-2.275844416239881,0,0.0,0.0,4,43.95809571276629,3,0,0,0,0,0.0,4.0,-0.0,0.0,0.0,0.0,0.0,0,0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,-0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,4,0.0095783709890878,0.039649176523058,0,0.0,0.0,8370000.0,15.940164561939964
2017,Nigeria,193495907,990700127007.18,5120.01,Sub-Saharan Africa,Lower middle income,-0.0170971017859232,0.7352767115460006,27.62167772912583,9.814867416520426e+23,-0.0161686894906493,990803869274.0468,8076205936.598854,1.65719531735525,8.541106964204248,26214502.400100004,-0.0405278959680243,5252.7266666666665,159.10243691827202,1.285217990407146,19.080766922923683,37440666025752649,0.0253872446045435,188719541.0,4750279.503649911,1.8265504878768208,-53.59822808488276,0,0.0,0.0,2,17.082213928408496,18,1,27,729,0,0.0,4.0,-0.0,0.0,-0.0,0.0,0.0,0,1,1.1577191311062445,7.0,-0.0188047510808534,38.474079912245294,-0.623140455719458,0.9430679118085872,0.808184581436632,3,0,0.0,1.0,-0.0,0.0,-0.0,0.0,0.0,0,0,-0.0,0,-0.0,1,-0.0189514931596745,3,0.02559524329147,0.0341165007734506,3,0.9746669206166908,0.2550353943107452,21143801.62,16.866857400186746
2018,Nigeria,198387623,1009748886436.48,5089.78,Sub-Saharan Africa,Lower middle income,-0.0059042853431927,0.7347915950761008,27.640722788579204,1.0195928136597114e+24,0.0080588661910152,994409682553.2968,13861830661.2518,1.6184026948086745,8.53518633945456,25905860.4484,-0.0170971017859232,5139.62,62.01564399407262,1.1985763410051982,19.105733371837136,39357648959590129,0.0255952432914701,193516820.3333333,4860379.744973611,1.830466185405704,-0.5781399113486537,0,0.0,0.0,2,17.07037267890912,18,1,28,784,0,0.0,4.0,-0.0,0.0,-0.0,0.0,0.0,0,1,1.1564470947242915,7.0,-0.0103092408653633,32.155641679687506,-0.6369270430780787,0.9374997697592602,0.808352396540162,3,0,0.0,1.0,-0.0,0.0,-0.0,0.0,0.0,0,0,-0.0,0,-0.0,1,-0.0211764276990467,3,0.025280720795815,0.0142862629991887,3,0.9698392204361216,0.2487826904536239,21828919.83,16.898746292123224
2019,Nigeria,203304492,1032048476470.23,5076.37,Sub-Saharan Africa,Lower middle income,-0.0026346914797888,0.7336463348237662,27.662566755209543,1.0651240577845228e+24,0.0192275734200666,1010832496637.9634,20695462283.57033,1.5974797527408289,8.532548689975616,25769532.3769,-0.0059042853431927,5095.386666666666,22.353711846872905,1.137869231088121,19.130215378698686,41332716467378064,0.025280720795815,198396007.3333333,4904297.875164259,1.833058295913297,-0.6546616252788531,0,0.0,0.0,2,17.065097379951233,18,1,29,841,0,0.0,4.0,-0.0,0.0,-0.0,0.0,0.0,0,1,1.1646399871881097,7.0,-0.008265877752808,35.51463221782712,-0.6408339742333433,0.9350297471035716,0.808850460860461,3,0,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,0,0,-0.0,0,-0.0,1,-0.0085453595363016,3,0.0247841519831103,0.0190894408205369,3,0.9726137184119912,0.2448086926407292,22159054.88,16.91375681424261
2020,Nigeria,208327405,1013530914865.74,4865.09,Sub-Saharan Africa,Lower middle income,-0.041620291665107,0.731760101688919,27.64446130544848,1.027244915388584e+24,0.0220842927714908,1018442759257.4834,11933674640.040031,1.4496354353444203,8.490046018856765,23669100.7081,-0.0026346914797888,5010.413333333333,126.03218014988522,0.8877259529214507,19.154621467427823,43400307674034025,0.0247841519831104,203339840.0,4969985.277916756,1.836671953240808,-0.5537662347524384,0,0.0,0.0,2,16.98009203771353,18,1,30,900,0,0.0,4.0,0.0,0.0,-0.0,0.0,0.0,0,1,1.1237451869729729,7.0,0.0283705217060808,40.02318288861333,-0.6352325134151726,0.8961135363135694,0.8104129431629497,3,0,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,0,0,-0.0,0,-0.0,1,-0.0167197561626962,3,0.024706355233902,0.0193963255463527,3,0.9756235394334172,0.248618525114756,23317413.17,16.964711028650036
2022,North Macedonia,1831712,35245490780.05,17128.76,Europe & Central Asia,Upper middle income,0.0251463318291178,0.8329605629399776,24.28560343691712,1.2422446203265897e+21,0.0550601646119446,34151460208.4,1307019902.7545383,1.7058814158019058,9.748572580712136,293394419.13759995,0.0588607326206493,16539.05,690.282852966872,1.7625271698348846,14.420762152555202,3355168850944,-0.0102417726401899,1841650.0,12822.554659661342,-2.1471689230201894,-1.9938886683935368,0,0.0,0.0,3,29.245717742136414,5,0,0,0,0,0.0,4.0,-0.0,0.0,0.0,0.0,0.0,0,0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,-0.0,0.0,0.0,0.0,0.0,0,1,0.0082614675011152,0,0.0,0,0.0,1,-0.0029404816467568,0.0302675081299499,0,0.0,0.0,857000.0,13.66119436444038
2019,Norway,5347896,347524220033.9,64983.35,Europe & Central Asia,High income,0.0044342450214052,0.9495000270048176,26.574100197464627,1.2077308351017055e+23,0.008289006641359,344007819932.93335,3356969089.032419,1.4513698773271475,11.08190175065744,4222835777.2225,0.0016552210604934,64756.46,203.63384075354904,1.014398685231282,15.492213957482228,28599991626816,0.0066227424536211,5312260.0,35465.25127501391,1.8096219248773664,-0.8990416512293201,0,0.0,0.0,4,44.32760700262976,3,0,0,0,0,0.0,4.0,-0.0,0.0,0.0,0.0,0.0,0,0,0.0,7.0,-0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,4,0.0067734504837802,0.0229431614778925,0,0.0,0.0,4151000.0,15.238860067940951
2020,Norway,5379475,343082263509.04,63776.16,Europe & Central Asia,High income,-0.018576912393713,0.949607912761908,26.5612360906627,1.1770543953448637e+23,0.0112377787436814,344756234528.48,2414621132.563868,1.3025709981876046,11.06315041150742,4067398584.3456006,0.0044342450214052,64485.32666666667,630.6845918788354,0.8216878000745625,15.49810152962498,28938751275625,0.0067734504837801,5346429.0,33803.382774507576,1.7657237502214198,1.6789442976778872,0,0.0,0.0,4,44.25260164602968,3,0,0,0,0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.0,0,-0.0,0,-0.0,4,0.005904939063886,0.0161939231035343,0,0.0,0.0,3905000.0,15.177768597337836
2021,Norway,5408320,356492274576.69,65915.53,Europe & Central Asia,High income,0.0335449798169096,0.9502370971354828,26.59957840637715,1.2708674183286211e+23,-0.0127817178452389,349032919373.21,6831122124.58066,1.4822215275214086,11.096144523634736,4344857095.1809,-0.018576912393713,64891.68,1072.62693463293,1.0849776778005544,15.503449251452285,29249925222400,0.0059049390638861,5378563.666666667,30222.30699885768,1.7237045070775918,-5.189419462397239,0,0.0,0.0,4,44.38457809453895,3,0,0,0,0,0.0,4.0,-0.0,0.0,0.0,0.0,0.0,0,0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,-0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,4,0.0053620474116898,0.0178310885755969,0,0.0,0.0,4320000.0,15.278766191701749
2022,Norway,5457127,367243687581.44,67296.16,Europe & Central Asia,High income,0.0209454433575821,0.9509506888480264,26.629291463513507,1.3486792606841433e+23,0.0390868677689504,355606075222.38995,12105065686.448923,1.5925826022468612,11.116873315633942,4528773150.745601,0.0335449798169096,65662.61666666667,1773.5765745051365,1.2293839480682016,15.512433202004695,29780235094129,0.0053620474116897,5414974.0,39251.30651328515,1.733502661821504,-2.80573494162906,0,0.0,0.0,4,44.46749326253577,3,0,0,0,0,0.0,4.0,-0.0,0.0,0.0,0.0,0.0,0,0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,-0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,4,0.0090244290278681,0.0291725298292167,0,0.0,0.0,4189000.0,15.247972838649602
2017,Peru,31605486,393259049121.63,12442.75,Latin America & Caribbean,Upper middle income,0.0098552752464833,0.8058596683870862,26.69773438973926,1.546526797160486e+23,0.0395331871520618,381954902013.77,12208231748.428562,1.86263484009576,9.428973767812506,154822027.5625,0.0254785816953373,12259.753333333334,220.328684544967,1.769362106411431,17.2688413027241,998906745296196,0.0137053229235881,31150042.666666668,447061.56418588926,1.5923635524368849,0.2434540607917101,0,0.0,0.0,3,28.28692130343752,8,0,0,0,0,0.0,6.0,-0.0,0.0,-0.0,0.0,0.0,0,0,0.0,7.0,0.0,0.0,-0.0,0.0,0.0,0,0,0.0,6.0,0.0,0.0,-0.0,0.0,0.0,0,1,0.018608008069844,0,0.0,0,0.0,2,0.0151835786969097,0.0490900087735047,0,0.0,0.0,8380379.435,15.941403869399169
2018,Peru,32203944,408868882462.97,12696.24,Latin America & Caribbean,Upper middle income,0.0203725060778365,0.8073791223951228,26.736660360819524,1.6717376304651794e+23,0.025188354423332,395241602220.37335,12752116566.55956,1.8682561878070585,9.449139925994007,161194510.1376,0.0098552752464833,12486.77,191.29707760439567,1.734724292078517,17.287599518538173,1037094009155136,0.0151835786969096,31647403.0,536811.3173853549,1.6859157164144196,-0.6131937262313594,0,0.0,0.0,3,28.347419777982022,8,0,0,0,0,0.0,6.0,-0.0,0.0,-0.0,0.0,0.0,0,0,0.0,7.0,0.0,0.0,-0.0,0.0,0.0,0,0,0.0,6.0,0.0,0.0,-0.0,0.0,0.0,0,1,0.018568787673219,0,0.0,0,0.0,2,0.0189352569993703,0.0527048095526541,0,0.0,0.0,8674453.161,15.975892960895402
2019,Peru,32824861,418030128535.98,12735.17,Latin America & Caribbean,Upper middle income,0.0030662621374517,0.8087146023968398,26.75881934471335,1.7474918836380795e+23,0.0396935134136278,406719353373.5267,12524653700.509983,1.815875811328296,9.452201255985033,162184554.9289,0.0203725060778365,12624.72,158.78821398322316,1.6370536260597663,17.30669677403158,1077471499669321,0.0189352569993703,32211430.33333333,609721.9706934745,1.7675380701083665,1.0671676405086838,0,0.0,0.0,3,28.356603767955093,8,0,0,0,0,0.0,6.0,-0.0,0.0,-0.0,0.0,0.0,0,0,0.0,7.0,-0.0,0.0,-0.0,0.0,0.0,0,0,0.0,6.0,0.0,0.0,-0.0,0.0,0.0,0,1,0.0110980144872572,0,0.0,0,0.0,2,0.0192807750504099,0.0495745333486482,0,0.0,0.0,8755098.612,15.985146901364375
2020,Peru,33304756,372591755200.87,11187.34,Latin America & Caribbean,Upper middle income,-0.1215397988405336,0.8075656803931438,26.64374916712316,1.3882461604366504e+23,0.0224063176875284,399830255399.94,24029856995.48656,1.2965834777008298,9.322627443563348,125156576.2756,0.0030662621374517,12206.25,882.6166083300176,1.0218750644538257,17.32121079760103,1109206772219536,0.01928077505041,32777853.666666668,551909.4417350859,1.792194754880851,-0.8494901841856575,0,0.0,0.0,3,27.96788233069004,8,0,0,0,0,0.0,6.0,0.0,0.0,-0.0,0.0,0.0,0,0,0.0,7.0,-0.0,0.0,-0.0,0.0,0.0,0,0,0.0,6.0,-0.0,0.0,-0.0,0.0,0.0,0,1,-0.0327003435417484,0,-0.0,0,-0.0,2,0.0146198638891418,0.0466075905330442,0,0.0,0.0,8795036.832,15.989698237679509
2017,Philippines,106738501,854095492038.48,8001.76,East Asia & Pacific,Lower middle income,0.0506443628915251,0.762707013585135,27.473308841860323,7.294791095204532e+23,0.0714945675286544,799423683374.5101,54330861043.52046,2.272696761939295,8.987541761163158,64028163.097600006,0.0526559485175008,7617.63,383.34244208019936,2.356789676251436,18.48589249467004,11393107595727001,0.0178965017109109,104881710.66666669,1853576.402773921,1.6636748949078857,0.1478923765699509,0,0.0,0.0,2,17.975083522326315,1,0,0,0,0,0.0,6.0,0.0,0.0,-0.0,0.0,0.0,0,0,0.0,7.0,0.0,0.0,-0.0,0.0,0.0,0,0,0.0,6.0,0.0,0.0,-0.0,0.0,0.0,0,0,0.0,0,0.0,1,0.0497240542685983,2,0.017766200469041,0.102808044808699,0,0.0,0.0,14072254.95,16.4597157538356
2018,Philippines,108568836,908257834428.57,8365.73,East Asia & Pacific,Lower middle income,0.0454862430265341,0.7667469282341253,27.53479413386196,8.249322938008755e+23,0.0693098832521852,853696190631.8267,54762386329.79276,2.2800391257426385,9.03201840614423,69985438.4329,0.0506443628915251,7994.513333333333,374.8925329122283,2.341865347251285,18.50289497216761,11787192150394896,0.017766200469041,106727534.33333331,1846809.4208819463,1.6722935278559352,-0.0382024383305358,0,0.0,0.0,2,18.06403681228846,1,0,0,0,0,0.0,6.0,0.0,0.0,-0.0,0.0,0.0,0,0,0.0,7.0,0.0,0.0,-0.0,0.0,0.0,0,0,0.0,6.0,0.0,0.0,-0.0,0.0,0.0,0,0,0.0,0,0.0,1,0.0495955181451867,2,0.0171478424640795,0.1033114496515051,0,0.0,0.0,14667834.17,16.501167570722703
