Year,Country Name,Population,GDP PPP 2017,GDP PPP/capita 2017,Region,Income Group,gdp_ppp_2017_log,gdp_ppp_2017_squared,gdp_ppp_2017_growth,gdp_ppp_2017_relative_change,gdp_ppp_per_capita_2017_log,gdp_ppp_per_capita_2017_squared,gdp_ppp_per_capita_2017_growth,gdp_ppp_per_capita_2017_relative_change,population_log,population_squared,population_growth,population_relative_change,income_group_ordinal,economic_stage,population_stage,gdp_ppp_per_capita_2017_relative_position,gdp_ppp_per_capita_2017_momentum,population_relative_position,population_momentum,gdp_ppp_2017_relative_position,gdp_ppp_2017_momentum,high_error_economic_volatility,high_error_population_growth_stability,high_error_region,high_error_region_time,high_error_region_time_squared,high_error_development_phase,high_error_region_stability,MSW,MSW_log
2019.0,Hungary,9771141.0,318985383333.04,32645.66,Europe & Central Asia,High income,26.488411118412007,701.6359235780128,0.0486422573511811,2.021904346133847,10.39349783238152,108.02479719171936,0.0491167608479918,2.0328309473726733,16.094943905622028,259.04721932511967,-0.0004524547125874,-1.604435643547287,4.0,3,2,0.0135151945515714,0.0498575829457625,0.0691333538811793,-0.0014581997242587,0.055858831708401,0.0483285003769554,0.0413110085523753,0.9930015483976452,0.0,0.0,0.0,0.0,0.0,3780000.0,15.145234832146
2020.0,Hungary,9750149.0,304517639122.72,31232.1,Europe & Central Asia,High income,26.44199485057531,699.1790916778511,-0.0453555083281506,1.594634041325132,10.349233708879485,107.1066383610074,-0.0433000895065378,1.6319944186235202,16.092793227471073,258.9779938621389,-0.0021483673196405,-1.6035200020784053,4.0,2,2,0.0063187364598126,0.02025901528148,0.0679699941694065,-0.0012892960472583,0.0455129339430805,0.018970077546888,0.0413110085523753,0.9930015483976452,0.0,0.0,0.0,0.0,0.0,3931000.0,15.18440465879216
2021.0,Hungary,9709891.0,326094908957.55,33583.79,Europe & Central Asia,High income,26.51045430771718,702.8041876015603,0.0708572084592262,1.898305702880124,10.421828564889992,108.614510635957,0.0752972102420266,1.9278737104704256,16.088655717651584,258.844842801123,-0.0041289625420083,-1.6834043526010256,4.0,3,2,0.0233729496601951,0.0270379605278268,0.06642984808489,-0.0022432615247454,0.0506824648547029,0.0247146524940855,0.0413110085523753,0.9930015483976452,0.0,0.0,0.0,0.0,0.0,4042000.0,15.21225042434795
2022.0,Hungary,9643048.0,340947086291.47,35356.78,Europe & Central Asia,High income,26.55499313002664,705.1676601357619,0.0455455664162283,2.0176789946298257,10.473273731975228,109.68946266488231,0.0527930290178684,2.06294918410294,16.081747902885812,258.6226156119722,-0.0068840113653181,-1.8528431964968484,4.0,3,2,0.0224271307308667,0.028263383251119,0.06128741104543,-0.0043871137423223,0.0541268276786927,0.0236824221824346,0.0413110085523753,0.9930015483976452,0.0,0.0,0.0,0.0,0.0,3911000.0,15.1793039094267
2015.0,"Iran, Islamic Rep.",81790841.0,1145959880347.85,14010.86,Middle East & North Africa,Upper middle income,27.76726372518669,771.0209347840687,-0.0142488493937554,1.3000243470739117,9.54765939283155,91.15779988152453,-0.0362939281302361,0.8402355816774105,18.21967583931521,331.9565876897266,0.0228755721866347,1.832839994125728,3.0,2,4,-0.0979147898035126,-0.0118785639987401,2.529279746309294,0.0189001584646374,1.9880018505783408,0.0067930364092601,0.0350848283420662,0.9959089901402076,1.0,25.0,625.0,1.0,0.9661043932039244,16401412.61,16.612878084811495
2016.0,"Iran, Islamic Rep.",83306231.0,1246977236689.01,14968.6,Middle East & North Africa,Upper middle income,27.85174352800114,775.7196175495534,0.0881508664251811,1.625073553860092,9.613776756949806,92.42470353246831,0.0683569745183378,1.2531440289816198,18.23803391826421,332.6258812037561,0.01852762462731,1.857507170434276,3.0,2,4,-0.0872205586538859,0.0207267984528391,2.528762966647802,0.0201854845539699,2.0974925798311745,0.0412499225674598,0.026609863737728,0.997654920373798,1.0,26.0,676.0,1.0,0.974079867457297,17653936.0,16.686469375959597
2017.0,"Iran, Islamic Rep.",84505076.0,1281375169176.87,15163.29,Middle East & North Africa,Upper middle income,27.87895496807835,777.2361301121405,0.0275850524578893,1.6485712778623605,9.626698600694985,92.67332594862278,0.0130065603997702,1.2830526625484606,18.25232217336274,333.1472647202291,0.0143908202977038,1.8423432830162287,3.0,2,4,-0.1061761526877272,0.0150232022626239,2.520799334743132,0.0185980057038828,2.1525939689812894,0.0338290231631049,0.0348937399257156,0.9957751116340644,1.0,27.0,729.0,2.0,0.9662827799806574,17885000.0,16.69947298658803
2018.0,"Iran, Islamic Rep.",85617562.0,1257823396555.38,14691.18,Middle East & North Africa,Upper middle income,27.860403880056595,776.2021043598726,-0.0183800757093017,1.4634071742147048,9.595070658429986,92.06538094026403,-0.0311350636965989,1.0160416513589754,18.26540099530005,333.62487351910823,0.0131647239746877,1.8209745448503447,3.0,2,4,-0.1304565175947641,0.016742823740503,2.51118616678184,0.0153610562999005,2.0574332787696616,0.0324519477245895,0.0301807754412669,0.9971978572927188,1.0,28.0,784.0,1.0,0.970703418117719,17752306.33,16.69202605586021
2019.0,"Iran, Islamic Rep.",86564202.0,1219200822468.61,14084.35,Middle East & North Africa,Upper middle income,27.829216696476344,774.4653019394377,-0.0307058798496989,1.249615533489491,9.55289052913202,91.25771746158024,-0.0413057358224457,0.703591982082275,18.27639692779862,334.0266846624468,0.0110566100912801,1.7876348231098065,3.0,2,4,-0.1243941723976861,-0.0198114130397581,2.498861926620234,0.0128707181212239,1.953508452979177,-0.0071669677003704,0.0355163118004025,0.9983164025026302,1.0,29.0,841.0,1.0,0.9657018326069128,17249935.41,16.663319015058036
2020.0,"Iran, Islamic Rep.",87290193.0,1259803726754.55,14432.36,Middle East & North Africa,Upper middle income,27.86197705234192,776.2897652652277,0.033302884592653,1.3458262843716673,9.577297472895822,91.7246268843367,0.0247089855051882,0.8494297876029379,18.284748689185864,334.33203462668416,0.0083867347382236,1.7401877516820112,3.0,2,4,0.0,-0.0159106046712854,2.4829632584685046,0.0108693562680638,2.050645496257204,-0.0052610236554492,0.0291722311192112,0.9976112276164698,1.0,30.0,900.0,1.0,0.9716546655291244,18384656.48,16.72702704213874
2020.0,Bosnia and Herzegovina,3318407.0,48407494576.93,14587.57,Europe & Central Asia,Upper middle income,24.602920485332938,605.3036964076151,-0.030150951475973,1.160083784794084,9.587993624376091,91.92962174107656,-0.0177871414393195,1.4732922559557604,15.014995707814824,225.4500961056976,-0.012587812519434,-1.773619869244618,3.0,1,1,-0.7694605551787969,0.0245374238650612,-0.1546127738746771,-0.011926355619196,-0.2037871640105997,0.0123324913400542,0.0351662656509962,0.9997398523552156,0.0,0.0,0.0,0.0,0.0,1206000.0,14.00282048545632
2021.0,Bosnia and Herzegovina,3270943.0,51985608420.8,15893.16,Europe & Central Asia,Upper middle income,24.67423275610318,608.8177621023551,0.073916526255735,1.3810978247504553,9.673707025141288,93.58060760826793,0.0895001703505107,1.6958318244367871,15.000589186227224,225.0176759339572,-0.0143032485165321,-1.782889712147774,3.0,1,1,-0.7487044751073575,0.0375513378069534,-0.1564960764530865,-0.0128280501974247,-0.2008595051404092,0.0242130027404238,0.0351662656509962,0.9997398523552156,0.0,0.0,0.0,0.0,0.0,1229000.0,14.021712202217492
2022.0,Bosnia and Herzegovina,3233526.0,54120255478.63,16737.23,Europe & Central Asia,Upper middle income,24.714474360851863,610.8052429332041,0.0410622693986957,1.4682251895182854,9.725450603686127,94.58438944473886,0.0531090104170599,1.7722989485255272,14.98908404991897,224.67264065553528,-0.0114392088153171,-1.7625543673215929,3.0,1,1,-0.7696274997328193,0.0416073464427503,-0.1609329936903519,-0.0127767566170944,-0.2039320540437654,0.0282759480594859,0.0351662656509962,0.9997398523552156,0.0,0.0,0.0,0.0,0.0,1184000.0,13.984409939020326
2018.0,Cyprus,1218831.0,34782981620.86,39977.31,Europe & Central Asia,High income,24.272394070256187,589.1491139018077,0.0569284172448663,1.5382412803210987,10.596092336025372,112.27717279357566,0.0441137716590485,1.3105558842236469,14.01340358108214,196.37547992628572,0.0085294197958996,1.459684880857556,4.0,3,0,0.4051653982906699,0.0508374969146395,-0.2275090298291607,0.0087807509681221,-0.2012438827213285,0.0599997884856474,0.0351662656509962,0.9997398523552156,0.0,0.0,0.0,0.0,0.0,576000.0,13.263864675787632
2019.0,Cyprus,1228836.0,36814267716.32,41741.8,Europe & Central Asia,High income,24.32915131669109,591.9076037904517,0.0583988491153903,1.7333696829757796,10.639282260317092,113.19432701469798,0.0441372868759806,1.5692624351347069,14.02157875159931,196.60467068730128,0.008208685207383,1.4488885401720533,4.0,3,0,0.4310403330121461,0.0456586079700881,-0.2267937497569961,0.0085407086790304,-0.2044681971535195,0.0579508899698488,0.0351662656509962,0.9997398523552156,0.0,0.0,0.0,0.0,0.0,586000.0,13.281076775042337
2020.0,Cyprus,1237537.0,35565947258.67,39871.87,Europe & Central Asia,High income,24.2946544793806,590.2302362724877,-0.0339086048721434,1.4595439699816777,10.593451421732512,112.22121302460658,-0.0447975410739355,1.1526693287321492,14.028634480024238,196.8025853741249,0.0070806844851549,1.4325802132005052,4.0,3,0,0.4090068658645188,0.0144845058203645,-0.2266252713504609,0.0079395964961458,-0.2162872506822804,0.027139553829371,0.0351662656509962,0.9997398523552156,0.0,0.0,0.0,0.0,0.0,558000.0,13.232116033476537
2021.0,Cyprus,1244188.0,39090997908.59,43417.27,Europe & Central Asia,High income,24.38915804493886,594.831030141006,0.0991130820805197,1.847667577058585,10.678635599248372,114.03325826153464,0.0889198324533058,1.729197232605079,14.03399447000163,196.9530007840364,0.0053743847658696,1.4069124154852868,4.0,3,0,0.4525384409345719,0.0294198594184503,-0.2266653389144337,0.0068879181528025,-0.2126925065169026,0.0412011087745889,0.0351662656509962,0.9997398523552156,0.0,0.0,0.0,0.0,0.0,585000.0,13.279368835614244
2022.0,Cyprus,1251488.0,41068271475.66,44996.32,Europe & Central Asia,High income,24.43850167677961,597.24036420596,0.0505813019072485,1.967009013423952,10.7143582114234,114.79747188269602,0.0363691683056075,1.881508585883749,14.03984460036268,197.1172364023332,0.0058672805074473,1.3892706231516725,4.0,4,0,0.4324822766683314,0.0268304865616592,-0.2296509552733997,0.0061074499194906,-0.215674959637781,0.0385952597052082,0.0351662656509962,0.9997398523552156,0.0,0.0,0.0,0.0,0.0,615000.0,13.329379172803591
2018.0,Slovenia,2073894.0,78799088224.02,37995.72,Europe & Central Asia,High income,25.090167262994825,629.5164932850572,0.044543657472142,1.617260051032136,10.545255119193628,111.20240552887938,0.0407633489511072,1.5645429345182973,14.54493903968193,211.5552516680635,0.003632425275408,1.5416214945346984,4.0,3,0,0.3135317879659398,0.0397992180114263,-0.1978129607418402,0.0016721560094602,-0.1600473756797779,0.0415386629911867,0.0243156101227262,0.9994155020578404,0.0,0.0,0.0,0.0,0.0,1009000.0,13.824471290415532
2019.0,Slovenia,2088385.0,81574927346.19,39061.25,Europe & Central Asia,High income,25.12478778879948,631.2549614322071,0.0352267923999132,1.7229488917858204,10.572911806458276,111.78646406714483,0.0280434217327636,1.6468638386648418,14.551902076799454,211.75785405276025,0.006987338793593,1.7952334465113744,4.0,3,0,0.3079994596416291,0.038759269692742,-0.1970167930684805,0.0037571889308753,-0.1631726538238063,0.0426414187317293,0.0243156101227262,0.9994155020578404,0.0,0.0,0.0,0.0,0.0,1052000.0,13.866204622849684
2020.0,Slovenia,2102419.0,78115429531.33,37155.02,Europe & Central Asia,High income,25.08145343551282,629.0793064377979,-0.042408837217574,1.3298675294825095,10.52288108277834,110.73102628229428,-0.0488010496335883,1.2020916588099002,14.558599620164776,211.952822900262,0.0067200252826944,1.9697860021829483,4.0,3,0,0.282378119454235,0.0066685736834275,-0.1966943708896677,0.0057799297838985,-0.1748691720768232,0.012453870884827,0.0243156101227262,0.9994155020578404,0.0,0.0,0.0,0.0,0.0,1024000.0,13.839228061143611
2021.0,Slovenia,2108079.0,84543157561.1,40104.36,Europe & Central Asia,High income,25.160527981305947,633.0521682980796,0.0822849988579019,1.7522271077325533,10.59926527019759,112.34442426801678,0.0793793140200167,1.657665245205382,14.561288138587418,212.03111225496664,0.0026921370097967,1.921620644841987,4.0,3,0,0.3079521248290026,0.0195405620397306,-0.1967561519051525,0.005466500362028,-0.1709824085481841,0.0250343180134137,0.0243156101227262,0.9994155020578404,0.0,0.0,0.0,0.0,0.0,1077000.0,13.8896908846432
2022.0,Slovenia,2111986.0,86623581475.21,41015.23,Europe & Central Asia,High income,25.18483791886739,634.2760609996208,0.024607833136661,1.7777114427984195,10.621723121015592,112.82100205951724,0.0227124931054878,1.697730422986391,14.563139768486314,212.0850399164676,0.0018533461032532,1.8489564100931688,4.0,3,0,0.2631312038017652,0.0177635858306387,-0.1998171839197276,0.0037551694652481,-0.1746887230235544,0.0214946649256629,0.0243156101227262,0.9994155020578404,0.0,0.0,0.0,0.0,0.0,1029000.0,13.844098986633012
2015.0,Argentina,43131966.0,1032315583600.75,23933.89,Latin America & Caribbean,Upper middle income,27.662825534304933,765.2319165413929,0.0273115982828953,1.5501245336906222,10.083092506035811,101.66875448527554,0.0162967460860039,1.342620850415095,17.579774973890604,309.0484881326304,0.0108383271423382,1.645342450774386,3.0,4,4,1.0575436090737271,-0.0022774220065202,0.8892224051383988,0.0110491824753885,1.36895633512299,0.0087462276275675,0.0595143324208057,0.999552311030232,0.0,0.0,0.0,0.0,0.0,17640824.95,16.685726430009137
2016.0,Argentina,43590368.0,1010840035079.44,23189.53,Latin America & Caribbean,Upper middle income,27.64180281899747,764.0692630843364,-0.0208032784377841,1.352154580472072,10.051499284667154,101.0326378696643,-0.031100669385545,1.064043606871325,17.590346789423066,309.4203001721664,0.0106278948657243,1.659851961719694,3.0,4,4,0.9799782773412212,-0.0168632767310981,0.8905930163098319,0.0108404985901401,1.3551567438336174,-0.0062059444543423,0.0595143324208057,0.999552311030232,0.0,0.0,0.0,0.0,0.0,18184606.0,16.716086024951665
2017.0,Argentina,44044811.0,1039330591568.54,23597.12,Latin America & Caribbean,Upper middle income,27.669597959890176,765.6066512619586,0.0281850297775958,1.42348197937097,10.068922326823644,101.38319682360768,0.0175764666209277,1.141254421564342,17.60071812815502,309.78527862676475,0.0104253077193567,1.6707285894961357,3.0,4,4,0.9722748109611556,0.0009241811071288,0.8925641283784354,0.0106305099091397,1.3724207656615584,0.0115644498742356,0.0595143324208057,0.999552311030232,0.0,0.0,0.0,0.0,0.0,18100966.72,16.71147596000021
2018.0,Argentina,44494502.0,1012127189427.81,22747.24,Latin America & Caribbean,Upper middle income,27.64307536015036,764.139615366952,-0.0261739646282085,1.2208665276353687,10.03224305874909,100.64590078981932,-0.0360162596113422,0.8507809844182957,17.610876211416358,310.1429609338306,0.0102098519619031,1.678510289119321,3.0,4,4,0.8355197693503646,-0.0165134874586531,0.8945567351999175,0.0104210181823281,1.3112750252644052,-0.0062640710961322,0.0595143324208057,0.999552311030232,0.0,0.0,0.0,0.0,0.0,18180523.38,16.715861490082013
2019.0,Argentina,44938712.0,991875931195.23,22071.75,Latin America & Caribbean,Upper middle income,27.62286386705082,763.0226082176218,-0.0200086100285763,1.0724548230453783,10.002099095022617,100.04198630665223,-0.0296954707472203,0.6250832248403009,17.62081018612713,310.49295161552163,0.0099834806556549,1.6836514275050878,3.0,4,4,0.7666277124104234,-0.0160450879125449,0.8968299617938249,0.0102062134456382,1.2751455959858693,-0.0059991816263963,0.0595143324208057,0.999552311030232,0.0,0.0,0.0,0.0,0.0,17977841.66,16.70465059426942
2020.0,Argentina,45376763.0,893675405257.03,19694.56,Latin America & Caribbean,Upper middle income,27.51860846482307,757.2738118402319,-0.0990048481364663,0.5407952125278082,9.888148508613371,97.77548092839284,-0.1077028328066419,-0.1230293336217179,17.630510725826692,310.83490845349,0.0097477426589351,1.6865317793489314,3.0,3,4,0.7754809900557537,-0.0578048543884015,0.8998931874261562,0.0099803584254977,1.2140487983295736,-0.0483958075977504,0.0595143324208057,0.999552311030232,0.0,0.0,0.0,0.0,0.0,18111896.3,16.71207958969512
2018.0,Romania,19473970.0,559608233851.1,28736.22,Europe & Central Asia,High income,27.05050279344668,731.7297013782668,0.0602901904128205,2.0968344190795167,10.265948425657289,105.38969707825537,0.0665378537129233,2.100604487493704,16.78458931135469,281.7224383508421,-0.00585770940054,-1.5270835377650678,4.0,2,3,-0.1146503358850283,0.0630892171763231,0.4064862067120519,-0.0057804308730513,0.2899619250530115,0.0569435720042236,0.0595143324208057,0.999552311030232,0.0,0.0,0.0,0.0,0.0,5296000.0,15.482462565420716
2019.0,Romania,19371648.0,581170855927.04,30001.11,Europe & Central Asia,High income,27.08831062273288,733.7765723936631,0.0385316383348237,2.1007170595611,10.309022991504351,106.27595503936536,0.0440172715826925,2.1051418926232905,16.77932116340656,281.5456187047433,-0.005254295862631,-1.5167994058006735,4.0,2,3,-0.1078732300896403,0.0662639879077651,0.4017192577991534,-0.0056251343157685,0.2977473926334872,0.0602622979262018,0.0595143324208057,0.999552311030232,0.0,0.0,0.0,0.0,0.0,5430000.0,15.507449876072164
2020.0,Romania,19265250.0,559798234984.91,29057.41,Europe & Central Asia,High income,27.05084226108587,731.7480670341492,-0.0367751079121784,1.7569881034479953,10.277063221243354,105.61802845343284,-0.0314555028130626,1.803006358984979,16.77381356476624,281.3608215055359,-0.0054924599084187,-1.5117157896220184,4.0,2,3,-0.0950406571507949,0.0263665408275177,0.3972583143164255,-0.0055348217238632,0.2940055411648121,0.0206822402784886,0.0595143324208057,0.999552311030232,0.0,0.0,0.0,0.0,0.0,5588000.0,15.536132178313878
2021.0,Romania,19122059.0,591756525955.86,30946.28,Europe & Central Asia,High income,27.106361113512666,734.7548128161516,0.0570889455766352,1.9044447838664231,10.340040390567385,106.91643527856492,0.0650047612639943,1.9448345615082951,16.766353200369704,281.1105996395474,-0.0074326053386278,-1.532763223036364,4.0,2,3,-0.0917366834392857,0.025855510011208,0.3922930563771076,-0.0060597870365592,0.294472246379765,0.0196151586664268,0.0595143324208057,0.999552311030232,0.0,0.0,0.0,0.0,0.0,5768000.0,15.567836131317224
2022.0,Romania,19047009.0,618949874244.59,32495.91,Europe & Central Asia,High income,27.151290127750432,737.1925556012781,0.0459536094592363,1.9816671119719784,10.388900286874655,107.92924917062427,0.0500748393667995,2.008837272826029,16.762420691837622,280.9787474501461,-0.00392478655149,-1.5069053109820918,4.0,3,3,-0.0992710483687702,0.027874699272577,0.3873260796917829,-0.0056166172661789,0.3042466939812991,0.022089149041231,0.0595143324208057,0.999552311030232,0.0,0.0,0.0,0.0,0.0,5767000.0,15.567662745997916
2015.0,Morocco,34680458.0,270393633302.94,7687.69,Middle East & North Africa,Lower middle income,26.323144635364425,692.907943494315,0.0434458297634949,1.866996935707549,8.94750569688296,80.05785819575303,0.030224533143933,1.7762435333753894,17.361686945083147,301.4281735790706,0.0126094194265382,1.6908529293423735,2.0,0,4,-0.3378009791151113,0.0235990925521907,0.8941913416944639,0.0131030224525017,0.0534149095861673,0.0372867997505442,0.0338895553541388,0.999535113600694,1.0,25.0,625.0,0.0,0.9672213002069352,6882015.838,15.744422312009048
2016.0,Morocco,35107264.0,271802885729.11,7632.19,Middle East & North Africa,Lower middle income,26.328342955715662,693.1816427937828,0.0052118550609181,1.742669433770533,8.94026112340535,79.92826895467309,-0.0072193337660597,1.6086689560834084,17.37391864707566,301.8530491552033,0.012306815555896,1.692360059771412,2.0,0,4,-0.3704937352947093,0.0121937681154988,0.8885996650880924,0.012694263352727,0.0380961529190757,0.025283375208822,0.0281006103667279,0.9995640858969816,1.0,26.0,676.0,0.0,0.9726674509446072,7126270.0,15.779298654175015
2017.0,Morocco,35528115.0,285550398889.94,7921.62,Middle East & North Africa,Lower middle income,26.37768437897783,695.782233196971,0.0505789816173303,1.8226591924136724,8.97747723818435,80.59509756211811,0.0379222739475826,1.705768191984387,17.385834940979144,302.2672565949713,0.0119875761323924,1.6920670205643065,2.0,0,4,-0.3968958921128361,0.0203091577751519,0.884182677635812,0.0123012703716089,0.0742720560164375,0.0330788888139144,0.0283890134809614,0.9996891379342172,1.0,27.0,729.0,0.0,0.9723946744774448,6775258.822,15.728788274105392
2018.0,Morocco,35927511.0,294304349937.03,8072.09,Middle East & North Africa,Lower middle income,26.40788027270192,697.3761404973592,0.0306564133025921,1.8151491060862488,8.996291587604892,80.93326232921055,0.018994852063088,1.6939003987966257,17.39701391093647,302.656093017317,0.0112416884487116,1.6864870945278423,2.0,0,4,-0.3964453331857213,0.0165659307482036,0.8795802267377784,0.0118453600456667,0.08447527058508,0.0288157499936135,0.0311668395588832,0.9994536790178692,1.0,28.0,784.0,0.0,0.9697751727817236,6970754.502,15.757234170262851
2019.0,Morocco,36304408.0,302812614415.33,8217.6,Middle East & North Africa,Lower middle income,26.43638001687689,698.8821883967277,0.0289097476137216,1.805140171063348,9.014155157243056,81.25499319885157,0.0180263104103151,1.681292935250661,17.407449751914502,303.01930686542823,0.0104904845760118,1.6765707898618587,2.0,0,4,-0.3597569972159935,0.0249811454736619,0.8752271041799888,0.0112399163857053,0.0972718596331258,0.0367150475112147,0.0314656171257488,0.9992520125526798,1.0,29.0,841.0,0.0,0.9694942646625198,7029109.244,15.765570690200647
2020.0,Morocco,36688772.0,281076096790.64,7546.72,Middle East & North Africa,Lower middle income,26.361891276706224,694.9493116848797,-0.0717820744246696,1.398294167383298,8.929000809880922,79.72705546285415,-0.0816394080996885,1.1528226781005972,17.417981353417392,303.386074427996,0.0105872543080718,1.6704270362446807,2.0,0,4,-0.2838073647749691,-0.0148727485420951,0.8722351608415673,0.0107731424442651,0.0714824154280689,-0.0040719711694519,0.0361859990237653,0.999591519626633,1.0,30.0,900.0,0.0,0.9650776993147392,7201267.67,15.78976777263082
2017.0,Netherlands,17131296.0,943739691874.96,55088.63,Europe & Central Asia,High income,27.57311621493445,760.2767378022813,0.0291090251314976,1.4315135350157424,10.91671677416176,119.17470512726476,0.0230427112847444,1.3040591199953733,16.65641758255373,277.43624668440503,0.0059295442233184,1.5829564776095812,4.0,4,3,1.1822582754997504,0.0182061808955165,0.3263690578475615,0.0052358521703713,0.6683685114868785,0.0235392865115626,0.125662077378827,0.998458098112013,0.0,0.0,0.0,0.0,0.0,8792000.0,15.989352888805351
2018.0,Netherlands,17231624.0,966020584715.91,56060.91,Europe & Central Asia,High income,27.596450980162647,761.5641067005199,0.0236091509478464,1.5134369694153942,10.93421189477699,119.5569897598826,0.0176493770130061,1.3871507151841975,16.662256916303075,277.63080554488965,0.0058564162337746,1.625694997498804,4.0,4,3,1.1489107416860405,0.0190617454242162,0.3286102353114922,0.0057073117082488,0.6703401676160032,0.0248784377573193,0.125662077378827,0.998458098112013,0.0,0.0,0.0,0.0,0.0,8806000.0,15.990943978856766
2019.0,Netherlands,17344874.0,984911971364.29,56784.04,Europe & Central Asia,High income,27.61581810495254,762.6334096058246,0.0195558841574121,1.560503850270688,10.947028189736876,119.8374261868938,0.0128990057421471,1.4248260113052569,16.668807631672212,277.8491478616938,0.0065722186138694,1.6776163088772496,4.0,4,3,1.1214995100649612,0.0178636980132992,0.331506667690376,0.0061193930236542,0.6702331617082473,0.024091353412252,0.125662077378827,0.998458098112013,0.0,0.0,0.0,0.0,0.0,8806000.0,15.990943978856766
2020.0,Netherlands,17441500.0,946637465636.71,54275.0,Europe & Central Asia,High income,27.576182032800453,760.4458155061466,-0.0388608391819652,1.2193241966234076,10.901837419265844,118.85005911610496,-0.0441856549833369,0.99458568174151,16.674363039255358,278.03438276488515,0.0055708677964452,1.6994523344876944,4.0,4,3,1.0803174999754732,-0.0045457574093945,0.3341439475989176,0.0059998342146964,0.6705585990878173,0.0014347319744311,0.125662077378827,0.998458098112013,0.0,0.0,0.0,0.0,0.0,9321000.0,16.047780584327914
2021.0,Netherlands,17533044.0,1005251904804.43,57334.7,Europe & Central Asia,High income,27.636259277579427,763.762826857595,0.0619185710427125,1.5642173814978024,10.95667874534529,120.04880912870124,0.0563740211883923,1.4068509011260475,16.679597944037692,278.2089875747464,0.0052486311383768,1.7112113059843437,4.0,4,3,1.0599409762757486,0.0083624573157341,0.3372790015998812,0.0057972391828971,0.6739246836950019,0.0142045386727198,0.125662077378827,0.998458098112013,0.0,0.0,0.0,0.0,0.0,9023000.0,16.015287541804515
2022.0,Netherlands,17700982.0,1048768438652.27,59249.17,Europe & Central Asia,High income,27.678637676125856,766.1069836062537,0.0432891831787238,1.7584764941871374,10.989523928191574,120.76963616829516,0.0333911226534715,1.6074941470458828,16.689130732725115,278.5270846139899,0.0095783709890877,1.8086768662768824,4.0,4,3,1.038782420324024,0.0151931629528423,0.3406588454229419,0.0067992899746365,0.6909556282893825,0.0221156383464904,0.125662077378827,0.998458098112013,0.0,0.0,0.0,0.0,0.0,8370000.0,15.940164561939964
2018.0,Slovak Republic,5446771.0,170559207125.96,31313.82,Europe & Central Asia,High income,25.862348329267213,668.8610611043506,0.0403038971425748,1.676943257499391,10.351846746898923,107.16073107128186,0.0388638982269808,1.6537763942389243,15.510533697586313,240.57665558396047,0.0013860412646491,1.910457892644724,4.0,2,2,0.0045442472391419,0.0282581678046963,-0.0806740032439315,0.0014096968585921,-0.0741652594226824,0.0297080308437575,0.125662077378827,0.998458098112013,0.0,0.0,0.0,0.0,0.0,2254000.0,14.628217417237485
2019.0,Slovak Republic,5454147.0,174842385785.76,32056.78,Europe & Central Asia,High income,25.887150752391552,670.1445740770465,0.0251125619775942,1.6715728515830537,10.375295178600672,107.64675004309434,0.0237262652720109,1.6471667194927555,15.511886978066434,240.618637620307,0.0013541968259727,1.946732403460984,4.0,3,2,-0.0135151945515716,0.0301248823837355,-0.0804182637259398,0.0014310775655236,-0.0771254328245595,0.0315990486328789,0.125662077378827,0.998458098112013,0.0,0.0,0.0,0.0,0.0,2299000.0,14.64798523871695
2020.0,Slovak Republic,5458827.0,169010519953.7,30960.96,Europe & Central Asia,High income,25.853226798184807,668.3893358783811,-0.0333549888709822,1.427349725027491,10.340514633193369,106.9262428792862,-0.0341837202613612,1.4016230301901662,15.512744672665397,240.6452472793086,0.0008580626814789,1.907822638281393,4.0,2,2,-0.0063187364598126,0.0094688144125435,-0.0805394344315033,0.0011994335907002,-0.0863910097377517,0.0106871567497289,0.125662077378827,0.998458098112013,0.0,0.0,0.0,0.0,0.0,2612000.0,14.775627152226775
2021.0,Slovak Republic,5447247.0,177104681286.1,32512.7,Europe & Central Asia,High income,25.900006814401664,670.8103529860526,0.047891464594141,1.5496714308491517,10.38941681795699,107.93998181724754,0.050119246948415,1.5375691493277683,15.510621084978716,240.5793664417864,-0.002121334858203,1.4929480794668113,4.0,3,2,-0.0233729496601952,0.0132205973196882,-0.0811492059276999,3.0308216416178684e-05,-0.0860414452975985,0.013216345900251,0.125662077378827,0.998458098112013,0.0,0.0,0.0,0.0,0.0,2705000.0,14.810612839948416
2022.0,Slovak Republic,5431752.0,180204806885.07,33176.18,Europe & Central Asia,High income,25.917359857048275,671.7095419597374,0.0175044813974283,1.5391188061522376,10.40961756917409,108.36013793645787,0.0204067948832302,1.5411678603043453,15.507772475905522,240.4910071644529,-0.0028445561583676,1.0307706619160033,4.0,3,2,-0.070333130778628,0.0121141071900946,-0.0847197173460755,-0.0013692761116972,-0.0904934393708763,0.0106803190401957,0.125662077378827,0.998458098112013,0.0,0.0,0.0,0.0,0.0,2597000.0,14.769867875704495
2018.0,Lithuania,2801543.0,99305476902.73,35446.71,Europe & Central Asia,High income,25.32146656159972,641.1766688302124,0.0399331032795515,1.5728699128728971,10.475813931848345,109.74267753470784,0.0499036338923168,1.7412037616283456,14.845681251735996,220.3942518281456,-0.0094965250708615,-1.5939015793942544,4.0,3,0,0.195659276975351,0.0485707835869791,-0.1725419398049974,-0.0120029963025973,-0.1408545926102594,0.0359824518407723,0.1030158125237411,0.999560730628372,0.0,0.0,0.0,0.0,0.0,1301000.0,14.078644526133855
