Year,Country Name,Population,GDP PPP 2017,GDP PPP/capita 2017,Region,Income Group,gdp_per_capita_growth,region_economic_weight,gdp_ppp_2017_region_ma_ratio,gdp_ppp_2017_region_deviation,gdp_ppp/capita_2017_region_ma_ratio,gdp_ppp/capita_2017_region_deviation,population_region_ma_ratio,population_region_deviation,gdp_ppp_2017_income_group_ma_ratio,gdp_ppp_2017_income_group_deviation,gdp_ppp/capita_2017_income_group_ma_ratio,gdp_ppp/capita_2017_income_group_deviation,population_income_group_ma_ratio,population_income_group_deviation,gdp_ppp_2017_log,gdp_ppp_2017_squared,gdp_ppp_2017_growth,gdp_ppp_2017_rolling_mean_3y,gdp_ppp_2017_rolling_std_3y,gdp_ppp_2017_deviation,gdp_ppp/capita_2017_log,gdp_ppp/capita_2017_squared,gdp_ppp/capita_2017_growth,gdp_ppp/capita_2017_rolling_mean_3y,gdp_ppp/capita_2017_rolling_std_3y,gdp_ppp/capita_2017_deviation,population_log,population_squared,population_growth,population_rolling_mean_3y,population_rolling_std_3y,population_deviation,gdp_per_capita_acceleration,is_south_asia,south_asia_gdp_interaction,south_asia_population_density,income_group_ordinal,income_gdp_interaction,region_income_interaction,high_error_region,high_error_region_time_trend,upper_middle_income_flag,upper_middle_income_gdp_trend,low_income_flag,low_income_gdp_trend,lower_middle_income_flag,lower_middle_income_gdp_trend,region_development_stage,population_density_trend,gdp_volatility,gdp_ppp_2017_region_ma_ratio_smoothed,gdp_ppp/capita_2017_region_ma_ratio_smoothed,population_region_ma_ratio_smoothed,gdp_ppp_2017_income_group_ma_ratio_smoothed,gdp_ppp/capita_2017_income_group_ma_ratio_smoothed,population_income_group_ma_ratio_smoothed,MSW,MSW_log
2007,Algeria,33983827,366193818947.3,10775.53,Middle East & North Africa,Upper middle income,0.0173032169746749,0.7931474884861399,26.626427590148914,0.1280507410912435,9.285124900344483,-0.6621805293491699,17.341394322366195,0.530918415828284,26.626427590148914,-0.0855547280897608,9.285124900344483,-0.2205099654120191,17.341394322366195,-0.0929105042157662,26.62642859014841,1.3409791303520792e+23,0.0170000000574257,356193040859.1533,9152766794.55071,1.865336429369051,9.28512590025119,116112046.78090002,0.0024492801217446,10644.716666666667,114.02429448736756,1.8451612279988543,17.341395322365667,1154900497565929,0.0145157174461392,33458532.33333333,513969.9535443076,1.5626361239902224,-0.9451470039726024,0,0.0,0.0,3,27.85537770075357,11,1,17,1,0.0214680693390091,0,0.0,0,0.0,1,0.016412313055629,0.059438025740127,26.598518700406228,9.272873805279918,17.32573780733126,26.598518700406228,9.272873805279918,17.32573780733126,10104122.45,16.128454160871318
2008,Algeria,34569592,374982470599.76,10847.18,Middle East & North Africa,Upper middle income,0.0066493249055963,0.794804194605444,26.650144116760096,0.1516300675186654,9.291751603055552,-0.659404617726766,17.358484038615263,0.5541115432451663,26.650144116760096,-0.0809272055148669,9.291751603055552,-0.2073250567432501,17.358484038615263,-0.0898031592874711,26.6501451167596,1.4061185325709989e+23,0.0339999999653244,365109639700.5933,10457157977.65574,1.7908902559252866,9.29175260296287,117661313.9524,0.0173032169746749,10738.32,131.4753372310163,1.7045874890962012,17.358485038614734,1195056691046464,0.016412313055629,33996166.333333336,567356.6461198257,1.6078216706849493,6.064613320892813,0,0.0,0.0,3,27.87525780888861,11,1,18,1,0.0088006073340053,0,0.0,0,0.0,1,0.0172365813891413,0.0499599933080675,26.62318817366844,9.281615929434611,17.341664532353434,26.62318817366844,9.281615929434611,17.341664532353434,9770687.835,16.094897526651305
2009,Algeria,35196037,380982190125.62,10824.58,Middle East & North Africa,Upper middle income,-0.0020834908243433,0.7959474354512734,26.66601746590654,0.1677268876871643,9.2896661312049,-0.6602802018533025,17.37644307741568,0.5789153787503071,26.66601746590654,-0.077768150104908,9.2896661312049,-0.2114838695264209,17.37644307741568,-0.0864800165705012,26.66601846590604,1.4514742919291406e+23,0.0239999999937869,374052826557.56,7437886733.531013,1.7001369529675614,9.289667131112026,117171532.1764,0.0066493249055963,10815.763333333334,36.62964418805292,1.531754500327014,17.37644407741515,1238761020505369,0.0172365813891413,34583152.0,606218.7527823622,1.6533564831171628,-0.6157174174416062,0,0.0,0.0,3,27.86900139333608,11,1,19,1,0.0072896836853093,0,0.0,0,0.0,1,0.0181212725912414,0.0376562887400572,26.64752972427185,9.288847544868313,17.358773812799047,26.64752972427185,9.288847544868313,17.358773812799047,10183447.35,16.136274249449002
2010,Algeria,35856344,394697548973.15,11007.75,Middle East & North Africa,Upper middle income,0.0169216727115508,0.7966506873813278,26.70138460975136,0.2045242186229759,9.306444690211006,-0.6531837087357063,17.3950300967977,0.6050599664010874,26.70138460975136,-0.0705465494317319,9.306444690211006,-0.1777772439736163,17.3950300967977,-0.082977243943991,26.701385609750854,1.5578615516541217e+23,0.0159999999900364,383554069899.51,10106037947.471369,1.7360605394721629,9.30644569011967,121170560.0625,-0.0020834908243433,10893.17,99.87052768465176,1.554927620780228,17.395031096797172,1285677405046336,0.0181212725912414,35207324.333333336,643450.254717748,1.6960986808187422,-1.31333870038292,0,0.0,0.0,3,27.91933707035901,11,1,20,1,0.0071625022642679,0,0.0,0,0.0,1,0.0187608337836444,0.040808271907808,26.672515397472665,9.295954141490483,17.376652404276214,26.672515397472665,9.295954141490483,17.376652404276214,10622464.36,16.1784816899632
2011,Algeria,36543541,406143777886.22,11113.97,Middle East & North Africa,Upper middle income,0.0096495650791488,0.7974745768875017,26.729972066585592,0.2352336355593867,9.316047127429792,-0.6490684633409854,17.414014039082684,0.6322692526873954,26.729972066585592,-0.0645197224749702,9.316047127429792,-0.1582308238927141,17.414014039082684,-0.0793318262206897,26.72997306658509,1.6495276831569117e+23,0.0360000000078946,393941172328.33,12597835285.4849,1.7331483559437917,9.316048127339323,123520329.16089998,0.0169216727115508,10982.1,146.39018034011673,1.5184108435618413,17.414015039082155,1335430388818681,0.0187608337836444,35865307.333333336,673796.715272739,1.734035482527837,-9.12178892934849,0,0.0,0.0,3,27.94814438201797,11,1,21,1,0.0081625823221187,0,0.0,0,0.0,1,0.0191652835548431,0.0413258698448446,26.69912471408116,9.304052649615231,17.395162404432025,26.69912471408116,9.304052649615231,17.395162404432025,11148487.56,16.22681449152502
2012,Algeria,37260563,419952666346.27,11270.7,Middle East & North Africa,Upper middle income,0.0141020715369937,0.7982492861496775,26.763406842700128,0.2722818997841087,9.33004943869326,-0.6429963261661159,17.43344505989969,0.6606594477429344,26.763406842700128,-0.0572488752949951,9.33004943869326,-0.1293896412596895,17.43344505989969,-0.0755281939190396,26.76340784269963,1.763602419713416e+23,0.0289999999818812,406931331068.5467,12645964510.220297,1.7585577084537054,9.330050438604044,127028678.49,0.0096495650791488,11130.806666666664,132.2810667984933,1.5268826713267685,17.43344605989916,1388349555076969,0.0191652835548432,36553482.66666666,702162.2871831928,1.768419526276801,-0.4297511100919737,0,0.0,0.0,3,27.99015131581213,11,1,22,1,0.0135577697758978,0,0.0,0,0.0,2,0.0196210323460444,0.0463557934768528,26.731587839679023,9.317513752111353,17.414163065260023,26.731587839679023,9.317513752111353,17.414163065260023,11202350.41,16.231634261550898
2013,Algeria,38000626,431711341003.97,11360.64,Middle East & North Africa,Upper middle income,0.0079799834970319,0.7990452884179724,26.791022009733048,0.3038295863999678,9.337997048141045,-0.6395118112837849,17.453112217555063,0.6899619418412846,26.791022009733048,-0.0510575350779655,9.337997048141045,-0.1128390385287882,17.453112217555063,-0.0716023345562083,26.791023009732548,1.8637468195144605e+23,0.0340000000293456,419269261745.4866,12797474451.28522,1.753349908646986,9.337998048052528,129064141.2096,0.0141020715369937,11248.436666666666,124.83294530431156,1.4886752047494975,17.453113217554538,1444047576391876,0.0196210323460443,37268243.333333336,728572.8617964935,1.7979780395159035,0.4614204289337407,0,0.0,0.0,3,28.013994144157586,11,1,23,1,0.0105772067043915,0,0.0,0,0.0,2,0.0198618308585407,0.0492836606056848,26.761466973006254,9.3280312047547,17.433523772179147,26.761466973006254,9.3280312047547,17.433523772179147,11136133.68,16.2257057555924
2014,Algeria,38760168,448116371955.07,11561.26,Middle East & North Africa,Upper middle income,0.0176592163821758,0.8001745917080257,26.82831779446093,0.347843116022532,9.355500624935488,-0.6317392587410534,17.472902705142978,0.7200356990382384,26.82831779446093,-0.0424197310017511,9.355500624935488,-0.0759212942562345,17.472902705142978,-0.0675731437006141,26.828318794460422,2.0080828281417465e+23,0.0280000000000104,433260126435.1033,14145586966.914429,1.7990565832029526,9.3555016248485,133662732.7876,0.0079799834970319,11397.533333333333,148.7518636298444,1.5341146911987358,17.472903705142453,1502350623388224,0.0198618308585407,38007119.0,749823.5847804454,1.822756911824758,-0.4341268602915364,0,0.0,0.0,3,28.06650487454549,11,1,24,1,0.0132470904720671,0,0.0,0,0.0,2,0.0199876180987123,0.0499259401534623,26.794248882298035,9.341182370589932,17.45315332753258,26.794248882298035,9.341182370589932,17.45315332753258,11438606.63,16.252504825844248
2015,Algeria,39543154,464696677723.63,11751.63,Middle East & North Africa,Upper middle income,0.0164661983209442,0.8013000415429068,26.864649723721627,0.3923268954967032,9.371831324398975,-0.6243638184681007,17.492902165139082,0.7510377118994284,26.864649723721627,-0.0336896388014102,9.371831324398975,-0.0408897371972873,17.492902165139082,-0.0634195879640541,26.864650723721127,2.159430022873793e+23,0.0379999999836677,448174796894.2233,16492745973.07722,1.8337964682802,9.37183232431339,138100807.6569,0.0176592163821758,11557.843333333332,195.5173911276306,1.5653735383956096,17.492903165138557,1563661028267716,0.0199876180987124,38767982.66666666,771293.6920896815,1.8445044484115432,1.212938960180035,0,0.0,0.0,3,28.11549697294017,11,1,25,1,0.014035132733384,0,0.0,0,0.0,2,0.0202007896353803,0.0530304807452819,26.8279965093052,9.35510966582517,17.472972362612378,26.8279965093052,9.35510966582517,17.472972362612378,11503997.35,16.258205215514582
2016,Algeria,40339329,479566971418.86,11888.32,Middle East & North Africa,Upper middle income,0.0116315779172762,0.8024561115857741,26.89614839079777,0.4322228343707074,9.383394797217235,-0.6190680842089742,17.51283648152795,0.782561937862291,26.89614839079777,-0.0258599258384761,9.383394797217235,-0.015736280589694,17.51283648152795,-0.0591960676986143,26.896149390797262,2.299844800758577e+23,0.0370000000138857,464126673699.1867,15733045798.535816,1.8417028129206128,9.383395797132629,141332152.4224,0.0164661983209442,11733.736666666666,164.26256248262422,1.5574999324983456,17.512837481527423,1627261464170241,0.0202007896353804,39547550.333333336,789589.6793843829,1.8617018595346475,-0.067557814311386,0,0.0,0.0,3,28.15018739139789,11,1,26,1,0.0152523308734654,0,0.0,0,0.0,2,0.0201343322285318,0.0537061202134317,26.86303863632677,9.370242248850568,17.492880450603337,26.86303863632677,9.370242248850568,17.492880450603337,12378740.0,16.331491123764977
2017,Algeria,41136546,485801342039.05,11809.48,Middle East & North Africa,Upper middle income,-0.0066317192000215,0.8032513909427182,26.90906461604729,0.4489492067126856,9.376741551973092,-0.6221225555601304,17.532406505755038,0.8141274213922128,26.90906461604729,-0.0225773186848397,9.376741551973092,-0.0302442805819586,17.532406505755038,-0.0549670198693642,26.909065616046792,2.3600294392694203e+23,0.0320000000173743,476688330393.8467,10842815343.801811,1.765163332994798,9.37674255188792,139463817.87039998,0.0116315779172762,11816.476666666667,68.613074798901,1.4157579039967645,17.532407505754513,1692215416810116,0.0201343322285318,40339676.333333336,796696.0567847249,1.873126712512661,-0.2936087802075479,0,0.0,0.0,3,28.13022765566376,11,1,27,1,0.0071553523460662,0,0.0,0,0.0,2,0.0197627729504375,0.0483115142407058,26.889954243522222,9.377322557863105,17.512715050807355,26.889954243522222,9.377322557863105,17.512715050807355,11774900.95,16.28148087086818
2018,Algeria,41927007,491630958148.49,11725.88,Middle East & North Africa,Upper middle income,-0.007079058519088,0.803786348834471,26.92099318692265,0.4645896515302439,9.369637921698372,-0.6253614419751057,17.551439759577825,0.84542540384435,26.92099318692265,-0.0195078284813171,9.369637921698372,-0.0456282075143955,17.551439759577825,-0.050773811023897,26.920994186922155,2.4170099901000236e+23,0.0129999999827861,485666423868.8,6033124906.517829,1.700610211973877,9.369638921612598,137496261.7744,-0.0066317192000215,11807.893333333332,81.23162274237416,1.2911958795704843,17.5514407595773,1757873915978049,0.0197627729504374,41134294.0,793841.3957139013,1.8788872352597643,-1.5701478550190169,0,0.0,0.0,3,28.108916764837797,11,1,28,1,-0.0006930666006111,0,-0.0,0,-0.0,2,0.0192155413339758,0.0371124650162152,26.90873539792257,9.376591423629568,17.53222758228694,26.90873539792257,9.376591423629568,17.53222758228694,12075198.48,16.306664277449272
2019,Algeria,42705368,496547267720.91,11627.28,Middle East & North Africa,Upper middle income,-0.0084087505585933,0.8038826916133651,26.930943517757548,0.4777797599576158,9.361194341282712,-0.6291814682970741,17.56983420799997,0.8762442917077968,26.930943517757548,-0.0169192250833007,9.361194341282712,-0.0637724084179631,17.56983420799997,-0.046644789819604,26.930944517757048,2.4655918908110103e+23,0.0120000000102333,491326522636.15,5379427518.414045,1.6401535102527522,9.361195341196217,135193640.19840002,-0.007079058519088,11720.88,91.20285083276848,1.1716952852769154,17.56983520799945,1823748456015424,0.0192155413339758,41922973.66666666,784418.7770281443,1.8796036120496744,0.0674545024561701,0,0.0,0.0,3,28.083586023588644,11,1,29,1,-0.0073731760925676,0,-0.0,0,-0.0,2,0.018564668830284,0.0255449630210456,26.920333773575837,9.369191271651392,17.55122682444428,26.920333773575837,9.369191271651392,17.55122682444428,12153887.58,16.313159724283103
2020,Algeria,43451666,471223357078.9,10844.77,Middle East & North Africa,Upper middle income,-0.0672994887884355,0.8025497525277859,26.878597037410398,0.4098375113557298,9.291529421294303,-0.6594979875384895,17.587158774878105,0.905793658100402,26.878597037410398,-0.0302531212046351,9.291529421294303,-0.2077685407612784,17.587158774878105,-0.0426858552548949,26.87859803740989,2.220514522567085e+23,0.0099999999815616,486467194316.0999,13428456919.491035,1.314206403135347,9.291530421201603,117609036.3529,-0.0084087505585933,11399.31,482.7695606601747,0.6074867443296389,17.58715977487758,1888047278175556,0.018564668830284,42694680.333333336,762385.6873225846,1.8734035659370392,0.187834587879148,0,0.0,0.0,3,27.87459126360481,11,1,30,1,-0.0275957659553723,0,-0.0,0,-0.0,1,0.0174755079970274,0.0205496179250867,26.9101779140302,9.340787228091797,17.56947758081863,26.9101779140302,9.340787228091797,17.56947758081863,12563591.81,16.346313729850916
1990,Argentina,32637657,461383067195.93,14136.53,Latin America & Caribbean,Upper middle income,0.0,0.8196642845467679,26.85749348326354,0.372798246150939,9.556587242509272,-0.0161666472600852,17.3009763330354,0.4027479300480483,26.85749348326354,-0.0354343669039339,9.556587242509272,0.3979754223860698,17.3009763330354,-0.1000516180107575,26.85749448326304,2.1287433469512407e+23,0.0,461383067195.93,4451501711.902665,0.0,9.55658824243804,199841480.44090003,0.0,14136.53,69.75061027206758,0.0,17.30097733303487,1065216654449649,0.0,32637657.0,1080254.2994833812,0.0,0.0,0,0.0,0.0,3,28.66976472731412,8,0,0,1,0.0,0,0.0,0,0.0,3,0.0,0.0,26.85749348326354,9.556587242509272,17.3009763330354,26.85749348326354,9.556587242509272,17.3009763330354,11227978.6,16.233919399575903
1991,Argentina,33105763,503521692862.15,15209.49,Latin America & Caribbean,Upper middle income,0.0758998141693894,0.8228587661903148,26.94489163231477,0.4455880026901873,9.62973960044827,0.1047907859902314,17.3152169641602,0.4150968611851317,26.94489163231477,-0.0132469541748319,9.62973960044827,0.5954196597237185,17.3152169641602,-0.0975684262785705,26.94489263231427,2.535340951827653e+23,0.0,482452380029.04,29796507958.465664,0.707106781186547,9.629740600382029,231328586.0601,0.0,14673.01,758.6972919419175,0.7071067811865475,17.31521796415967,1095991543812169,0.0,32871710.0,331000.92691411,0.7071067811865475,0.0,0,0.0,0.0,3,28.88922180114608,8,0,0,1,0.0758998141693894,0,0.0,0,0.0,3,0.0143425123929698,0.0617605160465207,26.901192557789155,9.59316342147877,17.3080966485978,26.901192557789155,9.59316342147877,17.3080966485978,13943186.47,16.45050159354327
1992,Argentina,33568285,543487677674.49,16190.51,Latin America & Caribbean,Upper middle income,0.0645005190838088,0.8257655434149259,27.021271871080945,0.5146247654784333,9.692241309833848,0.2153835957568823,17.329091310161463,0.427298482884888,27.021271871080945,0.0077964896047609,9.692241309833848,0.7759452578009816,17.329091310161463,-0.0951148563470708,27.021272871080445,2.9537885578401036e+23,0.091331105673901,502797479244.19,41057095969.90932,0.9910637240422892,9.692242309771585,262132614.0601,0.0758998141693894,15178.843333333332,1027.3328933375649,0.9847505839903548,17.32909231016093,1126829757841225,0.0143425123929699,33103901.666666668,465316.7921076273,0.997993928458788,0.0,0,0.0,0.0,3,29.076726929314752,8,0,0,1,0.0702001666265991,0,0.0,0,0.0,3,0.0139710418394525,0.0816573226095459,26.941218995553086,9.626189384263796,17.315094869119022,26.941218995553086,9.626189384263796,17.315094869119022,13109047.48,16.3888132733957
1993,Argentina,34027240,588091597641.29,17282.96,Latin America & Caribbean,Upper middle income,0.0674747120381011,0.8286873891607562,27.100147551016573,0.5916730418222481,9.7575331828284,0.3385381848881717,17.34267096766922,0.4394060048778129,27.100147551016573,0.0312819632288464,9.7575331828284,0.976976011118453,17.34267096766922,-0.0926802085078081,27.100148551016076,3.45851727216285e+23,0.0793729155642983,545033656059.31006,42306142999.13134,1.1792816906458776,9.757534182770044,298700706.3616,0.0645005190838088,16227.653333333334,1037.233908351116,1.1728421706152778,17.342671967668693,1157853062017600,0.0139710418394525,33567096.0,460739.65064122615,1.158225920479693,-0.1501887087646908,0,0.0,0.0,3,29.27260254831013,8,0,0,1,0.0692916817637664,0,0.0,0,0.0,3,0.0136722802490505,0.1034978251802527,27.022103684804097,9.693171364370173,17.328993080663626,27.022103684804097,9.693171364370173,17.328993080663626,14392714.92,16.48223279767769
1994,Argentina,34488696,622413803601.14,18046.89,Latin America & Caribbean,Upper middle income,0.0442013405111161,0.8312079325791635,27.156869987589168,0.6509608087156558,9.800783059476965,0.4246579022894863,17.35614120513351,0.4515795048261023,27.156869987589168,0.049353766410954,9.800783059476965,1.1175530841028607,17.35614120513351,-0.0902322934544482,27.15687098758867,3.873989429132385e+23,0.0820697907221266,584664359638.9733,39574522216.83473,1.2222291151933355,9.800784059421057,325690238.6721,0.0674747120381011,17173.453333333335,933.0222176525748,1.1958285259074355,17.35614220513298,1189470151780416,0.0136722802490505,34028073.666666664,460206.06632283033,1.2627921207283563,0.0461111475773989,0,0.0,0.0,3,29.402352178263165,8,0,0,1,0.0587255238776753,0,0.0,0,0.0,3,0.0135613702433697,0.1183140062506316,27.09276313656223,9.750185850713072,17.3426344943214,27.09276313656223,9.750185850713072,17.3426344943214,14732580.77,16.505572045992736
