Year,Country Name,Population,GDP PPP 2017,GDP PPP/capita 2017,Region,Income Group,year_trend,year_trend_squared,year_trend_log,gdp_5y_ma,gdp_10y_ma,gdp_growth_rate,pop_growth_rate,pop_density_trend,gdp_pop_interaction,gdp_per_capita_growth,gdp_pop_nonlinear,gdp_per_capita_power,gdp_trend,pop_trend,gdp_per_capita_ma,gdp_acceleration,similar_countries_gdp_growth,development_stage,stage_avg_gdp_growth,MSW,MSW_log
2019,Argentina,44938712,991875931195.23,22071.75,Latin America & Caribbean,Upper middle income,29,841,3.4011973816621555,1019896870302.908,998439320849.957,-0.0261739646282085,0.0102098519619031,43586229.4,486.7372409985322,-0.0360162596113422,92.61049904926736,148.565642057644,-0.0180865266377065,0.0542987590791967,23403.576,-0.0543589944058043,22923.491999999995,High,14.69408181792686,17977841.66,16.70465059426942
2020,Argentina,45376763,893675405257.03,19694.56,Latin America & Caribbean,Upper middle income,30,900,3.4339872044851463,1017297866174.354,1010508389169.48,-0.0200086100285763,0.0099834806556549,44040071.8,485.1671216988884,-0.0296954707472203,92.48645383476824,140.3373079405473,-0.0129320293506354,0.0531811246909384,23107.906,0.0061653545996321,21624.09125,High,32.18837873947768,18111896.3,16.71207958969512
1990,Australia,17065128,527277730022.09,30897.97,East Asia & Pacific,High income,0,0,0.0,3897366814.83,3833033363.991,0.2763935696859263,-0.0004503447952338,106193.0,449.4688025328099,0.276968673948772,86.51474252213636,175.7781840843738,0.0720142839920078,0.0095410616565028,36709.380000000005,0.5162193731400376,40355.05222222222,High,11.17718124827445,10910311.11,16.20521896509942
1991,Australia,17284036,525264189393.51,30390.14,East Asia & Pacific,High income,1,1,0.6931471805599453,527277730022.09,527277730022.09,0.2763935696859263,-0.0004503447952338,17065128.0,449.7490732158913,0.276968673948772,86.5748259826387,174.32767995932258,0.0720142839920078,0.0095410616565028,30897.97,0.5162193731400376,32643.849444444448,High,71.8767891495944,13106633.94,16.388629143921133
1992,Australia,17478635,527510631073.3,30180.31,East Asia & Pacific,High income,2,4,1.0986122886681098,526270959707.8001,526270959707.8001,-0.0038187477185802,0.012827797131085,17174582.0,450.12239057311126,-0.0164357075885568,86.63983781757199,173.72481112380004,0.0720142839920078,0.0095410616565028,30644.055,0.5162193731400376,30374.50625,High,67.43010313121046,12000000.0,16.300417291085605
1993,Australia,17634808,548849264550.33,31123.06,East Asia & Pacific,High income,3,9,1.3862943611198906,526684183496.3,526684183496.3,0.004276784378512,0.0112588865239577,17275933.0,451.024146094144,-0.0069045420652882,86.74970693357763,176.4172894021445,0.0720142839920078,0.0095410616565028,30489.47333333333,0.0080955320970923,30088.04666666667,High,79.55132583571356,12778310.29,16.363259861250103
1994,Australia,17805468,570691852624.72,32051.49,East Asia & Pacific,High income,4,16,1.6094379124341005,532225453759.8075,532225453759.8075,0.040451570489894,0.0089350798846705,17365651.75,451.93601285211344,0.0312372536928877,86.86241455789235,179.0292992780791,0.0720142839920078,0.0095410616565028,30647.870000000003,0.0361747861113819,31764.669999999995,Very High,59.67770933032798,12809603.28,16.365705781904744
1995,Australia,18004882,592852757783.78,32927.33,East Asia & Pacific,High income,5,25,1.791759469228055,539918733532.7901,539918733532.7901,0.039797061752985,0.0096774515492314,17453615.0,452.8739507295318,0.0298309356470731,86.98150241737866,181.4588934166634,0.0720142839920078,0.0095410616565028,30928.594,-0.0006545087369089,32662.905333333336,Very High,14.017302854142033,12194710.43,16.316512926375555
1996,Australia,18224767,615760199075.2,33787.0,East Asia & Pacific,High income,6,36,1.9459101490553128,553033739085.1279,548741070907.955,0.0388316480376194,0.0111995932934758,17641565.8,453.8368211735269,0.0273260307087128,87.10554830114198,183.81240436923727,0.1243652519876816,0.0550686757227956,31334.466000000004,-0.0009654137153656,33886.23,Very High,14.10634534228736,12536916.5,16.344188249554854
1997,Australia,18423037,639856062112.06,34731.3,East Asia & Pacific,High income,7,49,2.079441541679836,571132941021.4661,558315232074.7042,0.0386393433962477,0.0122125210262415,17829712.0,454.7727108666964,0.0261080992597941,87.22352804214265,186.3633547669713,0.1722866540477089,0.0544277389841122,32013.838,-0.0001923046413716,34186.28388888888,Very High,13.827601557485345,12459541.15,16.33799732506257
1998,Australia,18607584,669694160357.8,35990.39,East Asia & Pacific,High income,8,64,2.19722457733622,593602027229.218,568507835829.3738,0.039131894320304,0.0108791514316752,18018592.4,455.8066001146351,0.0279486192914435,87.348629502978,189.7113333462184,0.2129728282635296,0.0540317936726752,32924.036,0.0004925509240563,35252.81722222222,Very High,13.609659502062234,13037881.74,16.383369734715487
1999,Australia,18812264,703364021864.21,37388.59,East Asia & Pacific,High income,9,81,2.302585092994046,617771006390.7119,579750760776.9767,0.046632516299446,0.0100171866343208,18213147.6,456.9261367220765,0.0362523141949766,87.48440860989331,193.36129395512432,0.2201786603585554,0.055162267715078,33897.502,0.007500621979142,36967.49444444445,Very High,13.331935205310176,13199860.0,16.395716857198124
2000,Australia,19028802,730946567386.58,38412.64,East Asia & Pacific,High income,10,100,2.3978952727983707,644305440238.61,592112086885.7,0.0502764746946888,0.0109998159890074,18414506.8,457.883082062692,0.0388492594828786,87.60588422207313,195.99142838399845,0.2324760177130715,0.0565442031627587,34964.922,0.0036439583952427,37465.98647058824,Very High,13.14755302663207,13200000.0,16.395727463314174
2001,Australia,19274701,745749165983.85,38690.57,East Asia & Pacific,High income,11,121,2.4849066497880004,671924202159.1699,612478970622.149,0.0392151782931187,0.0115104699785204,18619290.8,458.5701384595136,0.0273893719982487,87.70515900202412,196.6991865768641,0.2329310402789157,0.0568690203023824,36061.984,-0.0110612964015701,38897.63117647059,Very High,12.555871608017348,13035719.17,16.38320385276872
2002,Australia,19495210,775427251526.92,39775.27,East Asia & Pacific,High income,12,144,2.5649493574615367,697921995540.9,634527468281.183,0.0202512731541992,0.0129224635371159,18829277.6,459.5361737279864,0.0072353787711545,87.82725594351683,199.4373836571268,0.2111032299649738,0.0576102838516399,37042.698,-0.0189639051389194,39440.28263157895,Very High,11.9238737304036,13085828.97,16.387040521052153
2003,Australia,19720737,799393282192.93,40535.67,East Asia & Pacific,High income,13,169,2.6390573296152584,725036233423.872,659319130326.5449,0.0397963375579728,0.0114403331081505,19043712.2,460.3623455642183,0.0280352551022122,87.9362825921035,201.334721297644,0.2118776353659316,0.0581974079517942,38051.492000000006,0.0195450644037735,39978.843,Very High,12.168286714225632,12810816.16,16.36580046262682
2004,Australia,19932722,833162226298.14,41798.72,East Asia & Pacific,High income,14,196,2.70805020110221,750976057790.898,684373532090.8049,0.0309068718165601,0.0115683288356474,19266342.8,461.350813254362,0.0191174063683288,88.05865102947841,204.44735263632052,0.19366918440178,0.0598225433242703,38960.548,-0.0088894657414126,40761.88809523809,Very High,11.839028487424828,13415683.38,16.411935056567422
2005,Australia,20176844,859441323150.04,42595.43,East Asia & Pacific,High income,15,225,2.772588722239781,776935698677.6841,710620569458.147,0.0422432172716957,0.0107493447126241,19490434.4,462.20727397714353,0.0311589767728028,88.17226157061664,206.38660324740076,0.184539158101818,0.0595599764068801,39842.574,0.0113363454551356,41509.90681818182,Very High,11.570220032650036,12446415.93,16.336943342666398
2006,Australia,20450966,883121494824.1,43182.39,East Asia & Pacific,High income,16,256,2.833213344056216,802634649830.3761,737279425994.773,0.0315413925672816,0.0122472986880568,19720042.8,463.0356364694584,0.0190606315217307,88.28663117267267,207.803729514174,0.1757922692254772,0.0603318064899724,40679.132,-0.0107018247044141,42098.83090909091,Very High,11.80785190681545,12843839.95,16.368374950900918
2007,Australia,20827622,916445136674.91,44001.43,East Asia & Pacific,High income,17,289,2.8903717578961645,830109115598.426,764015555569.6631,0.0275529824273133,0.0135859701348735,19955295.8,464.16181390292905,0.0137798820202073,88.44183249643882,209.7651782350922,0.1842071504820495,0.061026368191133,41577.496,-0.0039884101399683,43389.86666666667,Very High,11.136609618639843,12885684.0,16.371627563247685
2008,Australia,21249199,949310948586.41,44675.14,East Asia & Pacific,High income,18,324,2.9444389791664403,858312692628.024,791674463025.948,0.0377339268108829,0.0184175163168331,20221778.2,465.30823201910727,0.0189669909423726,88.60361898791581,211.3649450594871,0.1818583043996801,0.0683456089983129,42422.728,0.0101809443835696,43484.94736842105,Very High,10.705781717064664,13096500.0,16.387855653257386
2009,Australia,21691653,967277357062.74,44592.15,East Asia & Pacific,High income,19,361,2.995732273553991,888296225906.72,819636141848.809,0.0358622797985979,0.0202412450158735,20527470.6,466.1933033835081,0.0153110932985587,88.74199421318497,211.1685345878973,0.1875393122922166,0.0775053183864274,43250.622,-0.001871647012285,44005.34363636364,Very High,11.493398984062978,13343236.0,16.406520222689274
2010,Australia,22031750,988814155737.38,44881.33,East Asia & Pacific,High income,20,400,3.044522437723423,915119252059.64,846027475368.662,0.0189257360858243,0.0208221495784381,20879256.8,466.99497640141846,-0.001857632678935,88.85915157457026,211.8521418348184,0.1609712088850845,0.0882433919461677,43809.308000000005,-0.0169365437127735,43469.83227272728,Very High,11.943128980371696,13560506.0,16.42267222915809
2011,Australia,22340024,1012634409706.3,45328.26,East Asia & Pacific,High income,21,441,3.091042453358316,940993818577.108,871814234203.742,0.0222653807797581,0.015678703693075,21250238.0,467.7815716768214,0.0064849979200374,88.97049241245516,212.9043447184674,0.1505313150561114,0.0919324151983333,44266.488,0.0033396446939337,44740.561,Very High,13.155856435083235,13472495.0,16.41616083188865
2012,Australia,22733465,1052313573886.17,46289.19,East Asia & Pacific,High income,22,484,3.1354942159291497,966896401553.548,898502758575.987,0.0240897178005676,0.0139922611685407,21628049.6,468.91525755447486,0.0099580382310418,89.12417766439067,215.1492272819031,0.1466535642505184,0.0923701110255623,44695.662,0.0018243370208095,45306.35,Very High,13.807611299996529,13572330.0,16.423543793035666
2013,Australia,23128129,1079738953907.0,46685.1,East Asia & Pacific,High income,23,529,3.1780538303479458,994070088995.8,926191390811.912,0.0391840962538281,0.0176114851085209,22009218.2,469.8279679566779,0.0211993577516542,89.25618306075347,216.06735061086852,0.1482559421988143,0.0915055496974162,45153.214,0.0150943784532604,46235.90277777778,Very High,13.71075452980855,13694670.0,16.432517337024557
2014,Australia,23475686,1107892078532.84,47193.17,East Asia & Pacific,High income,24,576,3.218875824868201,1020155690059.918,954225957983.319,0.0260619844706067,0.0173604859619946,22385004.2,470.6780910440249,0.008552968846506,89.37618169425875,217.2398904437212,0.1373922901814272,0.0884235683425055,45555.206,-0.0131221117832214,46482.93444444444,Very High,13.793982302421638,13789384.0,16.43940965124054
2015,Australia,23815995,1132285758806.33,47543.08,East Asia & Pacific,High income,25,625,3.258096538021482,1048278634353.938,981698943206.7892,0.0260740103188543,0.015027458554905,22741810.8,471.4471745699767,0.0108829155340783,89.4870911511177,218.04375707641805,0.1453716666097658,0.0822451382566372,46075.41,1.2025848247665394e-05,46493.35058823529,Very High,14.160635851715298,13964230.0,16.452009689608193
2016,Australia,24190907,1163753594970.34,48107.07,East Asia & Pacific,High income,26,676,3.295836866004329,1076972954967.728,1008983386772.418,0.0220181015336746,0.0144962323997688,23098659.8,472.3467442767639,0.0074144203493853,89.61359958053264,219.3332396149749,0.1450946087659518,0.0809851691309133,46607.76,-0.0040559087851796,46688.25888888889,Very High,14.407583525342927,13019290.0,16.38194273857689
2017,Australia,24592588,1190737658818.33,48418.56,East Asia & Pacific,High income,27,729,3.332204510175204,1107196792020.536,1037046596787.042,0.0277914262537257,0.0157420254748961,23468836.4,473.1943686871804,0.0118627148262164,89.73739912438131,220.0421777750802,0.1492337054869288,0.082850537671759,47163.522,0.005773324720051,46459.8665,Very High,13.47554480905242,12605342.0,16.34963132965797
2018,Australia,24963258,1225344818931.82,49085.93,East Asia & Pacific,High income,28,784,3.367295829986474,1134881609006.9685,1064475849001.384,0.0231870938698821,0.0166046275156197,23840661.0,474.0983204315429,0.0064749318551307,89.86254340567228,221.5534472762724,0.1315426203436329,0.0817791304581153,47589.39599999999,-0.0046043323838436,46594.77818181818,Very High,13.057167162842672,12641478.0,16.352493949331578
2019,Australia,25334826,1252070926358.78,49420.94,East Asia & Pacific,High income,29,841,3.4011973816621555,1164002782011.932,1092079236035.925,0.0290636311509906,0.0150724275135256,24207686.8,474.8774005266509,0.0137833508472784,89.97534652387056,222.3082094750439,0.134852840585171,0.0793461935463953,48069.562,0.0058765372811084,46971.51739130435,Very High,12.573881330400258,12571730.0,16.346961279915988
2020,Australia,25649248,1247880415757.62,48651.73,East Asia & Pacific,High income,30,900,3.4339872044851463,1192838551577.12,1120558592965.529,0.0218110910610926,0.0148845955924503,24579514.8,475.1637887284279,0.0068249700066802,90.0350267602403,220.57137166912665,0.1301379896288031,0.0791942778583765,48515.116,-0.0072525400898979,47890.95545454547,Very High,12.179507976731886,13382114.15,16.409429683130202
1995,Austria,7948278,321312267538.72,40425.39,Europe & Central Asia,High income,5,25,1.791759469228055,301653193890.018,301653193890.018,0.024021190737979,0.0038561112057693,7823040.2,420.9756990475564,0.0200876129921763,81.7842165391123,201.06066248771788,0.1158040368864305,0.0578146147123678,38552.516,0.0187530987009192,36832.71764705882,Very High,14.017302854142033,3476000.0,15.061393053054374
1996,Austria,7959017,328861608034.2,41319.37,Europe & Central Asia,High income,6,36,1.9459101490553128,308340125264.392,304929706164.8017,0.0266798353089681,0.0015322352817839,7877125.8,421.3804917499031,0.02510903327255,81.827003838382,203.2716655119449,0.1161419145949584,0.035221839447241,39138.682,0.002658644570989,36993.47210526316,Very High,14.10634534228736,4110000.0,15.22893382978139
1997,Austria,7968041,335746652652.38,42136.66,Europe & Central Asia,High income,7,49,2.079441541679836,314555389575.544,308348549289.0014,0.023495338516978,0.0013511102656449,7917951.0,421.7398001160623,0.0221143197381645,81.86480197395844,205.2721608012153,0.1043581498712159,0.0263222268372308,39722.622,-0.00318449679199,37648.35,Very High,13.827601557485345,4241000.0,15.260309884250145
1998,Austria,7976789,347771169942.14,43597.89,Europe & Central Asia,High income,8,64,2.19722457733622,320900821154.63,311773312209.42377,0.0209359938952313,0.0011338083584944,7943417.4,422.32812840561377,0.0197798272335711,81.92471123532061,208.80107758342623,0.1043589586937325,0.0162398579006056,40395.056,-0.0025593446217466,38762.512105263166,Very High,13.609659502062234,4240000.0,15.26007406305717
1999,Austria,7992324,360139064725.6,45060.62,Europe & Central Asia,High income,9,81,2.302585092994046,329330835655.78,315773074179.7256,0.0358142581460365,0.0010978859170027,7957648.6,422.9352573613246,0.0346783537185908,81.98859499184574,212.27486897887843,0.1379161087350091,0.0090006707875258,41382.904,0.0148782642508051,39796.547368421045,Very High,13.331935205310176,4496000.0,15.318698892975569
2000,Austria,8011566,372296358893.85,46469.86,Europe & Central Asia,High income,10,100,2.3978952727983707,338766152578.60803,320209673234.313,0.035563312466406,0.0019475255018028,7968889.8,423.5270045745176,0.0335504768694081,82.05213815281458,215.56868974876664,0.1507419822252758,0.0070823039677585,42507.986,-0.0002509456796304,41324.611176470586,Very High,13.14755302663207,4646000.0,15.351517407551384
