Year,Country Name,Population,GDP PPP 2017,GDP PPP/capita 2017,Region,Income Group,gdp_per_capita_growth,region_economic_weight,gdp_ppp_2017_region_ma_ratio,gdp_ppp_2017_region_deviation,gdp_ppp/capita_2017_region_ma_ratio,gdp_ppp/capita_2017_region_deviation,population_region_ma_ratio,population_region_deviation,gdp_ppp_2017_income_group_ma_ratio,gdp_ppp_2017_income_group_deviation,gdp_ppp/capita_2017_income_group_ma_ratio,gdp_ppp/capita_2017_income_group_deviation,population_income_group_ma_ratio,population_income_group_deviation,gdp_ppp_2017_log,gdp_ppp_2017_squared,gdp_ppp_2017_growth,gdp_ppp_2017_rolling_mean_3y,gdp_ppp_2017_rolling_std_3y,gdp_ppp_2017_deviation,gdp_ppp/capita_2017_log,gdp_ppp/capita_2017_squared,gdp_ppp/capita_2017_growth,gdp_ppp/capita_2017_rolling_mean_3y,gdp_ppp/capita_2017_rolling_std_3y,gdp_ppp/capita_2017_deviation,population_log,population_squared,population_growth,population_rolling_mean_3y,population_rolling_std_3y,population_deviation,gdp_per_capita_acceleration,is_south_asia,south_asia_gdp_interaction,south_asia_population_density,income_group_ordinal,income_gdp_interaction,region_income_interaction,high_error_region,high_error_region_time_trend,upper_middle_income_flag,upper_middle_income_gdp_trend,low_income_flag,low_income_gdp_trend,lower_middle_income_flag,lower_middle_income_gdp_trend,region_development_stage,population_density_trend,gdp_volatility,gdp_ppp_2017_region_ma_ratio_smoothed,gdp_ppp/capita_2017_region_ma_ratio_smoothed,population_region_ma_ratio_smoothed,gdp_ppp_2017_income_group_ma_ratio_smoothed,gdp_ppp/capita_2017_income_group_ma_ratio_smoothed,population_income_group_ma_ratio_smoothed,MSW,MSW_log
2008,Argentina,40273769,925990210832.67,22992.39,Latin America & Caribbean,Upper middle income,0.0302976394790166,0.8521867597266716,27.55412850008329,1.1753550532853545,10.042961062346135,0.9821763429950496,17.511209946524236,0.6041933745479187,27.55412850008329,0.2091970203275952,10.042961062346135,2.027615412384756,17.511209946524236,-0.059543848008976,27.55412950008279,8.574578705579327e+23,0.0900765087504642,877409030615.9901,55874087706.49797,2.1545433222933097,10.042962062302143,528649997.9121,0.0791624837276416,21995.963333333333,1189.3730266965267,2.1114254313278296,17.51121094652371,1621976469465361,0.010113775285673,39875577.0,398459.2683675414,1.5573583596360383,0.1415013046832753,0,0.0,0.0,3,30.128886186906428,8,0,0,1,0.0596031899223183,0,0.0,0,0.0,4,0.0099723365701334,0.1163151197275749,27.498865284928552,9.99766954850473,17.501240328376003,27.498865284928552,9.99766954850473,17.501240328376003,16695022.2,16.63062122099654
2009,Argentina,40684338,871185248000.0,21413.28,Latin America & Caribbean,Upper middle income,-0.0686796805377779,0.8550155401941593,27.493119475457423,1.0806856178526147,9.971812268237976,0.8041593689979689,17.521352785207444,0.6150244433828005,27.493119475457423,0.1803403523478817,9.971812268237976,1.737030330347909,17.521352785207444,-0.0573658764677176,27.493120475456923,7.589637363328215e+23,0.040572331034643,895686980429.41,27859271739.00837,1.541981643499152,9.971813268190775,458528560.3583999,0.0302976394790166,22240.64333333333,792.266058993605,1.31588310275229,17.52135378520692,1655215358498244,0.0099723365701334,40278072.66666666,404130.6868357443,1.5693656722441611,-0.6172727527946749,0,0.0,0.0,3,29.91543980457233,8,0,0,1,0.0135934808896267,0,0.0,0,0.0,4,0.010194451877598,0.0784271899483807,27.520535198512604,10.009295993244145,17.511283245853324,27.520535198512604,10.009295993244145,17.511283245853324,16611995.81,16.625635691702904
2010,Argentina,40788453,959396223037.21,23521.27,Latin America & Caribbean,Upper middle income,0.0984431156740117,0.858312509014521,27.58956898921143,1.2330601980752305,10.06570191100388,1.041798292832348,17.523908609129556,0.6177710626641971,27.58956898921143,0.2267864164860398,10.06570191100388,2.1249389922415407,17.523908609129556,-0.0568135709916147,27.58956998921093,9.20441112778064e+23,-0.0591852507634915,918857227289.96,44535981182.84937,1.9630375059522505,10.065702910960868,553250142.4129,-0.0686796805377779,22642.31333333333,1096.7318334183851,1.94268261987802,17.52390960912903,1663697898133209,0.010194451877598,40582186.66666666,272123.2737939399,1.4809583678726432,-3.26683272092348,0,0.0,0.0,3,30.197108732882604,8,0,0,1,0.0200203582050834,0,0.0,0,0.0,4,0.0025590928872924,0.0609970697751379,27.54560565491738,10.02682508052933,17.51882378028708,27.54560565491738,10.02682508052933,17.51882378028708,17430727.37,16.67374520491914
2011,Argentina,41261490,1016997908810.97,24647.63,Latin America & Caribbean,Upper middle income,0.0478868700542105,0.8613272742512406,27.64787517676127,1.3325606591707948,10.11247559987408,1.168775640092103,17.535439201649126,0.630250076687287,27.64787517676127,0.2571156537582221,10.11247559987408,2.332209804916416,17.535439201649126,-0.0543042214694583,27.64787617676077,1.034284746525886e+24,0.1012539815610031,949193126616.06,73439842017.99484,2.069728372677246,10.11247659983301,607505664.6169001,0.0984431156740117,23194.06,1641.8144745067614,2.06994774019458,17.5354402016486,1702510557020100,0.0025590928872925,40911427.0,307600.4897314028,1.530083729822995,-2.433365951955209,0,0.0,0.0,3,30.337429799499034,8,0,0,1,0.0258834350634814,0,0.0,0,0.0,4,0.0115973263315478,0.0622433807245353,27.576854547143373,10.049996593038644,17.526900198662045,27.576854547143373,10.049996593038644,17.526900198662045,18206582.72,16.717293829490995
2012,Argentina,41733271,1006559234253.78,24118.87,Latin America & Caribbean,Upper middle income,-0.0214527725383739,0.8626624728553032,27.63755793201367,1.3145290179485845,10.09079026115048,1.109167218151455,17.546808258313046,0.6426959566392303,27.63755793201367,0.2516193382737137,10.09079026115048,2.2349083072514,17.546808258313046,-0.051801534730551,27.63755893201317,1.013161492061556e+24,0.0600395169280605,994317788700.6532,30690035726.87984,1.8008907383652677,10.09079126110852,581719890.0769,0.0478868700542105,24095.923333333336,563.5305000913706,1.7086635222043003,17.54680925831252,1741665908359441,0.0115973263315478,41261071.333333336,472409.13913929655,1.5697588980463126,-0.5135579595755082,0,0.0,0.0,3,30.272373783325563,8,0,0,1,0.0416257377299494,0,0.0,0,0.0,4,0.0114339302822074,0.0627219768413782,27.62500069932879,10.08965592400948,17.53538535636391,27.62500069932879,10.08965592400948,17.53538535636391,18144443.52,16.71387498476859
2013,Argentina,42202935,1030770242883.07,24424.14,Latin America & Caribbean,Upper middle income,0.0126568947881886,0.863708359607707,27.66132644732636,1.3563508238530992,10.103367208768136,1.1435810599054106,17.55799935004636,0.6550859887976883,27.66132644732636,0.264367253815642,10.103367208768136,2.291083562929211,17.55799935004636,-0.0493100781764674,27.66132744732585,1.062487293613223e+24,-0.0102642045443283,1018109128649.2734,12143695560.183985,1.772178727189629,10.103368208726696,596538614.7396,-0.0214527725383739,24396.88,265.4319406173497,1.661141772200665,17.558000350045834,1781087722614225,0.0114339302822075,41732565.333333336,470722.896702858,1.6014043480256157,-1.4479886138744975,0,0.0,0.0,3,30.310104626180088,8,0,0,1,0.0130303307680084,0,0.0,0,0.0,4,0.0112539465214696,0.0664752601440488,27.648919852033767,10.102211023264234,17.546748936669513,27.648919852033767,10.102211023264234,17.546748936669513,17959177.47,16.70361187758722
2014,Argentina,42669500,1004870951838.0,23550.1,Latin America & Caribbean,Upper middle income,-0.0357859068937534,0.8652459531761674,27.635879243064966,1.3116126991538632,10.0669268075262,1.045048370002612,17.56899396069745,0.6673942673841053,27.635879243064966,0.2507304004365164,10.0669268075262,2.130244238814054,17.56899396069745,-0.0468350610851936,27.635880243064467,1.009765629847808e+24,0.0240532378079456,1014066809658.2832,14490206537.513777,1.5065495949278105,10.066927807483236,554607210.01,0.0126568947881886,24031.036666666667,443.5904656698903,1.2997110518678432,17.568994960696926,1820686230250000,0.0112539465214696,42201902.0,468115.35482933617,1.626247314421745,-1.5899887655802272,0,0.0,0.0,3,30.20078342244971,8,0,0,1,-0.0148605948813129,0,-0.0,0,-0.0,4,0.0110552737623579,0.0267426850130605,27.64492120746833,10.087028092481606,17.55793385635229,27.64492120746833,10.087028092481606,17.55793385635229,17910550.0,16.700900538499454
2015,Argentina,43131966,1032315583600.75,23933.89,Latin America & Caribbean,Upper middle income,0.0162967460860039,0.8655397133781055,27.662824534305432,1.3590202268730531,10.083091506078093,1.0883139654648275,17.57977397389113,0.6795944117685875,27.662824534305432,0.2651809280104731,10.083091506078093,2.2008686086394125,17.57977397389113,-0.0443817882204629,27.662825534304933,1.0656754641449572e+24,-0.0251261532081382,1022652259440.6068,15418436837.989698,1.5501245336906222,10.083092506035811,572831090.5321,-0.0357859068937534,23969.376666666667,438.0992559149479,1.342620850415095,17.579774973890604,1860366491025156,0.0110552737623579,42668133.66666666,464517.0071055844,1.645342450774386,-3.8273844013579614,0,0.0,0.0,3,30.24927751810744,8,0,0,1,-0.0022774220065202,0,-0.0,0,-0.0,4,0.0108383271423382,0.0127268458721932,27.65334340823225,10.084461840790809,17.568922428211646,27.65334340823225,10.084461840790809,17.568922428211646,17640824.95,16.685726430009137
2016,Argentina,43590368,1010840035079.44,23189.53,Latin America & Caribbean,Upper middle income,-0.031100669385545,0.8644970996400466,27.64180181899797,1.3219236219482728,10.051498284710776,1.004400422542253,17.59034578942359,0.6916873452731811,27.64180181899797,0.2538733248057456,10.051498284710776,2.063892773096007,17.59034578942359,-0.0419500739155448,27.64180281899747,1.0217975765194032e+24,0.0273115982828953,1016008856839.3966,14433970068.475834,1.352154580472072,10.051499284667154,537754301.6208999,0.0162967460860039,23557.84,372.2403566244578,1.064043606871325,17.590346789423066,1900120182375424,0.0108383271423382,43130611.333333336,460435.4946106235,1.659851961719694,-1.4553956431616544,0,0.0,0.0,3,30.154497854001463,8,0,0,1,-0.0168632767310981,0,-0.0,0,-0.0,4,0.0106278948657244,0.0131749927458591,27.646835198789457,10.067172199438357,17.579704574670725,27.646835198789457,10.067172199438357,17.579704574670725,18184606.0,16.716086024951665
1995,Austria,7948278,321312267538.72,40425.39,Europe & Central Asia,High income,0.02510903327255,0.9070037507865756,26.49567828329136,-0.2488927466314969,10.60723706854236,0.5790207259288455,15.888464985208978,-0.389360001675963,26.49567828329136,-0.2587205906766863,10.60723706854236,0.1339600250074602,15.888464985208978,-0.3217447194098322,26.49567928329086,1.0324157327087396e+23,0.024021190737979,313298615028.8567,7850983684.041224,1.408904580299736,10.607238068517123,1634212156.6520998,0.0200876129921763,39506.41666666666,885.5198184870551,1.5757111680492768,15.888465985208352,63175123165284,0.0038561112057693,7930009.666666667,21968.905487833217,0.9630828155922342,-7.723816894760429,0,0.0,0.0,4,42.4289522740685,3,0,0,0,0.0,0,0.0,0,0.0,3,0.0015322352817838,0.0293282189461769,26.47021245324052,10.584075492265102,15.886161378605848,26.47021245324052,10.584075492265102,15.886161378605848,3476000.0,15.061393053054374
1996,Austria,7959017,328861608034.2,41319.37,Europe & Central Asia,High income,0.0221143197381645,0.9082739280305788,26.518901854946755,-0.2405274856008065,10.629109877719635,0.6224992523407553,15.889815183376706,-0.3889764044769209,26.518901854946755,-0.2554877946800774,10.629109877719635,0.1799100501004064,15.889815183376706,-0.3215218513104928,26.51890285494625,1.081499572388398e+23,0.0266798353089681,321045451894.79333,7952921483.127659,1.470886888056437,10.629110877694936,1707290337.1969,0.02510903327255,40393.32333333333,942.4892199560464,1.624091709138777,15.88981618337608,63345951606289,0.0015322352817839,7947804.333333333,11456.846002864197,0.9129521399864664,0.2499759569407031,0,0.0,0.0,4,42.516443510779744,3,0,0,0,0.0,0,0.0,0,0.0,3,0.0013511102656449,0.0334819985863501,26.494642762231603,10.60626188501743,15.888404697126804,26.494642762231603,10.60626188501743,15.888404697126804,4110000.0,15.22893382978139
1997,Austria,7968041,335746652652.38,42136.66,Europe & Central Asia,High income,0.0197798272335711,0.9097136671330532,26.539621702541453,-0.2328983164735816,10.64869615665219,0.6622479769779841,15.89094834931764,-0.3886540670968897,26.539621702541453,-0.2525394649959875,10.64869615665219,0.2219182561097287,15.89094834931764,-0.3213345748668352,26.53962270254096,1.1272581476727792e+23,0.023495338516978,328640176075.1,7219739779.711173,1.4852229141366853,10.64869715662796,1775498115.9556005,0.0221143197381645,41293.80666666667,855.9213551684244,1.6149265286535046,15.890949349317015,63489677377681,0.0013511102656449,7958445.333333333,9893.894295642654,0.8801856834935584,-0.1192683725366449,0,0.0,0.0,4,42.59478862651184,3,0,0,0,0.0,0,0.0,0,0.0,3,0.0011338083584945,0.0375382356372404,26.518067280259856,10.628347700971396,15.889742839301109,26.518067280259856,10.628347700971396,15.889742839301109,4241000.0,15.260309884250145
1998,Austria,7976789,347771169942.14,43597.89,Europe & Central Asia,High income,0.0346783537185908,0.9117858471839932,26.57480954280089,-0.2195742087641578,10.682785970320888,0.733314586017196,15.892045632861016,-0.3883415884399179,26.57480954280089,-0.2473902984722674,10.682785970320888,0.297024584178103,15.892045632861016,-0.32115302629313,26.57481054280039,1.2094478664292482e+23,0.0209359938952313,337459810209.57336,9570478801.992054,1.6591242115241085,10.682786970297451,1900776012.4521,0.0197798272335711,42351.30666666666,1154.3258817306908,1.7887604440725358,15.892046632860392,63629162750521,0.0011338083584944,7967949.0,8886.357183909462,0.8646750623935986,-0.1055647441220881,0,0.0,0.0,4,42.731147881189806,3,0,0,0,0.0,0,0.0,0,0.0,3,0.0010978859170026,0.0405583270508483,26.54444436676303,10.653530668230903,15.890936388518456,26.54444436676303,10.653530668230903,15.890936388518456,4240000.0,15.26007406305717
1999,Austria,7992324,360139064725.6,45060.62,Europe & Central Asia,High income,0.0335504768694081,0.9140864846747124,26.609755084713164,-0.2058696118757673,10.715785165426585,0.8044541472361192,15.893991264149992,-0.3877866780677121,26.609755084713164,-0.2420940900463277,10.715785165426585,0.372208011328828,15.893991264149992,-0.3208306260767934,26.609756084712664,1.297001459414299e+23,0.0358142581460365,347885629106.70667,12196608846.835548,1.7385916355373314,10.715786165403893,2030459474.7844,0.0346783537185908,43598.39000000001,1461.9800641253594,1.837837917956714,15.893992264149366,63877242920976,0.0010978859170027,7979051.333333333,12298.56236855982,0.9143259204414674,0.7532182313368858,0,0.0,0.0,4,42.86314466161557,3,0,0,0,0.0,0,0.0,0,0.0,4,0.0019475255018027,0.0454856078414055,26.574728776685166,10.682422430799887,15.892328415442885,26.574728776685166,10.682422430799887,15.892328415442885,4496000.0,15.318698892975569
2000,Austria,8011566,372296358893.85,46469.86,Europe & Central Asia,High income,0.0312743144679321,0.9164916072288226,26.642955037747807,-0.1923983769771441,10.746579728493172,0.8729922337265548,15.896395930373943,-0.3870993536144141,26.642955037747807,-0.2368880655015021,10.746579728493172,0.444642085202945,15.896395930373943,-0.320431293925989,26.642956037747307,1.3860457884561834e+23,0.035563312466406,360068864520.53,12262745179.235607,1.7630314605122943,10.746580728471152,2159447888.4196,0.0335504768694081,45042.79,1436.0680178529087,1.8331793073460565,15.89639693037332,64185189772356,0.0019475255018028,7993559.666666667,17421.397370284456,0.992543980688966,-0.0325239444275593,0,0.0,0.0,4,42.98632291388461,3,0,0,0,0.0,0,0.0,0,0.0,4,0.0024075600538716,0.0506477590079223,26.609173221753952,10.715050288080214,15.894144275794986,26.609173221753952,10.715050288080214,15.894144275794986,4646000.0,15.351517407551384
2001,Austria,8042293,377013979923.41,46878.92,Europe & Central Asia,High income,0.0088026949080544,0.9186457697220398,26.65554710573501,-0.1871708830815155,10.755343717786628,0.8928867794815557,15.900223923841883,-0.3860017848338047,26.65554710573501,-0.2348678749448554,10.755343717786628,0.4656675189537229,15.900223923841883,-0.3197936118244524,26.65554810573452,1.4213954105768935e+23,0.0337572214708588,369816467847.61993,8706496737.161516,1.6074201092730973,10.755344717764796,2197633140.3664,0.0312743144679321,46136.46666666667,953.895727285381,1.6278645093662665,15.900224923841256,64678476697849,0.0024075600538717,8015394.333333333,25203.518451465392,1.149589127386408,-0.0678429224817197,0,0.0,0.0,4,43.021378871059184,3,0,0,0,0.0,0,0.0,0,0.0,4,0.003835330071549,0.0476645481115915,26.636085742732,10.739236203902127,15.896870372788609,26.636085742732,10.739236203902127,15.896870372788609,4634000.0,15.348931199770725
2002,Austria,8081957,383240569094.82,47419.28,Europe & Central Asia,High income,0.0115267160591583,0.9206436881244466,26.671927746687828,-0.1802713342029214,10.76680426430512,0.9191670727005756,15.905143727874195,-0.3845849863141284,26.671927746687828,-0.2322015105706541,10.76680426430512,0.4934416923795539,15.905143727874195,-0.3189704588034822,26.67192874668733,1.4687333380012151e+23,0.012671681892288,377516969304.0267,5489415539.7931,1.5502616057670544,10.766805264283532,2248588115.7184,0.0088026949080544,46922.68666666667,476.2207733114005,1.5341258857146531,15.905144727873571,65318028949849,0.003835330071549,8045272.0,35289.92846408205,1.3381225373807388,-0.7185327621783539,0,0.0,0.0,4,43.06722105713413,3,0,0,0,0.0,0,0.0,0,0.0,4,0.0049319267527308,0.0384906872143854,26.656809963390216,10.756242570194976,15.900587860696676,26.656809963390216,10.756242570194976,15.900587860696676,4914000.0,15.407599035563443
2003,Austria,8121423,386848667609.28,47633.11,Europe & Central Asia,High income,0.0045093472528474,0.9221390823859944,26.681298413733987,-0.1762732782249224,10.771303380246882,0.9295666490922834,15.910015066221186,-0.383175260356647,26.681298413733987,-0.2306564423041081,10.771303380246882,0.5044324235655141,15.910015066221186,-0.3181514149066082,26.681299413733488,1.4965189163107524e+23,0.0165155392186648,382367738875.8367,4975102502.766962,1.4584303276441446,10.77130438022539,2268913168.2721,0.0115267160591583,47310.43666666667,388.6975590781419,1.4088722459862155,15.910016066220562,65957511544929,0.0049319267527307,8081891.0,39565.0412864694,1.4757468558468412,0.309453091304058,0,0.0,0.0,4,43.08521752090156,3,0,0,0,0.0,0,0.0,0,0.0,4,0.0048832232094281,0.0277860467462951,26.669591088718946,10.76448378744621,15.905127572645757,26.669591088718946,10.76448378744621,15.905127572645757,4932000.0,15.411255346023854
2004,Austria,8171966,397429443747.18,48633.27,Europe & Central Asia,High income,0.0209971593288784,0.923441638896005,26.70828225528173,-0.1645489488806802,10.792082705445326,0.9782092171319884,15.916219196732971,-0.3813698638363767,26.70828225528173,-0.2261255179458682,10.792082705445326,0.5558400357010884,15.916219196732971,-0.3171024883450186,26.70828325528123,1.5795016275719292e+23,0.0094147092072793,389172893483.76,7374453227.989722,1.548666011749561,10.792083705424265,2365194950.8928995,0.0045093472528474,47895.22,648.0502828484555,1.4827000425841608,15.916220196732349,66781028305156,0.004883223209428,8125115.333333333,45117.95667285225,1.6374418611997577,-0.6087916775511578,0,0.0,0.0,4,43.16833482169706,3,0,0,0,0.0,0,0.0,0,0.0,4,0.0062234167583685,0.0251825999680252,26.687169471901186,10.776730116665776,15.910459330276115,26.687169471901186,10.776730116665776,15.910459330276115,4687000.0,15.360303490260913
