Year,Country Name,Population,GDP PPP 2017,GDP PPP/capita 2017,Region,Income Group,development_stage,year_trend,year_trend_squared,year_trend_log,gdp_5y_ma,gdp_10y_ma,gdp_growth_rate,pop_growth_rate,pop_density_trend,gdp_pop_interaction,gdp_per_capita_growth,gdp_trend,pop_trend,gdp_per_capita_ma,gdp_acceleration,region_avg_gdp,region_gdp_per_capita,similar_gdp_growth,stage_weight,weighted_gdp,weighted_pop,stage_avg_gdp_growth,MSW,MSW_log
1995,Bangladesh,117793338,231353315554.37,1964.06,South Asia,Lower middle income,Very Low,5,25,1.791759469228055,202300971810.606,202300971810.606,0.0389012644117086,0.0193630582638109,111339247.0,486.3030389459201,0.0191671395988821,0.0709875819491765,0.0105701816404614,1815.242,-0.0082143528336744,404762744366.1328,4066.952857142857,0.0506773627538951,1.2,277623978665.244,141352005.6,16.900100037743986,2688130.968,14.80435707465814
1996,Bangladesh,119876868,241817239122.39,2017.21,South Asia,Lower middle income,Very Low,6,36,1.9459101490553128,211490641438.132,207143029101.2333,0.0512127789724219,0.0188422700670971,113468384.4,487.5847195501785,0.0317717143487534,0.2478269529550985,0.0993552999122678,1861.98,0.0123115145607133,432011722633.0615,4231.875714285715,0.0506773627538951,1.2,290180686946.868,143852241.6,37.44956777578152,2891678.977,14.877348198115612
1997,Bangladesh,122039226,252674582872.4,2070.44,South Asia,Lower middle income,Very Low,7,49,2.079441541679836,221480738679.94,212096487675.6843,0.0452291921684646,0.0176880122032028,115595191.2,488.87109973802586,0.0270612914065762,0.2603394566832452,0.0973430806454545,1914.156,-0.0059835868039572,448060470193.0386,4407.161428571429,0.0506773627538951,1.2,303209499446.88,146447071.2,38.9148740121424,3023179.527,14.921819989808526
1998,Bangladesh,124350471,265755613929.32,2137.15,South Asia,Lower middle income,Very Low,8,64,2.19722457733622,231553763864.664,217168749575.2737,0.0448989649762512,0.0180381589549036,117748616.0,490.3044670092741,0.0263879318464612,0.2489509224295494,0.0967639130246681,1964.614,-0.0003302271922134,472589291542.9986,4581.594285714285,0.0506773627538951,1.2,318906736715.184,149220565.2,40.36237840111959,3319818.978,15.015421115928548
1999,Bangladesh,126754824,278166816658.74,2194.53,South Asia,Lower middle income,Very Low,9,81,2.302585092994046,242336608273.028,222567290059.05667,0.0517702687314849,0.0189385419406051,119934958.8,491.65985571577687,0.0322202044009969,0.2545027747478716,0.0963836519562632,2018.488,0.0068713037552337,508297309508.93,4766.198571428571,0.0506773627538951,1.2,333800179990.488,152105788.79999998,40.083327544470606,3535192.228,15.078278517205067
2000,Bangladesh,129193327,292891006074.74,2267.08,South Asia,Lower middle income,Very Low,10,100,2.3978952727983707,253953513627.444,228127242719.025,0.0467015636882117,0.0193352946769296,122162945.4,493.12533168838064,0.0268488407458531,0.2639218576015039,0.0963537906202757,2076.678,-0.0050687050432731,529186116809.5386,4891.42,0.0506773627538951,1.2,351469207289.688,155031992.4,44.078295301579566,3747717.532,15.13665782133474
2001,Bangladesh,131670484,307761925321.03,2337.36,South Asia,Lower middle income,Very Low,11,121,2.4849066497880004,266261051731.518,238875846584.825,0.0529329471892541,0.019237950265309,124442943.2,494.55272085845394,0.033059470592792,0.265990095594321,0.0967795733914935,2137.282,0.0062313835010423,552868064708.2385,4829.675714285715,0.0506773627538951,1.2,369314310385.236,158004580.79999998,41.19674247209015,3940192.718,15.186740447070536
2002,Bangladesh,134139826,319558821358.51,2382.28,South Asia,Lower middle income,Very Low,12,144,2.5649493574615367,279449988971.246,250465363825.59296,0.0507728777526725,0.0191740321077109,126801666.4,495.7481560780357,0.0310002293699385,0.2727046526458094,0.0983810821617394,2201.312,-0.0021600694365815,504550729491.69495,4550.5875,0.0493816086908312,1.2,383470585630.212,160967791.2,42.30310930205495,4177837.156,15.245304483153513
2003,Bangladesh,136503206,334704527078.26,2451.99,South Asia,Lower middle income,Very Low,13,169,2.6390573296152584,292826836668.468,262190300266.566,0.0383312393993326,0.0187539524803448,129221786.4,497.0782292121049,0.0192182633398363,0.2647050515559231,0.0991533656563833,2263.68,-0.0124416383533398,540801943754.2975,4870.6075,0.0493816086908312,1.2,401645432493.912,163803847.2,42.15308821613956,4361322.84,15.288286202265562
2004,Bangladesh,138789725,352241480926.78,2537.95,South Asia,Lower middle income,Very Low,14,196,2.70805020110221,306616619298.256,274476613785.642,0.0473956739963006,0.0176187793772746,131652333.4,498.4765140528003,0.029261883573719,0.2594448039290623,0.0977297062268465,2326.648,0.0090644345969679,581595243330.0074,5067.8225,0.0432266887004123,1.2,422689777112.1361,166547670.0,46.15707693455391,4868281.455,15.39825175420827
2005,Bangladesh,140912590,375263790171.62,2663.1,South Asia,Lower middle income,Very Low,15,225,2.772588722239781,321431552151.864,287692532889.654,0.0523953291029719,0.0167506615192614,134059313.6,500.068075923739,0.0350572392220196,0.2662958334060247,0.0949462956928566,2395.332,0.0049996551066713,625976549425.9487,4978.266250000001,0.043935719486189,1.2,450316548205.944,169095108.0,5.600146312651272,4865450.0,15.39766997228606
2006,Bangladesh,142628831,400301033697.86,2806.59,South Asia,Lower middle income,Very Low,16,256,2.833213344056216,337906108971.24005,302083580351.379,0.0653594493875795,0.0152955487158721,136403166.2,501.6033905571268,0.0493114521562678,0.2812404013384422,0.0907110550686569,2474.536,0.0129641202846075,673657651774.2113,5501.995,0.0432266887004123,1.2,480361240437.432,171154597.2,5.024145536596063,5335798.621,15.489949313586136
2007,Bangladesh,144135934,428556679878.5,2973.28,South Asia,Lower middle income,Low,17,289,2.8903717578961645,356413930646.606,317931959808.926,0.0667190498576739,0.012179472394908,138594835.6,503.16554067405394,0.0538808155908527,0.3006840702608074,0.0832255389901961,2568.382,0.0013596004700944,721948173052.8988,5842.1525,0.0490509093607481,1.1,471412347866.3501,158549527.4,5.099055731372222,5712913.641,15.558239896408212
2008,Bangladesh,145421318,454329177597.63,3124.23,South Asia,Lower middle income,Low,18,324,2.9444389791664403,378213502350.604,335520169509.536,0.070585993544965,0.0105666083738706,140594057.2,504.5009526651971,0.0593923586986342,0.3410885609623222,0.0745200608803533,2686.582,0.0038669436872911,745813636419.5612,6078.67625,0.0490509093607481,1.1,499762095357.39307,159963449.8,19.93743453920865,5698719.496,15.555752233220668
2009,Bangladesh,146706810,477250651606.58,3253.09,South Asia,Lower middle income,Low,19,361,2.995732273553991,402138432454.478,354377525876.367,0.0601378975738675,0.0089178594423233,142377679.6,505.6627152203688,0.0507688478717105,0.3574037422308291,0.0653326193671964,2821.03,-0.0104480959710975,798067945829.5026,5996.06125,0.0490509093607481,1.1,524975716767.2381,161377491.0,31.094918349640952,6126117.547,15.628071917640444
2010,Bangladesh,148391139,503842047027.21,3395.36,South Asia,Lower middle income,Low,20,400,3.044522437723423,427140266590.438,374285909371.151,0.0504512479919352,0.0088397768475734,143961096.6,506.9898809076604,0.0412453628574081,0.3548962216229879,0.0570437400895491,2964.058,-0.0096866495819323,857250716181.0988,6324.0962500000005,0.0490509093607481,1.1,554226251729.931,163230252.9,31.065008721282023,6558263.943,15.696236635540176
2011,Bangladesh,150211005,536412307138.09,3571.06,South Asia,Lower middle income,Low,21,441,3.091042453358316,452855917961.556,395381013466.398,0.0557178818533086,0.0114809189839244,145456806.4,508.4976933859632,0.0437338038603296,0.3426343287658719,0.0530722556444388,3110.51,0.0052666338613733,900766195599.455,6631.21875,0.0490509093607481,1.1,590053537851.899,165232105.5,32.420531846108155,7113275.372,15.777473507452612
2012,Bangladesh,152090649,571394214633.93,3756.93,South Asia,Lower middle income,Low,22,484,3.1354942159291497,480078172649.60205,418246051648.10406,0.0646437912497626,0.0122639802636732,146973241.2,510.0237993253926,0.0517470901465528,0.3400222881836582,0.0531601776922647,3263.404,0.0089259093964539,949401439038.48,6836.63625,0.0490509093607481,1.1,628533636097.3231,167299713.9,34.48301188893649,7652515.39,15.85054509158314
2013,Bangladesh,154030139,605755609456.61,3932.71,South Asia,Lower middle income,Low,23,529,3.1780538303479458,508645679600.6881,443429590975.646,0.0652145877906462,0.0125133574600608,148564184.2,511.4677793788564,0.0520489714538539,0.3332990511218396,0.0551889787594535,3420.134,0.0005707965408836,1006609878547.4176,7051.541249999999,0.0471095024739695,1.1,666331170402.271,169433152.9,31.44628414061708,8018168.152,15.897220668494862
2014,Bangladesh,155961299,642470816515.33,4119.42,South Asia,Lower middle income,Low,24,576,3.218875824868201,538930965972.4841,470534699213.4811,0.0601360565834463,0.012752197539771,150285948.4,512.9159188037685,0.0467882020692427,0.3332967357713675,0.0591991677588838,3581.8300000000004,-0.0050785312071999,1075715236664.0012,7361.8125,0.0471095024739695,1.1,706717898166.863,171557428.9,31.3870957390202,8646120.0,15.972621339022728
2015,Bangladesh,157830000,684569615443.87,4337.39,South Asia,Lower middle income,Low,25,625,3.258096538021482,571974998954.234,499557632772.33606,0.0606105935884855,0.0125375463044929,152136846.2,514.4378566755022,0.047476167833377,0.3461915962871196,0.0630815229368016,3755.096,0.0004745370050391,1154018958222.6362,7569.03625,0.0471095024739695,1.1,753026576988.2571,173613000.0,23.64878144953435,8922091.61,16.004041074576126
2016,Bangladesh,159784568,733266325889.24,4589.09,South Asia,Lower middle income,Low,26,676,3.295836866004329,608120512637.566,530488215299.561,0.0655263987816254,0.0119818250552017,154024618.4,516.0713230867775,0.052912788693554,0.3586988610478152,0.0636079826841951,3943.502,0.0049158051931399,1243845876730.4265,7889.186250000001,0.0471095024739695,1.1,806592958478.1641,175763024.8,22.246333504659223,9764260.929,16.094239536128622
1995,Belgium,10136811,383010786203.89,37784.15,Europe & Central Asia,High income,Very High,5,25,1.791759469228055,363341852063.556,363341852063.556,0.0322697152488837,0.0030867248914792,10043420.2,430.25345398455016,0.0290931423565699,0.0147067504321839,-0.0244125455690877,36175.002,0.0418884483466344,404912308431.2888,20992.81276595745,0.0214051446736016,0.8,306408628963.112,8109448.800000001,14.017302854142033,4613000.0,15.344389179318602
1996,Belgium,10156637,388072085801.76,38208.72,Europe & Central Asia,High income,Very High,6,36,1.9459101490553128,369161810564.992,366620007753.6116,0.0238475727961204,0.0020965631015767,10077306.6,430.5173696801281,0.0217054766646522,0.0822234771608071,0.016998651300407,36630.446,-0.0084221424527632,410957835519.1202,21525.79617021277,0.020993334055307,0.8,310457668641.408,8125309.600000001,14.10634534228736,4567000.0,15.334367311129231
1997,Belgium,10181245,402794212092.75,39562.37,Europe & Central Asia,High income,Very High,7,49,2.079441541679836,374696538708.014,369684590331.9186,0.0132145093041209,0.0019558419309584,10107736.8,431.1827648654941,0.0112367222764042,0.0767862378220207,0.0152082775666835,37067.454,-0.0106330634919995,414193091296.4963,22109.16791666667,0.020993334055307,0.8,322235369674.2,8144996.0,13.827601557485345,4650000.0,15.35237799261728
1998,Belgium,10203008,410696262264.66,40252.47,Europe & Central Asia,High income,Very High,8,64,2.19722457733622,382072400785.772,373823293052.0225,0.0379365762950303,0.0024228492167239,10134954.2,431.5533579517554,0.0354277766960002,0.1007865769255465,0.0135475220997021,37694.53,0.0247220669909093,422954584171.8631,22896.57583333333,0.0208086560155839,0.8,328557009811.728,8162406.4,13.609659502062234,4603000.0,15.342219040048974
1999,Belgium,10226419,425246177251.42,41583.1,Europe & Central Asia,High income,Very High,9,81,2.302585092994046,391732600453.108,377920289631.2044,0.019618082719844,0.0021375578330546,10158660.8,432.1765657212629,0.0174433432577472,0.1332826423092522,0.011754008017274,38557.832,-0.0183184935751863,434857991028.754,23571.8375,0.0208086560155839,0.8,340196941801.136,8181135.2,13.331935205310176,4702000.0,15.363498720757589
2000,Belgium,10251250,441051214253.46,43024.14,Europe & Central Asia,High income,Very High,10,100,2.3978952727983707,401963904722.896,382652878393.226,0.0354274346363148,0.0022945194201553,10180824.0,432.8306014979519,0.0330571018374772,0.1367493608598357,0.0109549574059005,39478.162,0.0158093519164708,455498868247.5856,24617.21833333333,0.0215924723118233,0.8,352840971402.76807,8201000.0,13.14755302663207,4831000.0,15.390564250533004
2001,Belgium,10286570,445901096710.16,43347.89,Europe & Central Asia,High income,Very High,11,121,2.4849066497880004,413571990332.80994,391366900448.901,0.0371667938420892,0.0024281226888904,10203711.8,433.0994023739931,0.0346544629909746,0.1515373199403138,0.0112894479338719,40526.16,0.0017393592057743,466652111806.47833,25241.467708333334,0.0215924723118233,0.8,356720877368.128,8229256.0,12.555871608017348,4802000.0,15.384543264009878
2002,Belgium,10332785,453512113792.18,43890.6,Europe & Central Asia,High income,Very High,12,144,2.5649493574615367,425137792514.49005,399917165611.252,0.0109961888777678,0.0034454334837215,10229698.4,433.4929929235745,0.0075248453542593,0.1490161571114417,0.0127929156077941,41553.994,-0.0261706049643213,476299004980.754,25801.684791666663,0.0215924723118233,0.8,362809691033.744,8266228.0,11.9238737304036,4981000.0,15.4211414328183
2003,Belgium,10376133,458219490391.07,44160.91,Europe & Central Asia,High income,Very High,13,169,2.6390573296152584,435281372854.376,408676886820.074,0.017068845845354,0.0044927512280574,10260006.4,433.7721794741613,0.0125198712094176,0.1259151700217364,0.0148842307595976,42419.64,0.0060726569675861,487953332977.4627,26381.740416666667,0.0208448827651183,0.8,366575592312.856,8300906.4,12.168286714225632,4824000.0,15.389114224685986
2004,Belgium,10421137,474583444734.03,45540.47,Europe & Central Asia,High income,Very High,14,196,2.70805020110221,444786018479.658,418259309466.3829,0.0103798254902782,0.0041951903576817,10294631.4,434.455403587706,0.0061587219131205,0.1157138072412872,0.016968035308803,43201.328,-0.0066890203550757,506952958091.7549,27442.125625,0.0208448827651183,0.8,379666755787.22406,8336909.600000001,11.839028487424828,5059000.0,15.436679590941576
2005,Belgium,10478617,485602024421.71,46342.19,Europe & Central Asia,High income,Very High,15,225,2.772588722239781,454653471976.18,428308688349.538,0.0357120434335826,0.0043372612899237,10333575.0,434.9743046522416,0.0312393924853449,0.1160204844203459,0.0190406827649052,43992.802,0.0253322179433044,523267179375.7031,28370.117916666662,0.0208448827651183,0.8,388481619537.368,8382893.600000001,11.570220032650036,5052000.0,15.43529496039391
2006,Belgium,10547958,497996287418.47,47212.58,Europe & Central Asia,High income,Very High,16,256,2.833213344056216,463563634009.83,438567812171.32,0.0232173705381888,0.0055157129207685,10379048.4,435.5593552084652,0.0176045613934154,0.1010105147168869,0.0221794415315205,44656.412,-0.0124946728953938,546902021211.7202,29668.3875,0.0209704837335349,0.8,398397029934.776,8438366.4,11.80785190681545,5115000.0,15.447688152871264
2007,Belgium,10625700,516307018968.29,48590.4,Europe & Central Asia,High income,Very High,17,289,2.8903717578961645,473982672151.492,449560232332.991,0.0255234994366424,0.006617380900552,10431326.0,436.3413380350481,0.0187818055210597,0.1168312683971091,0.0254106082007899,45429.35,0.0023061288984536,570458789748.1783,31040.947291666667,0.0206227821112843,0.8,413045615174.632,8500560.0,11.136609618639843,5243000.0,15.472404602285147
2008,Belgium,10709973,518614543398.3,48423.52,Europe & Central Asia,High income,Very High,18,324,2.9444389791664403,486541653186.714,460911513020.545,0.0367688113594979,0.0073703365144228,10489909.0,436.62657628338894,0.0291833235972276,0.1384635674911331,0.0283481171823472,46369.310000000005,0.0112453119228554,579463334896.4192,31302.80625,0.0206227821112843,0.8,414891634718.64,8567978.4,10.705781717064664,5141000.0,15.45275836555231
2009,Belgium,10796493,508134675995.65,47064.79,Europe & Central Asia,High income,Very High,19,361,2.995732273553991,498620663788.16,471703341133.909,0.004469287352748,0.0079310539540924,10556677.0,436.51300675182137,-0.0034344232605618,0.1318037627681124,0.0321738358596598,47221.83200000001,-0.0322995240067498,551936044289.4769,29689.924166666668,0.0209704837335349,0.8,406507740796.52,8637194.4,11.493398984062978,5042000.0,15.433313585063978
