Year,Country Name,Population,GDP PPP 2017,GDP PPP/capita 2017,Region,Income Group,year_trend,year_trend_squared,year_trend_log,gdp_5y_ma,gdp_10y_ma,gdp_growth_rate,pop_growth_rate,pop_density_trend,gdp_pop_interaction,gdp_per_capita_growth,gdp_pop_nonlinear,gdp_per_capita_power,gdp_trend,pop_trend,gdp_per_capita_ma,gdp_acceleration,similar_countries_gdp_growth,development_stage,stage_avg_gdp_growth,MSW,MSW_log
1997,Pakistan,141330267,464995743995.22,3290.14,South Asia,Lower middle income,7,49,2.079441541679836,423427318181.04,405031410373.3057,0.0484658128711319,0.0309300786321999,129503843.8,504.1704976752704,0.0170092777878843,97.27060769488936,57.35974197989388,0.2512131122435305,0.1512642712904007,3267.728,-0.0011602785895468,3300.747777777777,Low,20.66986799246574,13770025.9,16.43800482422508
1998,Pakistan,145476106,476854224943.18,3277.89,South Asia,Lower middle income,8,64,2.19722457733622,437175622176.758,412526952076.045,0.0101439601065116,0.0298426980734698,133294861.4,505.4205571397835,-0.0191276868497153,97.46611417439144,57.252860190561655,0.1734783273268148,0.1548932402378753,3278.15,-0.0383218527646203,3181.6635,Low,21.041669252892543,14579950.2,16.49515793748843
1999,Pakistan,149694462,494307722550.16,3302.11,South Asia,Lower middle income,9,81,2.302585092994046,451902592462.25,419674426839.06,0.0255023429807605,0.0293344029414448,137280759.6,506.8658842837152,-0.0037232458193268,97.67956577582426,57.46398872337353,0.18261734495897,0.1587417629698737,3291.386,0.0153583828742489,3143.540526315789,Low,74.41244911783407,15045095.49,16.526562681452106
2000,Pakistan,154369924,515365666576.56,3338.51,South Asia,Lower middle income,10,100,2.3978952727983707,467106265549.5141,427137756410.1701,0.0366013273953054,0.0289968993258591,141370624.2,508.4806160963139,0.0073888995664894,97.9149224819035,57.779840775135405,0.1817363127784078,0.1582212155770129,3304.528,0.0110989844145448,3241.635,Low,11.67086949100931,15433769.12,16.552068531499753
2001,Pakistan,159217727,534183471723.54,3355.05,South Asia,Lower middle income,11,121,2.4849066497880004,482369914263.426,443656387256.86,0.0426008801112007,0.0312333665356303,145621113.8,509.991787193236,0.0110232548279736,98.140686351335,57.92279344092445,0.1738268796725022,0.1596518251292565,3312.59,0.0059995527158953,3169.679375,Low,11.411083450355,15648807.99,16.565905369179067
2002,Pakistan,163262807,548044553573.44,3356.82,South Asia,Lower middle income,12,144,2.5649493574615367,497141365957.73193,460284342069.3861,0.0365135017083728,0.0314038050572598,150017697.2,511.1537238818548,0.0049543059628396,98.31766134266952,57.93807038554184,0.1604454761543116,0.1601847009516026,3312.74,-0.0060873784028279,3095.4335714285708,Low,11.2311858041769,15989879.84,16.58746663262477
2003,Pakistan,166876680,577646143635.27,3461.52,South Asia,Lower middle income,13,169,2.6390573296152584,513751127873.376,475463375025.067,0.0259481668445811,0.0254059650028792,154404205.2,512.7414632221079,0.0005275629275272,98.52722449959651,58.83468364833791,0.1786012251739528,0.1551864329245199,3326.076,-0.0105653348637917,3230.942142857143,Low,11.704503158199184,16210745.81,16.601184963594488
2004,Pakistan,170648620,622883089431.36,3650.09,South Asia,Lower middle income,14,196,2.70805020110221,533909511611.794,492906052037.022,0.0540131087314295,0.0221353109529716,158684320.0,514.7759574042703,0.031190233613956,98.78076017041782,60.41597470868115,0.2113684086664011,0.1471071407424116,3362.8020000000006,0.0280649418868483,3179.6158333333333,Low,11.212693069659284,17639220.84,16.68563549419121
2005,Pakistan,174372098,668207641086.03,3832.08,South Asia,Lower middle income,15,225,2.772588722239781,559624584988.0339,513365425268.7741,0.0783125556961268,0.0226031582123997,162875151.6,516.6950784569366,0.0544760683168088,99.02105113003952,61.90379632946593,0.260111993027082,0.1399795137377894,3432.398,0.0242994469646973,3593.4636363636364,Low,13.829638377355082,17023690.07,16.65011652422483
2006,Pakistan,178069984,708645146445.9,3979.59,South Asia,Lower middle income,16,256,2.833213344056216,590192979889.928,536281447076.67706,0.0727657443647211,0.0218195611543767,166875586.4,518.3826856947665,0.0498590445715037,99.23745318875363,63.08399163020679,0.2965699588114969,0.1295729989476447,3531.112,-0.0055468113314056,3718.2372727272727,Low,15.107302554693002,18104078.46,16.711647855371165
2007,Pakistan,181924521,740143107534.02,4068.41,South Asia,Lower middle income,17,289,2.8903717578961645,625085314834.4,561113340396.066,0.0605163767570022,0.0212068676262644,170646037.8,519.7941503715103,0.0384934552514562,99.42845767732244,63.784088925060296,0.3265950445068254,0.118405515235122,3656.02,-0.0122493676077188,3776.945,Low,19.772128831709857,18685424.44,16.743254389708607
2008,Pakistan,185931955,755837405765.39,4065.13,South Asia,Lower middle income,18,324,2.9444389791664403,663505025626.516,588628076749.946,0.0444481433988408,0.0216461916456396,174378380.6,520.7891729662431,0.0223188820958941,99.58057065425216,63.7583719992912,0.3505163087709402,0.1143047479270646,3798.338,-0.0160682333581614,4028.513333333333,Low,19.93743453920865,17806993.41,16.69510188246191
2009,Pakistan,190123222,782084242101.62,4113.57,South Asia,Lower middle income,19,361,2.995732273553991,699143278052.54,616526394832.167,0.0212044104330846,0.0220280035806716,178189435.6,522.0496175045108,-0.0008062117633177,99.75934730008878,64.13711873790403,0.3084782337656031,0.1141877642819835,3919.06,-0.0232437329657562,3990.025555555556,Low,31.094918349640952,18409870.0,16.728397546123333
2010,Pakistan,194454498,793828938198.38,4082.34,South Asia,Lower middle income,20,400,3.044522437723423,730983508586.592,645304046787.313,0.0347255059567359,0.0225419401414888,182084356.0,522.9509741734621,0.0119159780868014,99.90440423926312,63.893192125609126,0.2555875337948206,0.1141210635046448,4011.756,0.0135210955236513,4252.894166666666,Low,31.065008721282023,19572770.93,16.78964997114068
2011,Pakistan,198602738,815104481364.68,4104.2,South Asia,Lower middle income,21,441,3.091042453358316,756107768009.062,673150373949.495,0.0150171752152934,0.0227814148868148,186100836.0,524.0346886544471,-0.0075919456822175,100.0631548109044,64.06403046952322,0.187997396899232,0.1151698019943534,4061.808,-0.0197083307414425,4178.764615384615,Low,32.420531846108155,21101649.14,16.864861801075595
2012,Pakistan,202205861,839782453499.39,4153.11,South Asia,Lower middle income,22,484,3.1354942159291497,777399634992.818,701242474913.609,0.0268011685421616,0.0213327027282239,190207386.8,525.0982389779929,0.0053547720180091,100.21176153272756,64.44462739437633,0.1502293996546936,0.1153072153923482,4086.73,0.0117839933268681,4228.112222222222,Low,34.48301188893649,22011903.4,16.907093974066765
2013,Pakistan,205337562,876454619955.48,4268.36,South Asia,Lower middle income,23,529,3.1780538303479458,797327504185.892,730416264906.204,0.0302758391088626,0.0181423631732609,194263654.8,526.338305887088,0.0119170605720968,100.37032658223828,65.3326870716336,0.1346217305155276,0.1114821679261148,4103.67,0.003474670566701,4226.543,Low,31.44628414061708,22907019.46,16.94695399184707
2014,Pakistan,208251628,912533244842.74,4381.88,South Asia,Lower middle income,24,576,3.218875824868201,821450947023.9099,760297112538.225,0.0436686504978478,0.0154876865809543,198144776.2,527.4984941101866,0.0277502883381368,100.51786941703102,66.19577025762295,0.1595809009583858,0.1043694022364256,4144.316,0.0133928113889851,4306.881818181818,Low,31.3870957390202,24638640.13,17.01982654616403
2015,Pakistan,210969298,951023368714.45,4507.88,South Asia,Lower middle income,25,625,3.258096538021482,847540747572.134,789262128079.363,0.0411642817161401,0.0141915876063629,201770457.4,528.647434756415,0.026595694833613,100.66133003646117,67.14074768722791,0.1667966130996028,0.0953508246351936,4197.978,-0.0025043687817076,4374.8516666666665,Low,23.64878144953435,26768160.44,17.102723733272445
2016,Pakistan,213524840,1013542107027.34,4746.72,South Asia,Lower middle income,26,676,3.295836866004329,878979633675.3479,817543700842.205,0.042179420957253,0.0130499339961942,205073417.4,530.2006259839352,0.0287547810528814,100.84075385621114,68.89644403015296,0.1980205343393347,0.0849288659807704,4283.085999999999,0.0010151392411128,4426.364545454546,Low,22.246333504659223,30352981.0,17.228405324349957
2017,Pakistan,216379655,1058468637040.17,4891.72,South Asia,Lower middle income,27,729,3.332204510175204,918667158807.88,848033396900.349,0.0657383828510964,0.0121133360362226,208057837.8,531.4002001079627,0.0529827768263573,100.98971383810556,69.94083213688553,0.2434505394086753,0.0751354294017839,4411.59,0.0235589618938434,4669.806363636363,Low,23.93258143865073,30760000.0,17.24172573511147
2018,Pakistan,219731479,1123582479821.53,5113.43,South Asia,Lower middle income,28,784,3.367295829986474,962404395516.036,879865949850.9641,0.0443262590684041,0.0133699432815403,210892596.6,532.9725042345021,0.0305474095796676,101.17950150677942,71.50825127214341,0.2604081362137425,0.0700958613657593,4559.312,-0.0214121237826923,4718.514166666667,Low,22.65987793533433,32129948.62,17.28529916308583
2019,Pakistan,223293280,1151645490770.2,5157.55,South Asia,Lower middle income,29,841,3.4011973816621555,1011829967489.246,916640457256.578,0.0615170261099469,0.015490476680906,213771380.0,533.8929270531124,0.0453235262852329,101.30920900262316,71.81608454935426,0.2819630979623372,0.0700988015042274,4728.326,0.0171907670415427,4965.511666666666,Low,24.69378317272528,32375050.78,17.292898677364935
2020,Pakistan,227196741,1136972520179.96,5004.35,South Asia,Lower middle income,30,900,3.4339872044851463,1059652416674.738,953596582123.436,0.0249763692943374,0.0162097894039114,216779710.4,534.1275007824552,0.0086282593093089,101.37712686529927,70.74143057643096,0.2620312709469198,0.0722282564821053,4883.46,-0.0365406568156094,5061.141666666667,Low,13.162042693673335,34068260.51,17.343876761331998
1995,Portugal,10026176,255905168752.02,25523.71,Europe & Central Asia,High income,5,25,1.791759469228055,243437055078.794,243437055078.794,0.0096483792534316,0.0026945183861992,9970429.4,423.4599816978076,0.006935288136705,82.62248805398369,159.76141586753667,0.2204261334596296,-0.0303642470935877,24416.294,0.030081144569198,25730.545,High,72.96599362598073,3529000.0,15.07652538602376
1996,Portugal,10063945,264872718127.85,26318.98,Europe & Central Asia,High income,6,36,1.9459101490553128,247583442646.386,245515074024.33167,0.0428278045950514,0.0034680391631907,9979021.0,424.11411505519845,0.039223773592895,82.69592057099933,162.23125469526516,0.0881560276115614,0.0043030213303966,24809.664,0.0331794253416197,26091.66125,High,15.29816443214802,3740000.0,15.13459643677036
1997,Portugal,10108977,276529416168.59,27354.84,Europe & Central Asia,High income,7,49,2.079441541679836,251468769634.89,248280451753.4057,0.0350424706916328,0.0037670393976727,9999763.0,424.9261831574423,0.031158087911201,82.7865120328791,165.39298655021622,0.0791482784748757,0.0104124049281969,25144.94,-0.0077853339034186,26666.0025,High,16.09362206665957,4013000.0,15.205049898439157
1998,Portugal,10160196,289824848114.98,28525.52,Europe & Central Asia,High income,8,64,2.19722457733622,257150620797.256,251811572305.3037,0.0440086775381431,0.0044745872518181,10031059.6,425.8169759707157,0.0393579082472042,82.8862241053639,168.8949969655703,0.1144979745740197,0.015722993653651,25629.818,0.0089662068465103,27284.401250000003,High,14.61810669532668,4198000.0,15.250119017571356
1999,Portugal,10217828,301147080247.03,29472.71,Europe & Central Asia,High income,9,81,2.302585092994046,266505514550.236,256035269617.49,0.0480796297573065,0.0050666847891729,10070163.8,426.5847639272909,0.0427960828869773,82.9754573441598,171.67617773005082,0.1924476270721138,0.0196214126401513,26456.682,0.0040709522191633,28717.228888888887,High,15.607550695973346,4427000.0,15.303232937600855
2000,Portugal,10289898,312639389062.2,30383.14,Europe & Central Asia,High income,10,100,2.3978952727983707,277655846282.094,260546450680.444,0.039065774400262,0.005672331518014,10115424.4,427.3752551159381,0.0332050038001059,83.07038351672811,174.30760167015092,0.2271911117924272,0.0226494954473916,27439.152,-0.0090138553570444,28758.89666666667,High,15.335281941208914,4705000.0,15.364136543541443
2001,Portugal,10362722,318716074253.32,30756.02,Europe & Central Asia,High income,11,121,2.4849066497880004,289002690344.13,268293066495.258,0.0381617806347081,0.007053358110941,10168168.8,427.87288090612986,0.0308906103307093,83.136881761497,175.3739433325259,0.2217001734933976,0.026303348355345,28411.038,-0.0009039937655539,30217.54636363636,High,14.34736539735179,4709000.0,15.36498634158498
2002,Portugal,10419631,321173133039.01,30823.85,Europe & Central Asia,High income,12,144,2.5649493574615367,299771361569.224,275620065602.057,0.0194367229585106,0.0070772324468133,10227924.2,428.1420422381247,0.012272595919974,83.17712344028065,175.5672235925601,0.2032801132032051,0.0296878609730081,29298.446,-0.0187250576761974,30702.43363636363,High,13.697813792799463,4595000.0,15.340479531399756
2003,Portugal,10458821,318184548971.07,30422.6,Europe & Central Asia,High income,13,169,2.6390573296152584,308700104943.308,282925362870.28204,0.0077092402428913,0.0054917038206756,10290055.0,428.090404550433,0.0022054218978917,83.18176807479989,174.4207556456513,0.161442921657211,0.0307305081414271,29992.248,-0.0117274827156192,31090.821538461543,High,13.683669578013255,4693000.0,15.361582807859849
2004,Portugal,10483861,323876029531.76,30892.82,Europe & Central Asia,High income,14,196,2.70805020110221,314372045114.526,290438779832.381,-0.0093052119262323,0.0037611696613824,10349780.0,428.4403396640864,-0.0130175172796389,83.22191448764477,175.76353432950762,0.0978511712868701,0.0293916574050343,30371.664,-0.0170144521691236,30890.615454545456,High,12.69616683750464,4665000.0,15.355598606625833
2005,Portugal,10503330,326408248490.47,31076.64,Europe & Central Asia,High income,15,225,2.772588722239781,318917834971.47205,298286840626.783,0.017887356815706,0.0023941513101715,10402986.6,428.6154238477734,0.0154562726394194,83.24369386041694,176.28567724009798,0.0754745796176589,0.0260361595438874,30655.686,0.0271925687419384,31786.82153846154,High,9.821419852012944,4745000.0,15.3726022007743
2006,Portugal,10522288,331712494082.7,31524.75,Europe & Central Asia,High income,16,256,2.833213344056216,321671606857.12604,305337148600.62805,0.0078184821592721,0.0018570448425441,10445673.0,428.923872349891,0.0059502499286241,83.27828532032832,177.552105028355,0.0440407060337833,0.0207418965669047,30794.386,-0.0100688746564339,31458.3875,High,8.281759556773974,4898000.0,15.404337720659194
2007,Portugal,10542964,340027131941.01,32251.57,Europe & Central Asia,High income,17,289,2.8903717578961645,324270890823.002,312021126196.11304,0.0162503417629928,0.0018049513820854,10477586.2,429.37628854815983,0.0144195125341735,83.32725130872055,179.5872211489448,0.0407774219101678,0.0153980778409379,30948.132,0.0084318596037207,31261.48076923077,Very High,8.76450703831741,4967000.0,15.418326795418237
2008,Portugal,10558177,341112661504.39,32307.91,Europe & Central Asia,High income,18,324,2.9444389791664403,328041690603.402,318370897773.355,0.0250657964551586,0.0019649718768388,10502252.8,429.4661224815648,0.0230555357298629,83.33968301530832,179.74401241766023,0.0587035370100835,0.0118365995878356,31233.676,0.0088154546921657,32943.054375,Very High,10.705781717064664,5472000.0,15.515154921033044
2009,Portugal,10568247,330462853299.41,31269.41,Europe & Central Asia,High income,19,361,2.995732273553991,332627313110.06604,323499679112.296,0.0031924792506508,0.0014429528546242,10522124.0,428.97844235791257,0.0017468917017062,83.29480626277919,176.8315865449383,0.0720591638012085,0.0094997323312063,31610.738,-0.0218733172045078,32895.026666666665,High,11.493398984062978,5496000.0,15.519531294834817
2010,Portugal,10573100,336205060026.74,31798.15,Europe & Central Asia,High income,20,400,3.044522437723423,333944677863.596,326431256417.534,-0.0312207942033339,0.0009537631354352,10539001.2,429.26924611184586,-0.0321438310308528,83.32421678684335,178.3203577834006,0.020337484614631,0.0080491338067149,31686.056,-0.0344132734539847,33190.008125,Very High,8.515396578357567,5457000.0,15.512409929419222
2011,Portugal,10557560,330502468207.92,31304.82,Europe & Central Asia,High income,21,441,3.091042453358316,335904040170.85,328787823513.988,0.0173762547590405,0.0004592057698877,10552955.2,428.9535455657101,0.0169091773717509,83.28978384187448,176.93168173054818,0.0300139827396428,0.0066426552341019,31830.358,0.0485970489623744,32849.40941176471,High,13.155856435083235,5178000.0,15.45992963241836
2012,Portugal,10514844,317093012692.05,30156.7,Europe & Central Asia,High income,22,484,3.1354942159291497,335662034995.894,329966462909.448,-0.0169616478061527,-0.0014697676178225,10560009.6,428.1763375324554,-0.0155144245813043,83.20386343122465,173.65684553164036,-0.0036478151904593,0.0033521226562131,31786.372000000003,-0.0343379025651933,32365.97625,High,9.81209200369118,4766000.0,15.377018146460358
2013,Portugal,10457295,314167370897.14,30042.89,Europe & Central Asia,High income,23,529,3.1780538303479458,331075211146.102,329558450874.75195,-0.0405729360769374,-0.0040460106312443,10554385.6,427.88118025269625,-0.0366755023667281,83.16106313692102,173.3288493009747,-0.0674479095772239,-0.0026671816388636,31367.398,-0.0236112882707847,30581.141739130435,High,10.097463163753774,4598000.0,15.341132201791105
2014,Portugal,10401062,316656174341.05,30444.6,Europe & Central Asia,High income,24,576,3.218875824868201,325686153024.652,329156733067.359,-0.0092264467453001,-0.0054731197153281,10534209.2,427.8659325132294,-0.0037739540466961,83.14570923169903,174.48381013721587,-0.0789923495903514,-0.009554869178647,30914.394,0.0313464893316373,28790.874347826088,High,11.609569386941525,4710000.0,15.365198678306802
2015,Portugal,10358076,322330798791.35,31118.79,Europe & Central Asia,High income,25,625,3.258096538021482,322924817232.98,328434747548.288,0.0079219030187727,-0.0053773944409142,10500772.2,428.0431744636644,0.0133712169501669,83.15227016428786,176.40518699856872,-0.0417798213036994,-0.0158195583430251,30749.432,0.0171483497640728,29629.44333333333,High,10.948835163112,4769000.0,15.377647406967904
2016,Portugal,10325452,328840222198.5,31847.54,Europe & Central Asia,High income,26,676,3.295836866004329,320149964985.902,328027002578.376,0.0179204604555986,-0.0041328472034875,10457767.4,428.2824812528207,0.0221448138586153,83.16738884197031,178.45879076134077,-0.0412672588398477,-0.0203368926804816,30613.56,0.0099985574368259,30361.183,Very High,13.02253988319086,4891000.0,15.40290754397864
2017,Portugal,10300300,340370495824.12,33044.72,Europe & Central Asia,High income,27,729,3.332204510175204,319817515784.018,327739775389.95593,0.0201948539561176,-0.0031496196784035,10411345.8,428.7742979158343,0.0234183269979326,83.20884406825719,181.7820673223847,-0.0050294511216002,-0.0219850041107983,30722.104,0.0022743935005189,30868.463,Very High,13.47554480905242,5007000.0,15.426347691032454
2018,Portugal,10283822,350068760634.56,34040.73,Europe & Central Asia,High income,28,784,3.367295829986474,324473012410.432,327774111778.26697,0.0350634528481126,-0.0024359224177304,10368437.0,429.1854072110985,0.0375909724895549,83.24459772864185,184.50130080842249,0.0734090068224755,-0.020403916596385,31299.707999999995,0.0148685988919949,32566.19090909092,Very High,13.057167162842672,5213000.0,15.466666255578346
2019,Portugal,10286263,359460265041.44,34945.66,Europe & Central Asia,High income,29,841,3.4011973816621555,331653290357.916,328669721691.284,0.02849325934364,-0.0015997592303136,10333742.4,429.6191743627477,0.030141275217342,83.28726586287108,186.93758316614668,0.1142747244403502,-0.0165887067353459,32099.276,-0.0065701935044726,33862.399047619045,Very High,12.573881330400258,5281000.0,15.479626221047129
2020,Portugal,10297081,329623206282.71,32011.32,Europe & Central Asia,High income,30,900,3.4339872044851463,340214108497.994,331569462865.48694,0.0268275992118127,0.0002373631126637,10310782.6,428.2479177405052,0.0265837424755579,83.15694833107123,178.9170757641651,0.1351752915902043,-0.0110372383127799,32999.488,-0.0016656601318272,34912.0409090909,Very High,12.179507976731886,5279000.0,15.479247433235551
2021,Portugal,10361831,348535130800.93,33636.44,Europe & Central Asia,High income,31,961,3.4657359027997265,341672589996.266,330911277491.084,-0.0830051654117882,0.0010516938950519,10298583.6,429.3153586312616,-0.0839686530459005,83.27668091197555,183.4023991118982,0.0226239860376499,-0.0058886418674665,33177.994,-0.109832764623601,30451.7175,Very High,5.443382013626405,5311000.0,15.485290887692976
2022,Portugal,10409704,372331404762.84,35767.72,Europe & Central Asia,High income,32,1024,3.49650756146648,345611571716.752,332714543750.385,0.0573743721854329,0.0062881898277773,10305859.4,430.5050414473697,0.05076704115919,83.40388299951233,189.1235574961512,0.0598920304540526,0.0035232355929793,33535.774,0.1403795375972212,33424.64263157895,Very High,12.47322584220124,5323000.0,15.487547800018865
1990,United States,249623000,10097624386310.6,40451.5,North America,High income,0,0,0.0,3025272842161.578,2930489959490.268,0.0867490411442564,-0.0008190368113979,66692611.2,578.9679614350509,0.0876397483950073,105.80459921644648,201.1255826591933,0.0476964494999565,0.0262211764814163,45366.644,0.1903480493320564,47395.06217391304,Very High,11.17718124827445,188939000.0,19.056934774898465
1991,United States,252981000,10086692214387.4,39871.34,North America,High income,1,1,0.6931471805599453,10097624386310.6,10097624386310.6,0.0867490411442564,-0.0008190368113979,249623000.0,579.3471229678111,0.0876397483950073,105.87580491791768,199.6780909363869,0.0476964494999565,0.0262211764814163,40451.5,0.1903480493320564,36515.41333333333,Very High,14.013026213908438,188449000.0,19.054337976522483
1992,United States,256514000,10441989948821.6,40707.29,North America,High income,2,4,1.0986122886681098,10092158300349.0,10092158300349.0,-0.0010826479085536,0.0134522860473593,251302000.0,580.4326895741026,-0.0143421133950534,106.0129258305192,201.76047680356032,0.0476964494999565,0.0262211764814163,40161.42,0.1903480493320564,37237.592,Very High,14.08031309150259,194990000.0,19.08845883829024
1993,United States,259919000,10729330649577.1,41279.52,North America,High income,3,9,1.3862943611198906,10208768849839.867,10208768849839.867,0.0352244052740513,0.0139654756681331,253039333.3333333,581.3539660566153,0.020966187742875,106.1331476779862,203.1736203349244,0.0476964494999565,0.0262211764814163,40343.37666666667,0.0363070531826049,37881.71214285714,Very High,13.421664173909226,197748000.0,19.10250405583781
1994,United States,263126000,11161593199621.7,42419.2,North America,High income,4,16,1.6094379124341005,10338909299774.176,10338909299774.176,0.0275178105096651,0.0132741292872904,254759250.0,582.4876878041282,0.0140571872998669,106.27019768949164,205.9592192643971,0.0476964494999565,0.0262211764814163,40577.4125,-0.0077065947643861,38446.80230769231,Very High,13.549923143687382,200742000.0,19.11753106441821
1995,United States,266278000,11461194612125.0,43042.21,North America,High income,5,25,1.791759469228055,10503446079743.68,10503446079743.68,0.0402879325991913,0.0123384592892401,256432600.0,583.359315161367,0.027608848164901,106.38233274700592,207.46616591627657,0.0476964494999565,0.0262211764814163,40945.77,0.0127701220895262,39177.403076923074,Very High,14.017302854142033,197113000.0,19.099287731388483
1996,United States,269394000,11893575685859.8,44149.37,North America,High income,6,36,1.9459101490553128,10776160124906.56,10663070835140.566,0.0268421727207774,0.0119790518610856,259763600.0,584.4279957245587,0.0146869813669281,106.51165420637408,210.1175147387766,0.1350387154094382,0.0667206146869479,41463.912,-0.0134457598784138,39797.161538461536,Very High,14.10634534228736,195943000.0,19.09333436367652
1997,United States,272657000,12422503803855.2,45560.92,North America,High income,7,49,2.079441541679836,11137536819201.04,10838857242386.172,0.0377256549921398,0.0117020557462501,263046200.0,585.6356229370923,0.0257226568988906,106.6547016396994,213.4500409932029,0.179135382845836,0.0648783900767251,42319.518,0.0108834822713623,40386.06384615384,Very High,13.827601557485345,202393000.0,19.125721914740154
1998,United States,275854000,12979205197580.6,47051.0,North America,High income,8,64,2.19722457733622,11533639590207.76,11036813062569.8,0.0444717494524575,0.0121123707283754,266274800.0,586.8391163927696,0.0319721436568629,106.79626667990672,216.9124247248184,0.189668239937073,0.0629322376166603,43290.24399999999,0.0067460944603177,41469.986923076925,Very High,13.609659502062234,206040000.0,19.143580887515085
1999,United States,279040000,13601493066785.0,48743.88,North America,High income,9,81,2.302585092994046,11983614499808.46,11252634410904.334,0.0448139443155279,0.01172535456636,269461800.0,588.0965684348041,0.0327052219314272,106.94220395296074,220.7801621523093,0.2096938403228518,0.061307561201759,44444.54,0.0003421948630704,42552.54461538461,Very High,13.331935205310176,213080000.0,19.177178244706145
2000,United States,282162411,14156047630699.6,50169.86,North America,High income,10,100,2.3978952727983707,12471594473241.12,11487520276492.4,0.0479449904467492,0.0115495878254439,272644600.0,589.2106704008057,0.0359796816220696,107.07407403882036,223.98629422355287,0.2185978133700479,0.0604805302402651,45709.476,0.0031310461312212,45016.86461538461,Very High,13.14755302663207,220854000.0,19.213012412211285
2001,United States,284968955,14291144275693.8,50149.83,North America,High income,11,121,2.4849066497880004,13010565076956.04,11893362600931.3,0.0407715947941647,0.0111898329988531,275821482.2,589.6952842921477,0.0292545443653644,107.1453377585948,223.94157720262663,0.2351284582257827,0.0596534862061454,47135.006,-0.0071733956525845,46209.615,Very High,12.555871608017348,218450000.0,19.202067717939425
2002,United States,287625193,14533513925617.3,50529.35,North America,High income,12,144,2.5649493574615367,13490078794922.84,12313807807061.94,0.0095433872870858,0.0099465552128414,278936473.2,590.3038721878895,-0.0003992436893385,107.22615422819466,224.78734394978736,0.2015851795254857,0.0578147805816016,48335.098,-0.0312282075070788,46385.84266666667,Very High,11.9238737304036,222560000.0,19.22070729063258
2003,United States,290107933,14939901364652.8,51497.73,North America,High income,13,169,2.6390573296152584,13912280819275.26,12722960204741.512,0.0169594292274914,0.0093211486844242,281930111.8,591.101743458924,0.0075677225625689,107.32226626078864,226.9311128955217,0.1699343510047443,0.0548975195942154,49328.784,0.0074160419404056,47205.06071428572,Very High,12.168286714225632,223548000.0,19.22513671853316
2004,United States,292805298,15515468923210.3,52989.03,North America,High income,14,196,2.70805020110221,14304420052689.7,13144017276249.08,0.027962091006717,0.0086318586146938,284780898.4,592.1194391344337,0.019164703286308,107.44011998860849,230.1934621139358,0.1510644247644444,0.051672018531542,50218.13,0.0110026617792255,47486.425,Very High,11.839028487424828,230534000.0,19.255908919283872
2005,United States,295516599,16055906889526.1,54331.66,North America,High income,15,225,2.772588722239781,14687215223974.76,13579404848607.94,0.0385255260064345,0.0092977981405286,287533958.0,593.0672009694279,0.0289585579791573,107.5514871867288,233.09152708753703,0.1407180702168096,0.0493309131307339,51067.16,0.0105634349997174,48349.23466666667,Very High,11.570220032650036,230180000.0,19.254372173849045
2006,United States,298379912,16502712372523.3,55307.72,North America,High income,16,256,2.833213344056216,15067187075740.062,14038876076348.05,0.0348322032025298,0.0092597402387166,290204795.6,593.8960183809966,0.0253378859737571,107.6532141262761,235.1759341429305,0.1342083121214115,0.0473280191811233,51899.52,-0.0036933228039046,49693.73214285715,Very High,11.80785190681545,233237000.0,19.26756566623522
2007,United States,301231207,16834500650997.2,55885.65,North America,High income,17,289,2.8903717578961645,15509500695105.96,14499789745014.4,0.0278281062584306,0.0096891782380048,292886987.0,594.5740932157827,0.0179648477517528,107.74089803532844,236.40145938635828,0.1547509460520182,0.0470611158327755,52931.098,-0.0070040969440992,50985.67142857143,Very High,11.136609618639843,232693000.0,19.26523055046737
2008,United States,304093966,16855070465225.2,55427.18,North America,High income,18,324,2.9444389791664403,15969698040181.94,14940989429728.6,0.0201050755163325,0.0095559214455429,295608189.8,594.8860036126478,0.0104493549905873,107.7952572127032,235.42977721605223,0.1583228073510904,0.0473046670845693,54002.35800000001,-0.0077230307420981,52328.97571428572,Very High,10.705781717064664,229200000.0,19.25010554716786
2009,United States,306771529,16416857451632.6,53514.93,North America,High income,19,361,2.995732273553991,16352731860296.418,15328575956493.06,0.0012218844297458,0.0095035273022028,298405396.4,594.6382122692328,-0.0082037159807571,107.7969865565372,231.3329418824738,0.128191549182755,0.0482097571595879,54788.248,-0.0188831910865867,51600.15933333334,Very High,11.493398984062978,222188000.0,19.21903443281161
2010,United States,309327143,16861566593687.8,54510.47,North America,High income,20,400,3.044522437723423,16533009565980.88,15610112394977.818,-0.0259988835108524,0.0088050513965147,301198642.6,595.4131922968872,-0.0345002217323703,107.89010296688316,233.4747737979416,0.0580961189689775,0.0476980133057565,54893.428,-0.0272207679405982,49877.703125,Very High,11.943128980371696,227749000.0,19.243754707706135
2011,United States,311583481,17122903162843.0,54954.46,North America,High income,21,441,3.091042453358316,16694141506813.22,15880664291276.64,0.0270885669419622,0.0083306753020095,303960751.4,595.9353335934379,0.0186030328358834,107.95746066074292,234.4236762786558,0.0501783991215883,0.0467335643640105,54929.19,0.0530874504528147,50875.71733333333,Very High,13.155856435083235,228583000.0,19.24740994523021
