Year,Country Name,Population,GDP PPP 2017,GDP PPP/capita 2017,Region,Income Group,development_stage,year_trend,year_trend_squared,year_trend_log,gdp_5y_ma,gdp_10y_ma,gdp_growth_rate,pop_growth_rate,pop_density_trend,gdp_pop_interaction,gdp_per_capita_growth,gdp_trend,pop_trend,gdp_per_capita_ma,gdp_acceleration,region_avg_gdp,region_gdp_per_capita,similar_gdp_growth,stage_weight,weighted_gdp,weighted_pop,stage_avg_gdp_growth,MSW,MSW_log
2003,Germany,82534176,3556354215986.8,43089.47,Europe & Central Asia,High income,Very High,13,169,2.6390573296152584,3498850769368.91,3350913120431.269,-0.0019797383477118,0.0016826973430759,82239473.2,526.8056667689804,-0.0036563167788981,0.0854971500949968,0.0055308742191771,42542.91,-0.0187944231574193,487953332977.4627,26381.740416666667,0.0210880192468072,0.8,2845083372789.44,66027340.8,12.168286714225632,49622000.0,17.719944861896096
2004,Germany,82516260,3598144512296.86,43605.28,Europe & Central Asia,High income,Very High,14,196,2.70805020110221,3536963520156.076,3397300349335.445,-0.0070011668611432,0.0005537863189284,82336869.4,527.0123449681066,-0.0075509053877358,0.0566178305169086,0.005935376584172,42956.282,-0.0050214285134314,506952958091.7549,27442.125625,0.0210880192468072,0.8,2878515609837.4883,66013008.0,11.839028487424828,48434000.0,17.695712625049236
2005,Germany,82469422,3624472393448.37,43949.29,Europe & Central Asia,High income,Very High,15,225,2.772588722239781,3570730079022.2256,3440469724871.361,0.0117508813160964,-0.0002170737125914,82420072.8,527.1288190943696,0.0119706740417089,0.0492322682263725,0.005067183540492,43323.376,0.0187520481772397,523267179375.7031,28370.117916666662,0.0210880192468072,0.8,2899577914758.6963,65975537.6,11.570220032650036,46555000.0,17.656144988784735
2006,Germany,82376451,3762798276996.62,45678.08,Europe & Central Asia,High income,Very High,16,256,2.833213344056216,3589786453034.85,3481382424682.726,0.0073170716355424,-0.0005676214603037,82471655.6,527.77886957695,0.0078891822274733,0.0269982222358809,0.0031372006945791,43527.598,-0.004433809680554,546902021211.7202,29668.3875,0.0211882241101159,0.8,3010238621597.2964,65901160.8,11.80785190681545,46426000.0,17.653370226629182
2007,Germany,82266372,3874796279393.35,47100.61,Europe & Central Asia,High income,Very High,17,289,2.8903717578961645,3624639558500.298,3533536713925.308,0.038164419129882,-0.0011273390518002,82476960.8,528.2747062788076,0.0393360165772871,0.0485617770503266,0.0003221132259683,43947.886,0.0308473474943395,570458789748.1783,31040.947291666667,0.0208288767302848,0.8,3099837023514.68,65813097.6,11.136609618639843,47887000.0,17.68435464768094
2008,Germany,82110097,3911989640347.39,47643.22,Europe & Central Asia,High income,Very High,18,324,2.9444389791664403,3683313135624.4,3591081952496.655,0.0297645513131583,-0.0013362920915347,82432536.2,528.3936824622452,0.0311425086168244,0.0819136538177336,-0.0026927755197861,44684.546,-0.0083998678167236,579463334896.4192,31302.80625,0.0208288767302848,0.8,3129591712277.912,65688077.6,10.705781717064664,48367000.0,17.69432834163657
2009,Germany,81902307,3689247352728.98,45044.49,Europe & Central Asia,High income,Very High,19,361,2.995732273553991,3754440220496.518,3645701870326.297,0.0095987913356474,-0.0018996218770896,82347720.4,527.2520302860502,0.0115202329651356,0.1000000007766128,-0.0051382229829252,45595.296,-0.0201657599775109,551936044289.4769,29689.924166666668,0.0211882241101159,0.8,2951397882183.184,65521845.6,11.493398984062978,48466000.0,17.696373099775816
2010,Germany,81776930,3843453557160.8,46999.24,Europe & Central Asia,High income,Very High,20,400,3.044522437723423,3772660788582.9424,3671695433802.584,-0.0569383633640272,-0.0025306266536258,82224929.8,527.9537680663828,-0.0545456415414408,0.0253193945159153,-0.0074403881125974,45883.138,-0.0665371546996747,567893227131.8986,30202.90208333333,0.0208288767302848,0.8,3074762845728.64,65421544.0,11.943128980371696,49237000.0,17.712155951658026
2011,Germany,80274983,3994316515792.48,49757.92,Europe & Central Asia,High income,Very High,21,441,3.091042453358316,3816457021325.428,3703121737180.139,0.0417988249873653,-0.0015308115801915,82086431.4,528.1173681946015,0.0433959847253238,0.0604173904340565,-0.0083969546918856,46493.128,0.0987371883513925,583947614848.8889,30703.65229166667,0.0218736127530749,0.8,3195453212633.9844,64219986.400000006,13.155856435083235,50237000.0,17.732262384871152
2012,Germany,80425823,4011032634316.5,49872.45,Europe & Central Asia,High income,Very High,22,484,3.1354942159291497,3862760669084.6,3743700113792.449,0.0392519270463422,-0.0183663901298324,81666137.8,528.247858605661,0.0586962682800829,0.0615282089957403,-0.0255105430555632,47309.096,-0.002546897941023,588055155481.5952,30698.354375,0.0218736127530749,0.8,3208826107453.2,64340658.400000006,13.807611299996529,49759000.0,17.722701929827107
2013,Germany,80645605,4028584564290.57,49954.17,Europe & Central Asia,High income,Very High,23,529,3.1780538303479458,3890007940069.2295,3786660537846.815,0.0041849759421741,0.0018790411951878,81298028.0,528.4065466509898,0.0023017441243524,0.0351596174610964,-0.0223730420493078,47863.464,-0.0350669511041681,594641502696.1083,30926.337708333333,0.0218736127530749,0.8,3222867651432.456,64516484.0,13.71075452980855,49570000.0,17.718896390170247
2014,Germany,80982500,4117597889907.18,50845.53,Europe & Central Asia,High income,Very High,24,576,3.218875824868201,3913326924857.8657,3833883572677.192,0.0043759130314482,0.0027327292628389,81005129.6,528.9255144851369,0.001638580017625,0.0298045073383236,-0.0178357114838142,48325.654,0.000190937089274,605212782550.6279,31442.748958333334,0.0218736127530749,0.8,3294078311925.744,64786000.0,13.793982302421638,51102000.0,17.74933421291998
2015,Germany,81686611,4179029631006.81,51159.3,Europe & Central Asia,High income,Very High,25,625,3.258096538021482,3998997032293.5054,3885828910438.224,0.0220954343134871,0.0041774750155325,80821168.2,529.4467674189473,0.0178435554028824,0.1161078388689075,-0.0112305383534556,49485.862,0.0177195212820389,616019438991.8384,32260.75333333333,0.0218736127530749,0.8,3343223704805.448,65349288.8,14.160635851715298,51625000.0,17.75951662861593
2016,Germany,82348669,4272221986254.43,51879.67,Europe & Central Asia,High income,Very High,26,676,3.295836866004329,4066112247062.708,3941284634194.068,0.0149193152760758,0.0086946068595066,80803104.4,530.0833386717464,0.0061710439442759,0.0873110781372115,-0.0011044557432028,50317.874,-0.0071761190374113,627496908481.775,32914.301458333335,0.0230300561897289,0.8,3417777589003.5444,65878935.2,14.407583525342927,52133000.0,17.76930872270675
2017,Germany,82657002,4386727409191.68,53071.46,Europe & Central Asia,High income,Very High,27,729,3.332204510175204,4121693341155.0977,3992227005119.8486,0.0222999986782022,0.0081048533155574,81217841.6,530.6742080631481,0.0140809197936639,0.069575225038673,0.0258322820199164,50742.224,0.0073806834021263,647055629044.1891,33871.689791666664,0.0230300561897289,0.8,3509381927353.344,66125601.6,13.47554480905242,51790000.0,17.76270765770882
2018,Germany,82905782,4429771408867.22,53431.39,Europe & Central Asia,High income,Very High,28,784,3.367295829986474,4196832296130.1343,4043420118099.6826,0.0268023111405875,0.0037442378091139,81664077.4,530.9397283882827,0.0229721970089633,0.093665349830593,0.0277420723441027,51382.026,0.0045023124623853,662658584195.4274,34755.167083333334,0.0236961086177733,0.8,3543817127093.776,66324625.6,13.057167162842672,50259969.0,17.732719493183403
2019,Germany,83092962,4477412343898.78,53884.38,Europe & Central Asia,High income,Very High,29,841,3.4011973816621555,4277069665045.464,4095198294951.6655,0.0098123260600482,0.0030097873619949,82116112.8,531.2004685734593,0.0067819879083785,0.0995850622406628,0.0280260406007246,52077.47,-0.0169899850805392,675756052471.2458,35511.75770833334,0.0241352073808769,0.8,3581929875119.0244,66474369.6,12.573881330400258,50611789.0,17.739695111069057
2020,Germany,83160871,4306072129027.5,51780.03,Europe & Central Asia,High income,Very High,30,900,3.4339872044851463,4349032555843.784,4174014794068.6455,0.0107547163576422,0.0022577436155177,82538205.2,530.5127018058454,0.0084779752126979,0.0873845537160286,0.0260607168215355,52685.240000000005,0.000942390297594,642706813311.7842,34038.75895833333,0.0236961086177733,0.8,3444857703222.0,66528696.8,12.179507976731886,52566960.0,17.777598362488543
2021,Germany,83196078,4442308497760.24,53395.65,Europe & Central Asia,High income,Very High,31,961,3.4657359027997265,4374441055447.922,4220276651255.3154,-0.0382676871619295,0.0008172653659885,82833057.2,531.093052688213,-0.0390530613881053,0.0303999993391008,0.0180477557087048,52809.386,-0.0490224035195717,684892595673.7223,36344.79104166666,0.0245564868976401,0.8,3553846798208.1924,66556862.400000006,5.443382013626405,54139000.0,17.807065389819122
2022,Germany,83797985,4522545872199.41,53969.63,Europe & Central Asia,High income,Very High,32,1024,3.49650756146648,4408458357749.084,4265075849452.091,0.0316381994194576,0.0004233601641809,83002539.0,531.6295701704879,0.0312016041705653,0.0398121895475121,0.0102905002629732,53112.582,0.0699058865813871,702179427246.2181,37456.386041666665,0.0239527743933455,0.8,3618036697759.528,67038388.0,12.47322584220124,50807000.0,17.74354471801373
1990,Pakistan,115414069,350179358109.66,3034.11,South Asia,Lower middle income,Low,0,0,0.0,154775114273.81598,148720827472.70502,0.0309227668737341,-0.0050464421020474,4561929.8,493.463867754969,0.0361515018485893,0.0405188718624829,0.0075836871902971,33927.516,0.0647199108729138,370095587816.5584,2512.276666666666,0.0492948152836991,1.1,385197293920.626,126955475.9,11.17718124827445,10278616.36,16.145576310891144
1991,Pakistan,119203569,367903923598.28,3086.35,South Asia,Lower middle income,Low,1,1,0.6931471805599453,350179358109.66,350179358109.66,0.0309227668737341,-0.0050464421020474,115414069.0,495.2408476324013,0.0361515018485893,0.0405188718624829,0.0075836871902971,3034.11,0.0647199108729138,377771015858.38666,2544.168333333333,0.0426744920861834,1.1,404694315958.1081,131123925.9,11.610809038323078,12685919.98,16.356003352242816
1992,Pakistan,122375179,396254224016.63,3238.03,South Asia,Lower middle income,Low,2,4,1.0986122886681098,359041640853.97,359041640853.97,0.050615677589624,0.0328339519855243,117308819.0,497.3225830379322,0.0172175695673524,0.0405188718624829,0.0075836871902971,3060.23,0.0647199108729138,399624700409.36334,2656.525,0.0492948152836991,1.1,435879646418.293,134612696.9,13.764042505106133,12020885.39,16.30215622728091
1993,Pakistan,125546615,403219373515.72,3211.71,South Asia,Lower middle income,Low,3,9,1.3862943611198906,371445835241.5234,371445835241.5234,0.077058978173079,0.0266066698053311,118997605.66666669,498.33079422004096,0.0491454306867336,0.0405188718624829,0.0075836871902971,3119.4966666666664,0.026443300583455,416833507041.2933,2747.883333333333,0.0492948152836991,1.1,443541310867.292,138101276.5,13.528256384104656,12994452.61,16.380033179002158
1994,Pakistan,129245139,418289357113.84,3236.4,South Asia,Lower middle income,Low,4,16,1.6094379124341005,379389219810.0725,379389219810.0725,0.0175774769754823,0.0259156801723656,120634858.0,499.7919736698646,-0.0081283990574516,0.0405188718624829,0.0075836871902971,3142.55,-0.0594815011975966,441592121812.45337,2848.6966666666667,0.0492948152836991,1.1,460118292825.22406,142169652.9,13.840799380728845,13316299.74,16.404499462282338
1995,Pakistan,133117476,439047423007.0,3298.2,South Asia,Lower middle income,Low,5,25,1.791759469228055,387169247270.826,387169247270.826,0.0373741555786939,0.0294593685381321,122356914.2,501.4879844198576,0.0076874935781874,0.0405188718624829,0.0075836871902971,3161.32,0.0197966786032115,404762744366.1328,4066.952857142857,0.0492948152836991,1.1,482952165307.7,146429223.60000002,14.615686237119164,13036209.14,16.383241438785117
1996,Pakistan,137234810,460326213252.01,3354.3,South Asia,Lower middle income,Low,6,36,1.9459101490553128,404942860250.29407,395815609893.52167,0.0496260914606787,0.0299611809771815,125897595.6,503.191383064086,0.0190952910641453,0.2537787075088265,0.1533903721911061,3214.138,0.0122519358819848,432011722633.0615,4231.875714285715,0.0492948152836991,1.1,506358834577.2111,150958291.0,11.423075967553311,13694222.08,16.432484628876598
1997,Pakistan,141330267,464995743995.22,3290.14,South Asia,Lower middle income,Low,7,49,2.079441541679836,423427318181.04,405031410373.3057,0.0484658128711319,0.0309300786321999,129503843.8,504.1704976752704,0.0170092777878843,0.2512131122435305,0.1512642712904007,3267.728,-0.0011602785895468,448060470193.0386,4407.161428571429,0.0492948152836991,1.1,511495318394.742,155463293.70000002,20.66986799246574,13770025.9,16.43800482422508
1998,Pakistan,145476106,476854224943.18,3277.89,South Asia,Lower middle income,Low,8,64,2.19722457733622,437175622176.758,412526952076.045,0.0101439601065116,0.0298426980734698,133294861.4,505.4205571397835,-0.0191276868497153,0.1734783273268148,0.1548932402378753,3278.15,-0.0383218527646203,472589291542.9986,4581.594285714285,0.0492948152836991,1.1,524539647437.4981,160023716.60000002,21.041669252892543,14579950.2,16.49515793748843
1999,Pakistan,149694462,494307722550.16,3302.11,South Asia,Lower middle income,Low,9,81,2.302585092994046,451902592462.25,419674426839.06,0.0255023429807605,0.0293344029414448,137280759.6,506.8658842837152,-0.0037232458193268,0.18261734495897,0.1587417629698737,3291.386,0.0153583828742489,508297309508.93,4766.198571428571,0.0492948152836991,1.1,543738494805.176,164663908.20000002,74.41244911783407,15045095.49,16.526562681452106
2000,Pakistan,154369924,515365666576.56,3338.51,South Asia,Lower middle income,Low,10,100,2.3978952727983707,467106265549.5141,427137756410.1701,0.0366013273953054,0.0289968993258591,141370624.2,508.4806160963139,0.0073888995664894,0.1817363127784078,0.1582212155770129,3304.528,0.0110989844145448,529186116809.5386,4891.42,0.0492948152836991,1.1,566902233234.2161,169806916.4,11.67086949100931,15433769.12,16.552068531499753
2001,Pakistan,159217727,534183471723.54,3355.05,South Asia,Lower middle income,Low,11,121,2.4849066497880004,482369914263.426,443656387256.86,0.0426008801112007,0.0312333665356303,145621113.8,509.991787193236,0.0110232548279736,0.1738268796725022,0.1596518251292565,3312.59,0.0059995527158953,552868064708.2385,4829.675714285715,0.0492948152836991,1.1,587601818895.894,175139499.70000002,11.411083450355,15648807.99,16.565905369179067
2002,Pakistan,163262807,548044553573.44,3356.82,South Asia,Lower middle income,Low,12,144,2.5649493574615367,497141365957.73193,460284342069.3861,0.0365135017083728,0.0314038050572598,150017697.2,511.1537238818548,0.0049543059628396,0.1604454761543116,0.1601847009516026,3312.74,-0.0060873784028279,504550729491.69495,4550.5875,0.0492948152836991,1.1,602849008930.784,179589087.70000002,11.2311858041769,15989879.84,16.58746663262477
2003,Pakistan,166876680,577646143635.27,3461.52,South Asia,Lower middle income,Low,13,169,2.6390573296152584,513751127873.376,475463375025.067,0.0259481668445811,0.0254059650028792,154404205.2,512.7414632221079,0.0005275629275272,0.1786012251739528,0.1551864329245199,3326.076,-0.0105653348637917,540801943754.2975,4870.6075,0.0492948152836991,1.1,635410757998.7971,183564348.0,11.704503158199184,16210745.81,16.601184963594488
2004,Pakistan,170648620,622883089431.36,3650.09,South Asia,Lower middle income,Low,14,196,2.70805020110221,533909511611.794,492906052037.022,0.0540131087314295,0.0221353109529716,158684320.0,514.7759574042703,0.031190233613956,0.2113684086664011,0.1471071407424116,3362.8020000000006,0.0280649418868483,581595243330.0074,5067.8225,0.0522692674294276,1.1,685171398374.4961,187713482.00000003,11.212693069659284,17639220.84,16.68563549419121
2005,Pakistan,174372098,668207641086.03,3832.08,South Asia,Lower middle income,Low,15,225,2.772588722239781,559624584988.0339,513365425268.7741,0.0783125556961268,0.0226031582123997,162875151.6,516.6950784569366,0.0544760683168088,0.260111993027082,0.1399795137377894,3432.398,0.0242994469646973,625976549425.9487,4978.266250000001,0.0522692674294276,1.1,735028405194.633,191809307.8,13.829638377355082,17023690.07,16.65011652422483
2006,Pakistan,178069984,708645146445.9,3979.59,South Asia,Lower middle income,Low,16,256,2.833213344056216,590192979889.928,536281447076.67706,0.0727657443647211,0.0218195611543767,166875586.4,518.3826856947665,0.0498590445715037,0.2965699588114969,0.1295729989476447,3531.112,-0.0055468113314056,673657651774.2113,5501.995,0.0571404610652286,1.1,779509661090.4901,195876982.4,15.107302554693002,18104078.46,16.711647855371165
2007,Pakistan,181924521,740143107534.02,4068.41,South Asia,Lower middle income,Low,17,289,2.8903717578961645,625085314834.4,561113340396.066,0.0605163767570022,0.0212068676262644,170646037.8,519.7941503715103,0.0384934552514562,0.3265950445068254,0.118405515235122,3656.02,-0.0122493676077188,721948173052.8988,5842.1525,0.0563274038711885,1.1,814157418287.4221,200116973.1,19.772128831709857,18685424.44,16.743254389708607
2008,Pakistan,185931955,755837405765.39,4065.13,South Asia,Lower middle income,Low,18,324,2.9444389791664403,663505025626.516,588628076749.946,0.0444481433988408,0.0216461916456396,174378380.6,520.7891729662431,0.0223188820958941,0.3505163087709402,0.1143047479270646,3798.338,-0.0160682333581614,745813636419.5612,6078.67625,0.0563274038711885,1.1,831421146341.9291,204525150.50000003,19.93743453920865,17806993.41,16.69510188246191
2009,Pakistan,190123222,782084242101.62,4113.57,South Asia,Lower middle income,Low,19,361,2.995732273553991,699143278052.54,616526394832.167,0.0212044104330846,0.0220280035806716,178189435.6,522.0496175045108,-0.0008062117633177,0.3084782337656031,0.1141877642819835,3919.06,-0.0232437329657562,798067945829.5026,5996.06125,0.0564269821936375,1.1,860292666311.7821,209135544.2,31.094918349640952,18409870.0,16.728397546123333
2010,Pakistan,194454498,793828938198.38,4082.34,South Asia,Lower middle income,Low,20,400,3.044522437723423,730983508586.592,645304046787.313,0.0347255059567359,0.0225419401414888,182084356.0,522.9509741734621,0.0119159780868014,0.2555875337948206,0.1141210635046448,4011.756,0.0135210955236513,857250716181.0988,6324.0962500000005,0.0564269821936375,1.1,873211832018.218,213899947.8,31.065008721282023,19572770.93,16.78964997114068
2011,Pakistan,198602738,815104481364.68,4104.2,South Asia,Lower middle income,Low,21,441,3.091042453358316,756107768009.062,673150373949.495,0.0150171752152934,0.0227814148868148,186100836.0,524.0346886544471,-0.0075919456822175,0.187997396899232,0.1151698019943534,4061.808,-0.0197083307414425,900766195599.455,6631.21875,0.0564269821936375,1.1,896614929501.1481,218463011.8,32.420531846108155,21101649.14,16.864861801075595
2012,Pakistan,202205861,839782453499.39,4153.11,South Asia,Lower middle income,Low,22,484,3.1354942159291497,777399634992.818,701242474913.609,0.0268011685421616,0.0213327027282239,190207386.8,525.0982389779929,0.0053547720180091,0.1502293996546936,0.1153072153923482,4086.73,0.0117839933268681,949401439038.48,6836.63625,0.0564269821936375,1.1,923760698849.3292,222426447.1,34.48301188893649,22011903.4,16.907093974066765
2013,Pakistan,205337562,876454619955.48,4268.36,South Asia,Lower middle income,Low,23,529,3.1780538303479458,797327504185.892,730416264906.204,0.0302758391088626,0.0181423631732609,194263654.8,526.338305887088,0.0119170605720968,0.1346217305155276,0.1114821679261148,4103.67,0.003474670566701,1006609878547.4176,7051.541249999999,0.0520268843625625,1.1,964100081951.028,225871318.2,31.44628414061708,22907019.46,16.94695399184707
2014,Pakistan,208251628,912533244842.74,4381.88,South Asia,Lower middle income,Low,24,576,3.218875824868201,821450947023.9099,760297112538.225,0.0436686504978478,0.0154876865809543,198144776.2,527.4984941101866,0.0277502883381368,0.1595809009583858,0.1043694022364256,4144.316,0.0133928113889851,1075715236664.0012,7361.8125,0.0520268843625625,1.1,1003786569327.014,229076790.8,31.3870957390202,24638640.13,17.01982654616403
2015,Pakistan,210969298,951023368714.45,4507.88,South Asia,Lower middle income,Low,25,625,3.258096538021482,847540747572.134,789262128079.363,0.0411642817161401,0.0141915876063629,201770457.4,528.647434756415,0.026595694833613,0.1667966130996028,0.0953508246351936,4197.978,-0.0025043687817076,1154018958222.6362,7569.03625,0.0520268843625625,1.1,1046125705585.895,232066227.8,23.64878144953435,26768160.44,17.102723733272445
2016,Pakistan,213524840,1013542107027.34,4746.72,South Asia,Lower middle income,Low,26,676,3.295836866004329,878979633675.3479,817543700842.205,0.042179420957253,0.0130499339961942,205073417.4,530.2006259839352,0.0287547810528814,0.1980205343393347,0.0849288659807704,4283.085999999999,0.0010151392411128,1243845876730.4265,7889.186250000001,0.0520268843625625,1.1,1114896317730.074,234877324.00000003,22.246333504659223,30352981.0,17.228405324349957
2017,Pakistan,216379655,1058468637040.17,4891.72,South Asia,Lower middle income,Low,27,729,3.332204510175204,918667158807.88,848033396900.349,0.0657383828510964,0.0121133360362226,208057837.8,531.4002001079627,0.0529827768263573,0.2434505394086753,0.0751354294017839,4411.59,0.0235589618938434,1324923419464.381,8226.4675,0.0520268843625625,1.1,1164315500744.1873,238017620.50000003,23.93258143865073,30760000.0,17.24172573511147
2018,Pakistan,219731479,1123582479821.53,5113.43,South Asia,Lower middle income,Low,28,784,3.367295829986474,962404395516.036,879865949850.9641,0.0443262590684041,0.0133699432815403,210892596.6,532.9725042345021,0.0305474095796676,0.2604081362137425,0.0700958613657593,4559.312,-0.0214121237826923,1409013982152.7937,8536.05,0.0520268843625625,1.1,1235940727803.683,241704626.9,22.65987793533433,32129948.62,17.28529916308583
2019,Pakistan,223293280,1151645490770.2,5157.55,South Asia,Lower middle income,Low,29,841,3.4011973816621555,1011829967489.246,916640457256.578,0.0615170261099469,0.015490476680906,213771380.0,533.8929270531124,0.0453235262852329,0.2819630979623372,0.0700988015042274,4728.326,0.0171907670415427,1464750840962.0212,8800.14625,0.0520268843625625,1.1,1266810039847.22,245622608.00000003,24.69378317272528,32375050.78,17.292898677364935
2020,Pakistan,227196741,1136972520179.96,5004.35,South Asia,Lower middle income,Low,30,900,3.4339872044851463,1059652416674.738,953596582123.436,0.0249763692943374,0.0162097894039114,216779710.4,534.1275007824552,0.0086282593093089,0.2620312709469198,0.0722282564821053,4883.46,-0.0365406568156094,1397264744872.7476,7552.8725,0.0520268843625625,1.1,1250669772197.956,249916415.1,13.162042693673335,34068260.51,17.343876761331998
1995,Portugal,10026176,255905168752.02,25523.71,Europe & Central Asia,High income,High,5,25,1.791759469228055,243437055078.794,243437055078.794,0.0096483792534316,0.0026945183861992,9970429.4,423.4599816978076,0.006935288136705,0.2204261334596296,-0.0303642470935877,24416.294,0.030081144569198,404912308431.2888,20992.81276595745,0.0208126235466,0.9,230314651876.818,9023558.4,72.96599362598073,3529000.0,15.07652538602376
1996,Portugal,10063945,264872718127.85,26318.98,Europe & Central Asia,High income,High,6,36,1.9459101490553128,247583442646.386,245515074024.33167,0.0428278045950514,0.0034680391631907,9979021.0,424.11411505519845,0.039223773592895,0.0881560276115614,0.0043030213303966,24809.664,0.0331794253416197,410957835519.1202,21525.79617021277,0.0257659691793789,0.9,238385446315.065,9057550.5,15.29816443214802,3740000.0,15.13459643677036
1997,Portugal,10108977,276529416168.59,27354.84,Europe & Central Asia,High income,High,7,49,2.079441541679836,251468769634.89,248280451753.4057,0.0350424706916328,0.0037670393976727,9999763.0,424.9261831574423,0.031158087911201,0.0791482784748757,0.0104124049281969,25144.94,-0.0077853339034186,414193091296.4963,22109.16791666667,0.0278483433441842,0.9,248876474551.73105,9098079.3,16.09362206665957,4013000.0,15.205049898439157
1998,Portugal,10160196,289824848114.98,28525.52,Europe & Central Asia,High income,High,8,64,2.19722457733622,257150620797.256,251811572305.3037,0.0440086775381431,0.0044745872518181,10031059.6,425.8169759707157,0.0393579082472042,0.1144979745740197,0.015722993653651,25629.818,0.0089662068465103,422954584171.8631,22896.57583333333,0.0288438983784356,0.9,260842363303.482,9144176.4,14.61810669532668,4198000.0,15.250119017571356
1999,Portugal,10217828,301147080247.03,29472.71,Europe & Central Asia,High income,High,9,81,2.302585092994046,266505514550.236,256035269617.49,0.0480796297573065,0.0050666847891729,10070163.8,426.5847639272909,0.0427960828869773,0.1924476270721138,0.0196214126401513,26456.682,0.0040709522191633,434857991028.754,23571.8375,0.0269402524587865,0.9,271032372222.32703,9196045.2,15.607550695973346,4427000.0,15.303232937600855
2000,Portugal,10289898,312639389062.2,30383.14,Europe & Central Asia,High income,High,10,100,2.3978952727983707,277655846282.094,260546450680.444,0.039065774400262,0.005672331518014,10115424.4,427.3752551159381,0.0332050038001059,0.2271911117924272,0.0226494954473916,27439.152,-0.0090138553570444,455498868247.5856,24617.21833333333,0.0284177084602161,0.9,281375450155.98004,9260908.2,15.335281941208914,4705000.0,15.364136543541443
2001,Portugal,10362722,318716074253.32,30756.02,Europe & Central Asia,High income,High,11,121,2.4849066497880004,289002690344.13,268293066495.258,0.0381617806347081,0.007053358110941,10168168.8,427.87288090612986,0.0308906103307093,0.2217001734933976,0.026303348355345,28411.038,-0.0009039937655539,466652111806.47833,25241.467708333334,0.0241720878062536,0.9,286844466827.98804,9326449.8,14.34736539735179,4709000.0,15.36498634158498
2002,Portugal,10419631,321173133039.01,30823.85,Europe & Central Asia,High income,High,12,144,2.5649493574615367,299771361569.224,275620065602.057,0.0194367229585106,0.0070772324468133,10227924.2,428.1420422381247,0.012272595919974,0.2032801132032051,0.0296878609730081,29298.446,-0.0187250576761974,476299004980.754,25801.684791666663,0.0256400511455503,0.9,289055819735.109,9377667.9,13.697813792799463,4595000.0,15.340479531399756
2003,Portugal,10458821,318184548971.07,30422.6,Europe & Central Asia,High income,High,13,169,2.6390573296152584,308700104943.308,282925362870.28204,0.0077092402428913,0.0054917038206756,10290055.0,428.090404550433,0.0022054218978917,0.161442921657211,0.0307305081414271,29992.248,-0.0117274827156192,487953332977.4627,26381.740416666667,0.0299855979152884,0.9,286366094073.963,9412938.9,13.683669578013255,4693000.0,15.361582807859849
2004,Portugal,10483861,323876029531.76,30892.82,Europe & Central Asia,High income,High,14,196,2.70805020110221,314372045114.526,290438779832.381,-0.0093052119262323,0.0037611696613824,10349780.0,428.4403396640864,-0.0130175172796389,0.0978511712868701,0.0293916574050343,30371.664,-0.0170144521691236,506952958091.7549,27442.125625,0.0293126631408031,0.9,291488426578.58405,9435474.9,12.69616683750464,4665000.0,15.355598606625833
2005,Portugal,10503330,326408248490.47,31076.64,Europe & Central Asia,High income,High,15,225,2.772588722239781,318917834971.47205,298286840626.783,0.017887356815706,0.0023941513101715,10402986.6,428.6154238477734,0.0154562726394194,0.0754745796176589,0.0260361595438874,30655.686,0.0271925687419384,523267179375.7031,28370.117916666662,0.0291996509620892,0.9,293767423641.423,9452997.0,9.821419852012944,4745000.0,15.3726022007743
2006,Portugal,10522288,331712494082.7,31524.75,Europe & Central Asia,High income,High,16,256,2.833213344056216,321671606857.12604,305337148600.62805,0.0078184821592721,0.0018570448425441,10445673.0,428.923872349891,0.0059502499286241,0.0440407060337833,0.0207418965669047,30794.386,-0.0100688746564339,546902021211.7202,29668.3875,0.029169750549592,0.9,298541244674.43,9470059.2,8.281759556773974,4898000.0,15.404337720659194
2007,Portugal,10542964,340027131941.01,32251.57,Europe & Central Asia,High income,Very High,17,289,2.8903717578961645,324270890823.002,312021126196.11304,0.0162503417629928,0.0018049513820854,10477586.2,429.37628854815983,0.0144195125341735,0.0407774219101678,0.0153980778409379,30948.132,0.0084318596037207,570458789748.1783,31040.947291666667,0.0210542890402115,0.8,272021705552.808,8434371.200000001,8.76450703831741,4967000.0,15.418326795418237
2008,Portugal,10558177,341112661504.39,32307.91,Europe & Central Asia,High income,Very High,18,324,2.9444389791664403,328041690603.402,318370897773.355,0.0250657964551586,0.0019649718768388,10502252.8,429.4661224815648,0.0230555357298629,0.0587035370100835,0.0118365995878356,31233.676,0.0088154546921657,579463334896.4192,31302.80625,0.0210542890402115,0.8,272890129203.512,8446541.6,10.705781717064664,5472000.0,15.515154921033044
2009,Portugal,10568247,330462853299.41,31269.41,Europe & Central Asia,High income,High,19,361,2.995732273553991,332627313110.06604,323499679112.296,0.0031924792506508,0.0014429528546242,10522124.0,428.97844235791257,0.0017468917017062,0.0720591638012085,0.0094997323312063,31610.738,-0.0218733172045078,551936044289.4769,29689.924166666668,0.0283295991721918,0.9,297416567969.469,9511422.3,11.493398984062978,5496000.0,15.519531294834817
