Year,Country Name,Population,GDP PPP 2017,GDP PPP/capita 2017,Industry Value Added %,Region,Income Group,gdp_ppp_2017_log,gdp_ppp_2017_squared,gdp_ppp_2017_cubic,gdp_ppp_2017_growth,gdp_ppp_2017_ma_3,gdp_ppp_2017_rel_change_3,gdp_ppp_2017_trend_strength_3,gdp_ppp_2017_ma_5,gdp_ppp_2017_rel_change_5,gdp_ppp_2017_trend_strength_5,gdp_ppp_2017_ma_7,gdp_ppp_2017_rel_change_7,gdp_ppp_2017_trend_strength_7,gdp_ppp_2017_trend,gdp_ppp_2017_trend_deviation,gdp_ppp_per_capita_2017_log,gdp_ppp_per_capita_2017_squared,gdp_ppp_per_capita_2017_cubic,gdp_ppp_per_capita_2017_growth,gdp_ppp_per_capita_2017_ma_3,gdp_ppp_per_capita_2017_rel_change_3,gdp_ppp_per_capita_2017_trend_strength_3,gdp_ppp_per_capita_2017_ma_5,gdp_ppp_per_capita_2017_rel_change_5,gdp_ppp_per_capita_2017_trend_strength_5,gdp_ppp_per_capita_2017_ma_7,gdp_ppp_per_capita_2017_rel_change_7,gdp_ppp_per_capita_2017_trend_strength_7,gdp_ppp_per_capita_2017_trend,gdp_ppp_per_capita_2017_trend_deviation,population_log,population_squared,population_cubic,population_growth,population_ma_3,population_rel_change_3,population_trend_strength_3,population_ma_5,population_rel_change_5,population_trend_strength_5,population_ma_7,population_rel_change_7,population_trend_strength_7,population_trend,population_trend_deviation,income_group_ordinal,industry_value_added_pct_log,industry_value_added_pct_ma7,industry_gdp_interaction,industry_population_interaction,industry_region_relative,industry_growth,industry_trend,IW,IW_log
2008.0,North Macedonia,1971493.0,26967690909.85,13174.91,19.53312926317819,Europe & Central Asia,Upper middle income,24.017905353482394,576.8597775688382,13854.963539879263,0.0547200139014785,25516767198.00333,-0.0538022968557799,0.0569842866841769,24240272255.69,-0.10113652901457,0.053282692102297,23203030020.10572,-0.1395989334915298,0.0442612952785836,23203030020.10572,0.1622486755601385,9.486145441233054,89.98695533222666,853.6293460952444,0.0529996107671244,12485.656666666668,-0.0523156008908851,0.0552516539294682,11880.25,-0.0982670849364435,0.0512204341626001,11395.98,-0.1350240722707024,0.0432258401159304,11395.98,0.156101537559736,14.494302188927191,210.08479594393964,3045.032517710567,-0.005769231739045,1982904.3333333333,0.0057881683238709,-0.0056559493861313,1994045.8,0.0114394522323943,-0.0051122286461025,2001873.0,0.0154096413225914,-0.004503179057294,2001873.0,-0.0151757878746553,3.0,3.0220396433403955,20.72050874373084,469.1448499003511,283.11907823588143,-6.966635049077322,-0.0509109457654993,20.72050874373084,2724931.0,14.81795403163968
2010.0,North Macedonia,1946298.0,27773510060.54,13515.06,21.04226885221909,Europe & Central Asia,Upper middle income,24.047348527884385,578.2749712215433,13905.979777916764,0.033587508577304,27204060578.016663,-0.0205033314579996,0.0277673902885986,26238958483.642,-0.0552523456182897,0.0390680532714904,25120836014.664284,-0.0955109397441477,0.0410698863212866,25120836014.664284,0.1055965671017962,9.511633887007518,90.47117920046976,860.5287338807177,0.0314076152114968,13264.493333333332,-0.0185398116372895,0.0258640002206742,12815.108,-0.051790521092766,0.0372542319049429,12288.545714285716,-0.090751671521568,0.0390704346758896,12288.545714285716,0.0998095555187163,14.481440178435127,209.7121096415952,3036.9333704681894,-0.0063733483358535,1958857.6666666667,0.0064531056737799,-0.0061954526206416,1970758.6,0.0125677568388808,-0.005955113703712,1982187.0,0.0184396222983325,-0.0054779562916041,1982187.0,-0.018105758942017,3.0,3.092961921464681,20.45600839976962,506.01077290675823,304.7223576019596,-5.457495460036419,0.1090812427438869,20.45600839976962,2893216.0,14.877879589786811
2014.0,North Macedonia,1917557.0,30178230801.19,14596.69,22.82257865819104,Europe & Central Asia,Upper middle income,24.130386667036657,582.2755607007005,14050.534426473476,0.0362912351278787,29197775539.14,-0.0324888250908114,0.0204436561519043,28758043044.934,-0.0470600071161229,0.0235420005060709,28232698128.311428,-0.0644680824961366,0.02388183154658,28232698128.311428,0.0689106178954824,9.588618576000371,91.9416061960194,881.5929930784623,0.0345673464701206,14144.51,-0.0309782560292778,0.0189494911559515,13951.228,-0.0442197511901671,0.0218739415929225,13719.222857142857,-0.0601141178484398,0.0221916715824197,13719.222857142857,0.0639589539432471,14.46656305948448,209.28144675404093,3027.583246647476,-0.0026831835798942,1923364.6666666667,0.0030286800687888,-0.0034268087638288,1930758.0,0.0068842803629827,-0.0042521852725343,1940580.7142857143,0.0120067952533948,-0.0047896466968867,1940580.7142857143,-0.0118643425219181,3.0,3.170633814079274,21.02634644158445,550.7176477610085,330.1642733387653,-3.67718565406447,0.0308084723263972,21.02634644158445,3580082.0,15.090896542465671
2016.0,North Macedonia,1906313.0,32234543243.35,15553.53,23.96304609151052,Europe & Central Asia,Upper middle income,24.196304486052224,585.4611507817509,14165.99626906978,0.028482051936385,31251545575.726665,-0.0304951635331803,0.0343459033844397,30233946508.682,-0.0620637531471994,0.0258632039679094,29623803021.522858,-0.0809920029614732,0.0265518874564487,29623803021.522858,0.0881298130402209,9.65210719351041,93.1631732750154,899.2209349380331,0.0273585242157188,15096.52,-0.0293830403773293,0.032946736698201,14625.28,-0.0596809856026253,0.0244602091161694,14349.858571428573,-0.0773889546984786,0.0250004617394525,14349.858571428573,0.0838803687562475,14.460682092544763,209.11132658164485,3023.892415647472,-0.0031985484436031,1912100.0,0.0030357029511942,-0.0028513552672544,1917767.4,0.0060086669922514,-0.0032313151811418,1924647.571428572,0.0096178179703811,-0.003879407929108,1924647.571428572,-0.0095261967441459,3.0,3.2173965749777804,22.36626032754464,579.8171596434922,346.521991498331,-2.5367182207449908,0.0017081580862268,22.36626032754464,2146938.0,14.57955366471999
2018.0,North Macedonia,1889051.0,33521839706.84,16145.63,24.05042988267124,Europe & Central Asia,Upper middle income,24.23546299493967,587.3576665790902,14234.884993171652,0.028805967096412,32779876898.20333,-0.0221337138750553,0.0226703918014505,31971944835.688,-0.0462353762414701,0.0283061917800024,31039259999.23857,-0.0740585758213879,0.024029355523562,31039259999.23857,0.0799819231406394,9.689466638145804,93.88576373174055,909.7029754755392,0.0279558706118596,15801.9,-0.0212893519794519,0.0216875602513049,15428.346,-0.0444258910925122,0.0271173401319857,14996.938571428573,-0.0711456554232585,0.0227793144791106,14996.938571428573,0.0765950612586929,14.451585673897249,208.84832848999216,3018.1895120233567,-0.005059365646349,1898007.0,0.0047410048749345,-0.0040890964424388,1904801.6,0.0083378373585467,-0.0035223008780485,1910935.0,0.0115846528230312,-0.003601295265541,1910935.0,-0.0114519855463424,3.0,3.220890988368505,23.17692959951616,582.8733034338701,347.56684794348195,-2.4493344295842725,-0.0085954268164281,23.17692959951616,1906778.0,14.460925989036305
2020.0,North Macedonia,1856124.0,32704098401.83,15779.79,22.74339588811857,Europe & Central Asia,Upper middle income,24.21076624041592,586.1612019480633,14191.41183956579,-0.0611088671103077,33686207461.680004,0.0300301524225796,0.0011972788317153,33175282674.562,0.0144074992358032,0.0082803545482759,32485215265.234287,-0.0066928350663068,0.0160075859189492,32485215265.234287,0.0067379309266872,9.666548656518092,93.44216292883172,903.263214521843,-0.0592226619464214,16232.853333333333,0.0287116199476249,0.0015064171313252,15991.726,0.0134308504739288,0.0080744414458326,15670.665714285717,-0.0069154460049396,0.0154670473233458,15670.665714285717,0.0069636024214852,14.434001539198364,208.3404004335807,3007.185660535507,-0.0107330426134516,1873812.3333333333,0.009529715327927,-0.0075093971189819,1885281.4,0.0157087565270424,-0.0059377522023498,1893770.571428572,0.0202823579828563,-0.0049982789143515,1893770.571428572,-0.0198791617086818,3.0,3.16730442394392,23.63772328992773,550.6350413604754,328.27821125570114,-3.756368424136941,-0.0405040688245549,23.63772328992773,2213617.0,14.610138838972208
2004.0,Croatia,4304600.0,98332950488.7,22843.69,24.13790702347097,Europe & Central Asia,High income,25.311625011285457,640.6783607119315,16216.610419185492,0.0417994871288769,94034350837.00668,-0.0437147429252344,0.0516964552624288,89695787839.784,-0.0878358943364416,0.0436931227747203,86897346804.38857,-0.116294727530072,0.0337368500458374,86897346804.38857,0.1315989970332891,10.036473984196396,100.73081003545106,1010.9821543278337,0.0415086304960454,21851.02666666666,-0.0434545965793327,0.0513000707248736,20705.858,-0.0935852307573775,0.0530283188546454,19837.88,-0.1315816315139978,0.0415347358353239,19837.88,0.1515187106686802,15.275195008621813,233.33158255142467,3564.1854251433506,0.0002790817212161,4303391.0,-0.0002808623333178,0.0003841857729609,4335623.4,0.0072070343353622,-0.0095036058022908,4388978.428571428,0.019601920868705,-0.0074409182465291,4388978.428571428,-0.0192250725185023,4.0,3.224376946851163,23.90517399409753,610.9696511353707,368.7112368835011,-2.3618572887845417,0.0344604006127235,23.90517399409753,10136447.0,16.1316481989014
2006.0,Croatia,4311159.0,107775876089.72,24999.28,23.39732727419887,Europe & Central Asia,High income,25.403319686432862,645.3286510911074,16393.490026481893,0.0507683540524825,102892487292.21332,-0.0453105924505907,0.0453395502653521,98489512779.792,-0.0861636541204954,0.0496864396870289,94117635798.12283,-0.1267281769087833,0.0447475189531876,94117635798.12283,0.145118820460953,10.126642303787618,102.548884348861,1038.4758704533997,0.0505210103949946,23880.0,-0.044772489447696,0.0447109756920955,22869.878,-0.0851785331417546,0.0491249049727227,21760.8,-0.1295429308364081,0.0508367027926792,21760.8,0.1488217344950553,15.276717567399167,233.3780996340824,3565.25131452622,0.0002352589066028,4308634.666666667,-0.0005855347328486,0.0006007054883425,4306295.4,-0.0011281421074935,0.0005351775746795,4328488.714285715,0.0040197344346879,-0.006604338586005,4328488.714285715,-0.0040036408616521,4.0,3.194473588356768,23.65234816776814,594.3697845545687,357.4343605999416,-3.1024370380566424,-0.0155466325835982,23.65234816776814,7584477.0,15.84161434835701
2008.0,Croatia,4309705.0,115523632790.89,26805.46,22.74806311881656,Europe & Central Asia,High income,25.47274095889469,648.8605319589511,16528.256249040973,0.0201165341875146,112181678063.34334,-0.0289287537693343,0.0400352174773115,107489323995.38998,-0.0695468849221783,0.0409366689271362,103030960285.61,-0.1081395399666236,0.0450005499306072,103030960285.61,0.1212516361164578,10.196398182228442,103.96653589055148,1060.084197567007,0.0202376974119404,26026.16,-0.0290724352426706,0.0400749699780405,24943.84,-0.0694492838399341,0.040653413047184,23918.37,-0.1077052958613655,0.0446785896926174,23918.37,0.1207059678397817,15.27638024629621,233.36779342942904,3565.015149667064,-0.0001187875227627,4310360.333333333,0.0001520599051054,-3.402538649555087e-05,4309165.2,-0.0001252521924354,0.0002927641841601,4307342.714285715,-0.0005481316503763,0.0003338604499814,4307342.714285715,0.000548432263458,4.0,3.167500974263098,23.31815743668789,579.4555191422003,347.50806206978865,-3.751701193438951,-0.007942507500334,23.31815743668789,5751009.0,15.564886049522409
2010.0,Croatia,4295427.0,105852855062.33,24643.15,21.30815770109758,Europe & Central Asia,High income,25.3853158068922,644.4142586156511,16358.659465422606,-0.0124307134590336,109520577324.07666,0.0346492521112158,-0.0220049810279426,109916626674.274,0.0383907605472815,0.0060117633081566,107212102736.89856,0.012840916513477,0.0155141485871055,107212102736.89856,-0.0126781178604824,10.112294828790178,102.25850670437656,1034.068168546473,-0.0101880562963914,25448.47,0.0326792638116475,-0.0209114342874729,25523.686,0.0357314710173009,0.0066743281715069,24894.164285714283,0.0101859659059122,0.0157965114045661,24894.164285714283,-0.0100832581818514,15.27306175919238,233.26641550010464,3562.692370278529,-0.0022656422575496,4303437.666666667,0.0018649290668115,-0.0011442848850025,4306337.8,0.0025400967121544,-0.0006830837271384,4306633.428571428,0.0026089207362687,-0.0002643726425916,4306633.428571428,-0.002602131980187,4.0,3.10495242776436,22.983669606516106,540.9143125054243,325.4408085434741,-5.19160661115793,-0.0570453604832298,22.983669606516106,5999199.0,15.607136684969316
2012.0,Croatia,4267558.0,103290252427.34,24203.6,21.07179711361682,Europe & Central Asia,High income,25.360808846841724,643.1706253660454,16311.32728581193,-0.0233990679818636,104969387885.45332,0.0162564755013501,-0.012217544357169,107523408113.252,0.0409831091166112,-0.0181807455153942,108376920280.77144,0.0492463493301043,0.0009521059639703,108376920280.77144,-0.0469349732420283,10.094297976725988,101.89485164293438,1028.5569947780673,-0.0204092865957283,24518.206666666665,0.0129983418444639,-0.0093363010523407,25051.376,0.0350268555090977,-0.01625845009174,25218.557142857146,0.0419341396675347,0.0023084392056407,25218.557142857146,-0.040246439838237,15.266552558979884,233.06762703609525,3558.139177943269,-0.0030518929258411,4281202.333333333,0.0031972227051941,-0.002920761449023,4291698.6,0.0056567713901016,-0.001984033227615,4297124.142857143,0.0069281174051161,-0.0014137957409582,4297124.142857143,-0.0068804488476994,4.0,3.0943006448474035,22.219388531749377,534.3978186578673,321.6936981471918,-5.42796719863869,-0.019139192871828,22.219388531749377,2424587.0,14.70117217101239
2014.0,Croatia,4238389.0,102442519847.03,24170.16,20.72042587204643,Europe & Central Asia,High income,25.352567696257417,642.7526887933151,16295.431054583996,-0.0042562376835585,102871058523.60332,0.0041832110066526,-0.0106513495986847,104046217359.966,0.0156546082166926,-0.0090342111776909,106134280529.96144,0.0360373865114218,-0.0143324792458835,106134280529.96144,-0.0347838668571296,10.092915465926106,101.86694260233038,1028.134440457667,-0.0001915218291451,24182.85,0.0005250275546377,-0.0073571968246834,24379.914,0.0086782214102016,-0.0059256499895087,24800.26142857143,0.0260693941856995,-0.0119721982379482,24800.26142857143,-0.0254070478404519,15.25969403811626,232.85826213692093,3553.3458344568858,-0.0040651466777764,4253878.666666667,0.0036546118505562,-0.0032984561151007,4267537.0,0.0068771412911838,-0.0031204686757823,4278938.714285715,0.0095672469623988,-0.0023923209920038,4278938.714285715,-0.0094765821605097,4.0,3.078253102242133,21.49640679754375,525.3159996163407,316.1873591468968,-5.779338440209081,0.0084789490009953,21.49640679754375,2602072.0,14.77181899300309
2016.0,Croatia,4174349.0,108768040005.23,26056.29,20.454941337694,Europe & Central Asia,High income,25.412483378272547,645.7943114509785,16411.237205530957,0.0356228782892271,105412415655.11334,-0.0308511981088865,0.0189709814809271,104481580537.824,-0.0394091818442244,0.0057815852903078,104860830559.73428,-0.0359224037254678,0.0021609816016445,104860830559.73428,0.0372609049979816,10.168052854480935,103.38929885151788,1051.267855309959,0.0428810830217119,25070.45333333333,-0.0378348823515038,0.0256580334395839,24717.95,-0.0513634135941839,0.0110308027571361,24705.824285714283,-0.0518287797029323,0.0067498041695812,24705.824285714283,0.0546618359569003,15.244469215523608,232.3938416630469,3542.7207651095864,-0.006959504273,4205447.333333333,0.0074498642383118,-0.0064058936111333,4227917.8,0.0128328513020832,-0.0050020564004418,4245091.142857143,0.0169468683277662,-0.0043834999582864,4245091.142857143,-0.0166644579530817,4.0,3.065954984237653,20.867342290653795,519.8108567476887,311.8247235278174,-6.044822974561512,-0.0015597002538318,20.867342290653795,3328642.0,15.01807527139537
2018.0,Croatia,4087843.0,115637585846.39,28288.17,19.68743898112272,Europe & Central Asia,High income,25.47372687742723,648.9107610257583,16530.17549419362,0.0282032313845594,112290438606.99332,-0.0289451497529785,0.0325227890898538,108868104556.218,-0.0585404930466501,0.0239984619239628,107215882643.55286,-0.0728284246094891,0.0133297522285127,107215882643.55286,0.0785490264612727,10.250234324876176,105.06730371486972,1076.9644829603478,0.0374313606192864,27203.99,-0.038326268542645,0.0421825362721466,26153.408000000003,-0.0754648321188679,0.0324773875464792,25592.204285714284,-0.0953036451027307,0.0203930017310383,25592.204285714284,0.1053432398470896,15.22352824966788,231.755812368436,3528.1411566156144,-0.0088950719487864,4128907.6666666665,0.0100455586642311,-0.0092590400435625,4165743.2,0.0190565537864346,-0.0079939753946384,4193137.5714285714,0.0257579783344348,-0.0065249850548703,4193137.5714285714,-0.0251111654780976,4.0,3.029526703579952,20.43316419260065,501.5124435211344,299.7122834927344,-6.81232533113279,-0.0187893024660602,20.43316419260065,3630439.0,15.10486441101665
2004.0,Sweden,8993531.0,398902591003.1,44354.39,25.06916486997005,Europe & Central Asia,High income,26.7119830912092,713.5300406650463,19059.80238131453,0.0433685615384658,384971579354.18,-0.0349233420968472,0.0296392938200591,376200896956.564,-0.0569103699964675,0.0300458605990443,365008212832.1657,-0.0849690599544661,0.0333771163606015,365008212832.1657,0.0928592206403838,10.699989513611332,114.48977559139246,1225.039398243614,0.0392731384676232,42967.64333333333,-0.0312651502290227,0.0258702847151108,42126.404,-0.0502314652506774,0.0268868908319963,40965.36428571429,-0.0764078981648878,0.0308795941328083,40965.36428571429,0.0827290510746796,16.012016210269145,256.3846631179219,4105.235381908559,0.0039407342679005,8958906.0,-0.003849989509126,0.003643543985923,8928957.4,-0.0071800052726787,0.0030478465878798,8907662.142857144,-0.0095478469071664,0.0023706492375692,8907662.142857144,0.0096398870731432,4.0,3.2607531932923006,25.81307724738512,669.6471081173756,401.4078742758702,-1.4305994422854624,-0.0051891659921298,25.81307724738512,89728507.0,18.31229909147524
2006.0,Sweden,9080505.0,429438090953.82,47292.31,25.25460747267167,Europe & Central Asia,High income,26.78574342585044,717.4760508754902,19218.129412943297,0.046627735517513,412882371051.89,-0.0385520526722683,0.0395426167302994,398931852043.022,-0.0710375710804809,0.0330321104788364,388678429562.1986,-0.0949139404496945,0.0324068861632791,388678429562.1986,0.1048673100730916,10.764124126844644,115.86636821811896,1247.1999696265198,0.0407569932416818,45695.66666666666,-0.0337611618745908,0.0348299732390688,44327.10799999999,-0.0626994536743924,0.0287243783806463,43337.80428571429,-0.083618366586147,0.0286624049397827,43337.80428571429,0.0912484095459644,16.021640475897037,256.69296353890223,4112.642374512839,0.0056406881743675,9034536.0,-0.0050623836449624,0.0045318741120712,8997359.0,-0.0091565392012888,0.004119101161214,8964980.57142857,-0.012722247118572,0.0035602598742954,8964980.57142857,0.0128861883917078,4.0,3.2678414964037583,25.489500355857533,676.4634360835486,404.6202412870482,-1.2451568395838422,0.0142220381615476,25.489500355857533,94123484.0,18.360118148337268
2008.0,Sweden,9219637.0,442206001645.58,47963.49,24.48329593380092,Europe & Central Asia,High income,26.81504167752229,719.0464601672577,19281.26079745989,-0.0045055925674281,438617170630.58,-0.0081157447018921,0.0248448321289436,425012106818.718,-0.0388820928772526,0.0289971160453561,411581811593.29,-0.0692532212098622,0.027294792648725,411581811593.29,0.0744060820708757,10.77821622444247,116.1699449808349,1252.104785785024,-0.0122306846044824,47937.72666666666,-0.0005371446767808,0.0178582361000945,46721.574,-0.0258929448211545,0.0231479871511659,45450.91571428571,-0.0523851430684941,0.0220360868001627,45450.91571428571,0.055281048714373,16.0368463322891,257.18044028545444,4124.363200528286,0.0078207565031047,9149411.333333334,-0.0076169665537445,0.0069727720889836,9094267.4,-0.0135981058690271,0.0057820926903024,9050646.285714284,-0.0183294325238309,0.0051352157777602,9050646.285714284,0.0186716737071531,4.0,3.2380231760983342,25.13804869349682,656.5206008679838,392.634854598324,-2.01646837845459,-0.0377581182974595,25.13804869349682,90077752.0,18.31618377755075
