Year,Country Name,Population,GDP PPP 2017,GDP PPP/capita 2017,Urban population %,Region,Income Group,population_log,population_squared,population_growth,population_ma_3,population_rel_change_3,population_trend_strength_3,population_ma_5,population_rel_change_5,population_trend_strength_5,gdp_ppp_per_capita_2017_log,gdp_ppp_per_capita_2017_squared,gdp_ppp_per_capita_2017_growth,gdp_ppp_per_capita_2017_ma_3,gdp_ppp_per_capita_2017_rel_change_3,gdp_ppp_per_capita_2017_trend_strength_3,gdp_ppp_per_capita_2017_ma_5,gdp_ppp_per_capita_2017_rel_change_5,gdp_ppp_per_capita_2017_trend_strength_5,urban_population_pct_log,urban_population_pct_growth,urban_population_pct_ma_3,urban_population_pct_rel_change_3,urban_population_pct_trend_strength_3,urban_population_pct_ma_5,urban_population_pct_rel_change_5,urban_population_pct_trend_strength_5,income_group_ordinal,income_group_gdp_relative,income_group_population_relative,income_group_urban_relative,CW,CW_log
2020.0,Costa Rica,5123105.0,101326750925.41,19778.39,80.771,Latin America & Caribbean,Upper middle income,15.44927145370865,238.679988450377,0.0075863422631621,5082790.333333333,-0.0078691861023084,0.0085496445954349,5037483.6,-0.0167127942917431,0.0091292893643335,9.892395765469615,97.8594939806812,-0.0499407725791933,20366.576666666664,0.0297388547129804,-0.0063397754025237,20164.31,0.0195122049873626,0.0082220534433472,59.20608508747244,0.0086792547080274,80.06233333333334,-0.0087737760664924,0.009290852859112,79.29639999999999,-0.0182565524755172,0.009957383722263,3.0,1.4361807095037509,-0.2460098156011093,1.4843631641550212,3094132.568,14.945018479189814
2021.0,Costa Rica,5153957.0,109367800971.5,21220.16,81.425,Latin America & Caribbean,Upper middle income,15.455275521150767,238.8655414346821,0.0060221291580009,5120531.333333333,-0.0064854376291201,0.0074252521793967,5079234.0,-0.0144981807182326,0.0082879475776358,9.962754076083865,99.25646878052568,0.0728962266392765,20605.536666666667,-0.0289641234247683,0.0117329487380715,20497.622000000003,-0.0340496018880157,0.0165297994327602,59.56721591761093,0.0080969654950415,80.75733333333334,-0.0081997748439258,0.0086807362596643,80.03439999999999,-0.0170782929075837,0.0093068537789862,3.0,1.7014927230609214,-0.2458461530304065,1.5262208373811208,3144880.733,14.961286842640126
2022.0,Costa Rica,5180829.0,114345667442.27,22070.92,82.042,Latin America & Caribbean,Upper middle income,15.460475833060176,239.0263129846377,0.005213858012397,5152630.333333333,-0.0054428869716925,0.0062686853981428,5116631.4,-0.0123913759747715,0.0073628031313384,10.002061491388922,100.0412340775252,0.0400920633963173,21023.156666666662,-0.0474725717520307,0.0202673682688196,20878.162,-0.0540420607749925,0.0185650803785921,59.906724369635015,0.0075775253300582,81.41266666666667,-0.0076708677669161,0.0081148461233655,80.7308,-0.0159820579703079,0.0087012584588628,3.0,1.8580481019728825,-0.2457036034193626,1.565710415944582,3233828.166,14.989177493357824
2017.0,Benin,11596779.0,34023063767.86,2933.84,46.768,Sub-Saharan Africa,Lower middle income,16.266238031335515,264.5904996920659,0.0299015504767503,11263215.666666666,-0.0287634465857574,0.0299300054816378,10942644.2,-0.0564065935894786,0.0297889235791404,7.98440821629582,63.75077456445219,0.0260370218822896,2881.016666666667,-0.0180048446177478,0.005811632808145,2863.7960000000003,-0.0238745125841899,0.0179497515016184,38.36829227792084,0.011659348028294,46.23066666666667,-0.0114893374387043,0.0116857538843098,45.7,-0.0228361272665069,0.0117020946882322,2.0,-0.5362596060014923,-0.2223755599023746,0.4263057986470189,1008351.802,13.823828668361172
2018.0,Benin,11940683.0,36301674638.31,3040.17,47.312,Sub-Saharan Africa,Lower middle income,16.295461950720085,265.542080187366,0.0296551309635202,11599182.333333334,-0.0285997598853152,0.0298286631997073,11269034.8,-0.0562487254707289,0.0298273976595164,8.019997588778466,64.32036132401241,0.0362426035502958,2944.4666666666667,-0.0314795992767948,0.0220234755092241,2913.424,-0.0416904317850647,0.0173294466505293,38.738260055739865,0.0116318850496064,46.769666666666666,-0.0114629128621349,0.0116589276959016,46.234,-0.0227849171457559,0.0116849015317284,2.0,-0.4984793279373967,-0.2204138402183806,0.4569526220909217,1075986.147,13.888749074465236
2019.0,Benin,12290444.0,38794033859.87,3156.44,47.861,Sub-Saharan Africa,Lower middle income,16.324332689186143,266.4838377472313,0.0292915405257805,11942635.333333334,-0.028299113251455,0.0296101044133945,11604154.8,-0.0558392520237673,0.029738128060444,8.057516851668803,64.92357781492673,0.0382445718496005,3043.4833333333336,-0.0357860965729323,0.0336280480902031,2967.932,-0.0597217118019034,0.0187092575608629,39.11024572723278,0.0116038214406493,47.31366666666667,-0.0114358942214606,0.0116314705400224,46.773,-0.0227324961868745,0.0116580871220315,2.0,-0.4571672529772502,-0.218418710652009,0.4878811258973604,1147605.595,13.953189109848717
2020.0,Benin,12643123.0,40287135686.83,3186.49,48.415,Sub-Saharan Africa,Lower middle income,16.35262406804472,267.4083139107954,0.0286953831773693,12291416.666666666,-0.0278179950739492,0.0292047210350501,11946222.8,-0.0551208906217236,0.0294780624608697,8.066989052206859,65.07631236842532,0.0095202189808771,3127.7000000000003,-0.0184497676126395,0.0276711443576165,3035.2660000000005,-0.0474578611575744,0.0226871774690258,39.48422178042509,0.0115751864775077,47.86266666666666,-0.0114083100967331,0.0116034126855522,47.31699999999999,-0.0226789218217495,0.0116306416094755,2.0,-0.4464901406305366,-0.2164069360392353,0.5190913100663352,1238302.55,14.029252896032643
2021.0,Benin,12996895.0,43169862200.37,3321.55,48.972,Sub-Saharan Africa,Lower middle income,16.38022111768513,268.3116438642579,0.0279813777023287,12643487.333333334,-0.0271916997611095,0.0286436198702346,12293584.8,-0.054113709466761,0.0290771406004581,8.108487839383121,65.74757504142396,0.0423851949951201,3221.4933333333333,-0.0301234865248654,0.0299879570717565,3127.698,-0.0583619093495507,0.030452685201231,39.85881828352058,0.0115046989569349,48.416,-0.0113534264477661,0.0115608546675209,47.8656,-0.0225925018377848,0.0115941416404252,2.0,-0.398501761477553,-0.2143889266643925,0.5504705024528316,1315351.127,14.089614964934402
2022.0,Benin,13352864.0,45869379412.8,3435.17,49.534,Sub-Saharan Africa,Lower middle income,16.407241526527372,269.19757450980427,0.0273887724721944,12997627.333333334,-0.0266037807819106,0.0280096772878748,12644801.8,-0.0530269910634901,0.0285691281846447,8.142112758015283,66.29400016423524,0.0342069214673872,3314.403333333333,-0.0351559505546063,0.0288406618876544,3227.964,-0.0603189944020238,0.0320574428861097,40.23536057347257,0.0114759454382096,48.97366666666667,-0.011312095395755,0.0115182308878607,48.4188,-0.0225138288852101,0.011557360609707,2.0,-0.3581312621486475,-0.2123583850184922,0.5821313752018635,1387668.017,14.143135931238051
2017.0,Paraguay,6355404.0,86460026414.39,13604.17,61.3,Latin America & Caribbean,Upper middle income,15.664816189922034,245.38646626404343,0.0141685742621813,6266656.333333333,-0.0139641266970073,0.0142799523028669,6179268.4,-0.0277143042362058,0.0141832429213775,9.51820514654538,90.59622921172296,0.0334578166995094,13191.336666666668,-0.0303460875109126,0.0255987560335613,12868.278,-0.0540931199771834,0.035865880000895,47.80957991430718,0.0044898895552714,61.02533333333333,-0.0044806960304513,0.0045322359396433,60.7494,-0.0089820554649264,0.0046071823094784,3.0,0.3000114589679826,-0.2394727605572041,0.2381693485810342,1525400.725,14.23776835956256
2018.0,Paraguay,6443328.0,89230422105.4,13848.5,61.585,Latin America & Caribbean,Upper middle income,15.67855588998643,245.81711479542813,0.0138345257044241,6355115.666666667,-0.0136904924494505,0.0141158743400056,6266803.6,-0.0273964634424943,0.014165948836273,9.536004409880793,90.93538010526592,0.0179599343436607,13538.803333333335,-0.0223631921628093,0.0263405199523627,13207.784,-0.0462660938007726,0.0263831726358414,47.98611340085172,0.0046492659053833,61.303666666666665,-0.0045682119563746,0.0045609473661212,61.027,-0.0090606478850369,0.0045695924568802,3.0,0.344972641592412,-0.2390063445107086,0.2564100777391971,1615504.914,14.295158725026123
2019.0,Paraguay,6530026.0,88871845102.81,13609.72,61.879,Latin America & Caribbean,Upper middle income,15.6919216360067,246.2364046305752,0.013455468975039,6442919.333333333,-0.0133394057951173,0.0138162185036547,6354664.6,-0.0268546250811253,0.0140200659870688,9.518612996523972,90.60399337759506,-0.0172423006101744,13687.463333333331,0.0057123389263948,0.010980290971063,13406.446,-0.0149359428408519,0.0150412817169027,48.16789565851237,0.0047738897458795,61.588,-0.0047027262884016,0.0046381130003099,61.30800000000001,-0.0092276862909871,0.0046045193111246,3.0,0.301032760337301,-0.2385464321045503,0.2752268299234069,1660416.859,14.322579850945145
2020.0,Paraguay,6618695.0,88143286699.97,13317.32,62.183,Latin America & Caribbean,Upper middle income,15.705408929658343,246.65986964779208,0.0135786595642957,6530683.0,-0.0132974853804261,0.0136217236513593,6442813.6,-0.0265734257281836,0.0138715424886468,9.496895810013685,90.19103002625548,-0.0214846447979826,13591.846666666666,0.0206142577235259,-0.0069857112554821,13508.69,0.0143700083800644,0.0076264805750905,48.35551413224584,0.004912813717093,61.88233333333333,-0.0048351907541719,0.0047790695157066,61.5946,-0.0094623932586076,0.0046747569648331,3.0,0.2472258197267204,-0.2380760640090734,0.2946836076921139,1861769.23,14.437038329634442
2021.0,Paraguay,6703799.0,91683770989.98,13676.39,62.496,Latin America & Caribbean,Upper middle income,15.718185087763484,247.06134245319035,0.0128581238446552,6617506.666666667,-0.01287215403286,0.0132947299182439,6530250.4,-0.0258880971819113,0.0135712136697545,9.52349938350023,90.69704050752928,0.0269626321211775,13534.476666666667,-0.0103765199247266,-0.0042209128315651,13611.219999999998,-0.0047651463580667,0.0075899291493104,48.548320009412194,0.005033530064487,62.186,-0.0049603174603174,0.0049071625181125,61.8886,-0.0097190220174091,0.004773145697837,3.0,0.3133012580476546,-0.2376246073963062,0.3147164084868682,1823234.503,14.4161232296288
2022.0,Paraguay,6780744.0,91752936736.62,13531.4,62.818,Latin America & Caribbean,Upper middle income,15.729597535885892,247.4202386409476,0.0114778202628091,6701079.333333333,-0.011748661602129,0.0126290264409756,6615318.4,-0.0243963789224308,0.0130267592801647,9.512842089026242,90.49416461074917,-0.0106014818237853,13508.37,-0.0017019672761132,-0.0019289010805244,13596.666,0.0048232998802786,-0.0010692649152681,48.74628265790423,0.0051523297491038,62.499,-0.0050781623101657,0.0050332872350691,62.1922,-0.009962112770225,0.0049055884282405,3.0,0.2866204498427023,-0.2372164323508397,0.3353252323076693,1805326.287,14.406252455749865
2017.0,Malta,467999.0,20355019797.24,43493.72,94.546,Middle East & North Africa,High income,13.056223574899784,170.46497403776888,0.0277650892927732,456136.0,-0.0253483447614204,0.0250500574171497,445786.6,-0.0474624945779799,0.0219953396712091,10.680394830399369,114.07083373322152,0.0787411183224964,41238.57333333333,-0.0518499375695311,0.0528423983714929,39267.778,-0.0971621190369552,0.0509305985788537,66.54984529638224,0.0006985605419136,94.48,-0.0006980728957333,0.0007025819002193,94.4132,-0.001404607281112,0.0007101504883078,4.0,0.2916703099058239,-0.4769840865071884,1.3606558116123688,404393.0324,12.910145009343015
2018.0,Malta,484630.0,21864602988.02,45116.07,94.612,Middle East & North Africa,High income,13.091143055603322,171.37802650227107,0.035536400718805,469328.3333333333,-0.0315739154956702,0.0289219297168681,457519.2,-0.0559412335183542,0.026318870957539,10.71701594612012,114.85443078939292,0.0373007873320561,42976.25,-0.0474292197879824,0.0421371673704844,41223.238,-0.0862848204641938,0.0497980812665284,66.58376468163594,0.000698072895733,94.546,-0.000697585929903,0.0006985605419136,94.4798,-0.0013972857565636,0.0007054098367602,4.0,0.3750581074063731,-0.4766389408362587,1.3649273807194808,427756.5693,12.966311887214474
2019.0,Malta,504062.0,23407965685.82,46438.66,94.678,Middle East & North Africa,High income,13.130456539241656,172.40888892891397,0.0400965685161875,485563.6666666667,-0.0366985278266033,0.0345926980756188,471420.0,-0.0647579067654375,0.0303829872057828,10.745909114510264,115.47456269731477,0.0293152750228467,45016.15,-0.0306320208205835,0.0474657514324772,43054.09,-0.0728825939422024,0.0444131050549694,66.61767256554376,0.0006975859299032,94.612,-0.0006970996430003,0.0006980728957333,94.546,-0.0013941992860008,0.0007006788752728,4.0,0.4430384242900613,-0.476235665586574,1.369198949826594,457041.0137,13.032530599348728
2020.0,Malta,515332.0,21517076567.95,41753.81,94.744,Middle East & North Africa,High income,13.152568572630654,172.99006005775158,0.022358360677853,501341.3333333333,-0.0271488412647898,0.0324935075455261,485475.8,-0.0579358549439973,0.0298158754401594,10.639569933223726,113.20044836395832,-0.1008825405384221,44436.18,0.0642425206226688,-0.0128835984418925,43424.244,0.0400067442947122,0.0085974178062988,66.65156895590277,0.0006970996430004,94.678,-0.0006966140336063,0.0006975859299029,94.612,-0.0013932280672127,0.000698072895733,4.0,0.2022400003245493,-0.4760017775635221,1.3734705189337069,453848.9029,13.02552181200741
2021.0,Malta,518536.0,24163239496.06,46598.96,94.81,Middle East & North Africa,High income,13.158766663797154,173.15314011225928,0.0062173511445049,512643.3333333333,-0.0113640454407537,0.0225435232416504,498111.8,-0.0393882006263789,0.0260280739019329,10.74935496174427,115.54863209357616,0.1160409074046178,44930.47666666666,-0.0358051624614227,0.0111237434600963,44680.244,-0.0411750820189978,0.0289239347494454,66.68545386050214,0.0006966140336064,94.744,-0.000696129100306,0.0006970996430004,94.678,-0.0013922582006118,0.0006975859299032,4.0,0.4512777462238843,-0.4759352844645106,1.3777420880408198,486801.4868,13.095613748545896
2022.0,Malta,531113.0,25834318919.97,48641.85,94.875,Middle East & North Africa,High income,13.18273196644717,173.78442209918808,0.0242548251230387,521660.3333333333,-0.0177978446520169,0.0175892270779554,510734.6,-0.0383692359253116,0.0253412988810946,10.7922601086735,116.47287825326536,0.043839819601124,45664.87333333333,-0.0612019622334814,0.0163451786215191,45709.87,-0.0602769014747588,0.0230443235717334,66.71881413898491,0.0006855816896951,94.80966666666666,-0.0006886253842776,0.0006930957809114,94.7438,-0.0013828722002635,0.0006949872198398,4.0,0.5562810424521315,-0.4756742720717933,1.3819489364038853,515418.5097,13.15273642999581
2017.0,Cameroon,24393181.0,90037541682.2,3691.09,55.777,Sub-Saharan Africa,Lower middle income,17.00981422498714,289.3337799685748,0.0287433213153207,23705819.0,-0.0281784487230263,0.0303314820363351,23009978.4,-0.0567044781900319,0.0300878789790202,8.213947972357047,67.46894129258845,0.0064815723743769,3657.723333333333,-0.0090397868019113,0.0148727937286585,3589.13,-0.0276232765930931,0.018103950066207,44.32553113904279,0.0108374562786566,55.178,-0.0107391935744124,0.0109996152272295,54.5766,-0.0215214156372698,0.0111459008800369,2.0,-0.2671999279798963,-0.149381486882867,0.933837475864154,2668469.779,14.797016124349543
2018.0,Cameroon,25076747.0,93598989463.81,3732.5,56.374,Sub-Saharan Africa,Lower middle income,17.03745160024998,290.2747570308606,0.0280228314626125,24393852.666666668,-0.0272321738275436,0.029023830253098,23698757.8,-0.0549508754066067,0.0299339437884913,8.225101410475757,67.65229321261029,0.0112189082357785,3696.97,-0.0095190890823845,0.0107298073391735,3647.19,-0.0228559946416611,0.0161766221897785,44.70803878944437,0.010703336500708,55.77666666666667,-0.0105959011837607,0.0108497347976852,55.1768,-0.021236740341292,0.0109973871585991,2.0,-0.25248647632341,-0.1454822450086548,0.9674701111509374,2774285.528,14.835904165077968
2019.0,Cameroon,25782341.0,96851610490.18,3756.51,56.968,Sub-Saharan Africa,Lower middle income,17.06520039696586,291.2210645886037,0.0281373816149279,25084089.666666668,-0.0270825420132846,0.0282955304121839,24395309.0,-0.053797752500442,0.0293918865232674,8.231511782967567,67.7577862331339,0.0064326858673811,3726.7,-0.0079355572060236,0.008041720652318,3692.436,-0.017056789413578,0.0124057150847638,45.08717769297091,0.0105367722709051,56.373,-0.0104444600477462,0.0106914480368134,55.775200000000005,-0.0209380704957168,0.0108451378115441,2.0,-0.2439554457928077,-0.1414573495764758,1.000933738220199,2865065.378,14.868102076448976
2020.0,Cameroon,26491087.0,97103359705.43,3665.51,57.56,Sub-Saharan Africa,Lower middle income,17.092318932507496,292.1473664905542,0.0274895906465593,25783391.666666668,-0.0267144694112904,0.0278783088919218,25090997.2,-0.0528513533627367,0.0285172940420634,8.206995534926834,67.354775710309,-0.0242246127389518,3718.1733333333336,0.0143672594900392,-0.0022879938462089,3702.586,0.0101148271318316,0.0027488628103506,45.46361521146138,0.0103917989046482,56.967333333333336,-0.0102965022006022,0.0105428721787617,56.3716,-0.0206462821403753,0.0106929244538791,2.0,-0.2762887976580638,-0.1374144742997938,1.0342846931444465,2984658.217,14.908996133132373
2021.0,Cameroon,27198628.0,100345502486.32,3689.36,58.148,Sub-Saharan Africa,Lower middle income,17.118677125584117,293.0491065299969,0.0267086435524521,26490685.33333333,-0.0260286168356237,0.0274321422026517,25788396.8,-0.0518493506363629,0.0277948139900952,8.213479293251421,67.46124210066986,0.006506597990457,3703.7933333333335,0.0039121509783088,-0.0038674904881609,3706.994,0.0047796907864778,0.0011905192749066,45.83611174616611,0.0102154273801251,57.558666666666674,-0.0101350576689366,0.0103802179026577,56.9654,-0.0203377588223154,0.0105336729842686,2.0,-0.2678146169768951,-0.1333784726629043,1.067410303778665,3066650.102,14.936096677903496
2022.0,Cameroon,27914536.0,103940677455.94,3723.53,58.733,Sub-Saharan Africa,Lower middle income,17.144658150524208,293.9393030983361,0.026321474744976,27201417.0,-0.0255465109647532,0.0268294933756338,26492667.8,-0.050936479832586,0.0273096077069823,8.222695948356344,67.61272865911585,0.0092617689789014,3692.8000000000006,-0.0082529212870581,-0.0029681281712981,3713.482,-0.0026985145815933,0.0017502051527462,46.20533594363556,0.0100605351860767,58.147,-0.0099773551495752,0.0102214552109149,57.5566,-0.0200296255937887,0.0103782295919978,2.0,-0.2556736210072708,-0.1292947434375135,1.1003669061953618,3152667.463,14.96375978329988
2019.0,North Macedonia,1876262.0,34832684276.37,16773.14,58.208,Europe & Central Asia,Upper middle income,14.444792590619995,208.65203298603032,-0.0067700660278626,1887990.0,0.0062507261779005,-0.0052776412310386,1896542.6,0.0108090447922519,-0.0043358846401641,9.727593693759676,94.62607907087302,0.0388656249399992,16208.436666666666,-0.0336671209644308,0.025727075014186,15863.636,-0.0542238364432658,0.028213652973559,45.87404369670248,0.0042268343598501,57.973000000000006,-0.0040372457394171,0.0037224280619134,57.778,-0.0073873007146784,0.0032087121396275,3.0,0.8831598193876522,-0.2632335505955534,0.0402734378545812,945277.7231,13.759235108067497
