Year,Country Name,Population,GDP PPP 2017,GDP PPP/capita 2017,Urban population %,Region,Income Group,population_log,population_squared,population_growth,population_ma_3,population_rel_change_3,population_trend_strength_3,population_ma_5,population_rel_change_5,population_trend_strength_5,gdp_ppp_2017_log,gdp_ppp_2017_squared,gdp_ppp_2017_growth,gdp_ppp_2017_ma_3,gdp_ppp_2017_rel_change_3,gdp_ppp_2017_trend_strength_3,gdp_ppp_2017_ma_5,gdp_ppp_2017_rel_change_5,gdp_ppp_2017_trend_strength_5,gdp_ppp_per_capita_2017_log,gdp_ppp_per_capita_2017_squared,gdp_ppp_per_capita_2017_growth,gdp_ppp_per_capita_2017_ma_3,gdp_ppp_per_capita_2017_rel_change_3,gdp_ppp_per_capita_2017_trend_strength_3,gdp_ppp_per_capita_2017_ma_5,gdp_ppp_per_capita_2017_rel_change_5,gdp_ppp_per_capita_2017_trend_strength_5,urban_population_pct_log,urban_population_pct_growth,urban_population_pct_ma_3,urban_population_pct_rel_change_3,urban_population_pct_trend_strength_3,urban_population_pct_ma_5,urban_population_pct_rel_change_5,urban_population_pct_trend_strength_5,gdp_population_interaction,growth_synergy,economic_density,development_population_impact,CW,CW_log
2019.0,Poland,37965475.0,1258925622713.01,33159.75,60.037,Europe & Central Asia,High income,17.452187778414693,304.5788582530472,-0.0002442412392444,37971683.66666666,0.0001635345446531,-4.048467032424785e-05,37974310.0,0.0002327114305826,-0.0002435790513801,27.86127979276753,776.250911690876,0.0444998787878758,1200623464080.4065,-0.0463110429883547,0.051646433537795,1146980826448.144,-0.0889208975059405,0.0459730960631057,10.409122226605035,108.349825528403,0.0447549816851433,31619.04333333333,-0.046463156889502,0.0516955139604997,30204.384,-0.0891250989527967,0.0462177547587858,47.02348525115757,-0.0003496619934063,60.06666666666666,0.0004941397249473,-0.0007818521578565,60.1312,0.0015690324300015,-0.0012158579771578,181.6619557071812,-1.086870554138046e-05,1.595969088764192,-0.0025343750537987,37814063.73,17.448191674188408
2020.0,Poland,37899070.0,1233494434651.09,32546.83,60.043,Europe & Central Asia,High income,17.450437157878884,304.51775700108004,-0.0017490891395406,37946431.66666666,0.0012496788619527,-0.000665021867918,37956841.6,0.0015243540276845,-0.0004600057249229,27.8408722610711,775.1141682572783,-0.0202007073357639,1232570135224.3867,-0.000749334087563,0.0266084014678567,1183480466055.818,-0.0405465701265359,0.0318223624720059,10.390465978747727,107.96178325551396,-0.0184838546732106,32481.946666666667,-0.0019935377219021,0.0272906211689094,31180.212,-0.0419892812909891,0.0323074954946938,47.02723431389233,9.993837133759342e-05,60.046,4.996419232883298e-05,-0.000344062153163,60.0842,0.0006861749079825,-0.0007816241817891,181.3181736032157,3.5332837812023635e-05,1.594800090426437,-0.0047802000955051,38855136.77,17.475350872366203
2021.0,Poland,37747124.0,1319037031730.28,34944.04,60.075,Europe & Central Asia,High income,17.44641987181867,304.37756634378934,-0.0040092276670641,37870556.333333336,0.0032699798091462,-0.0019995380329786,37912249.0,0.0043745054590118,-0.0011748237766969,27.90792306488089,778.8521697953109,0.069349803838707,1270485696364.7932,-0.0368081670169626,0.0307613822993562,1230880371724.518,-0.0668341054004528,0.0400512784352662,10.461531820566462,109.44364803272462,0.0736541776879653,33550.20666666667,-0.039887584072515,0.032887807216809,32469.6,-0.0708115031919607,0.0413527656579115,47.04722694167746,0.0005329513848408,60.05166666666667,-0.000388403384658,9.437209250684476e-05,60.0636,-0.0001897627965045,-0.0003428521974163,182.51627664399408,-0.0002780391522556,1.598640940920498,-0.0123022395953078,39516809.81,17.492236729460142
2022.0,Poland,36821749.0,1388423186501.74,37706.61,60.134,Europe & Central Asia,High income,17.42159926115687,303.5121208163416,-0.0245151127275286,37489314.333333336,0.0181296475985792,-0.010066976482847,37681633.6,0.0233526278178692,-0.006082873110482,27.959189820955025,781.7162954441951,0.0526036442513224,1313651550961.0369,-0.0538536350211041,0.0339758682209119,1281034124781.036,-0.077346059014817,0.0407462448899484,10.537617209829692,111.0413764608989,0.0790569722333194,35065.82666666667,-0.0700350239210931,0.0451746844679146,34019.298,-0.0977895387572629,0.0477276591026685,47.084077873829685,0.0009821057012067,60.084,-0.0008314763694415,0.000538425244928,60.0694,-0.0010742674693186,9.656430849958042e-05,183.5821441971229,-0.0012895842686999,1.6015776386811216,-0.0643209243901853,39727354.2,17.49755055623188
2021.0,Djibouti,1105557.0,5422969268.24,4905.19,78.217,Middle East & North Africa,Lower middle income,13.915860742851388,193.6511802144324,0.0141273359042191,1089902.3333333333,-0.0141599814995216,0.0150120384385665,1073427.6,-0.0290617308741203,0.0155720833281298,22.413909338043936,502.3833318140532,0.04522347746273,5244076252.05,-0.0329880195408259,0.0376678561071968,5042979757.252,-0.0700703788261229,0.0426684046010958,8.498252952156577,72.22030323883797,0.0306623298580031,4810.8533333333335,-0.0192320107206175,0.0223712965094657,4694.724,-0.0429067987172768,0.0268546478895419,57.78317229272086,0.0019856011887986,78.06466666666667,-0.001947573204461,0.0018823207303404,77.9238,-0.0037485457125688,0.0017715270100018,118.26050463973662,0.0006388872568728,1.617025987008203,0.1325016179814667,174100.7467,12.067395158445755
2022.0,Djibouti,1120849.0,5592373778.03,4989.41,78.38,Middle East & North Africa,Lower middle income,13.929597884002042,194.0336972099942,0.0138319417271113,1105520.6666666667,-0.0136756452772257,0.0143300301831328,1089550.8,-0.0279236543013375,0.0150202957330329,22.44466968138768,503.763197106603,0.0312383311449189,5401225925.266666,-0.034180092452738,0.0299670839368961,5235296824.392,-0.0638506952165464,0.0381356016477045,8.515273349698917,72.50988022009263,0.0171695693744788,4884.62,-0.0210024832595436,0.0153333850682069,4802.27,-0.0375074407595287,0.0229078429317675,57.87459202499699,0.0020839459452548,78.21966666666667,-0.002045589861359,0.0019855333612304,78.0702,-0.0039525389129879,0.0018787584794375,118.61433363366504,0.0004320867760487,1.619245156980114,0.1280763606165065,177525.979,12.086877870713831
2017.0,Costa Rica,4993842.0,100716906503.95,20168.22,78.56,Latin America & Caribbean,Upper middle income,15.42371631160241,237.89102486079025,0.0098351837790344,4944763.0,-0.0098279040466238,0.0101843172518945,4894022.4,-0.0199885378832569,0.0106244767502299,25.335579512399764,641.8915892291307,0.0415769896239321,96736202752.18332,-0.039523689616207,0.0401097241222687,93239438670.86,-0.074242429524945,0.036365180967594,9.911912958906504,98.24601850493868,0.0314325750756894,19559.336666666662,-0.0301902365867356,0.0296114576409658,19040.722,-0.0559046856886726,0.0254000928210389,57.97544932048548,0.0106129799961407,77.719,-0.0107051934826885,0.0113603831038699,76.8136,-0.0222301425661916,0.0121595766548778,152.87853358346956,0.0004089173339303,1.6596546221424362,0.1054014847555264,2782869.987,14.838993681905636
2018.0,Costa Rica,5040734.0,103351564495.6,20503.28,79.34,Latin America & Caribbean,Upper middle income,15.433062462748238,238.1794169790887,0.0093899646805004,4993260.333333333,-0.0094180067162177,0.0098078175502713,4943862.2,-0.0192177964558335,0.010183811173402,25.3614022608077,643.200724634502,0.0261590440284886,100255008615.32666,-0.0299613837041158,0.0363752738171636,96617154455.308,-0.0651602138115549,0.0362262561057613,9.928388923822691,98.5729066226851,0.0166132658211779,20075.033333333333,-0.0208867394225054,0.026365754394193,19532.388,-0.0473530088844321,0.0258218149500844,58.411325953581006,0.0099287169042769,78.545,-0.0100201663725737,0.0106280317554265,77.6876,-0.020826821275523,0.0113781934449108,153.22544641581334,0.0002456324995031,1.6613461896761756,0.1011893083050932,2855414.796,14.86472802829646
2019.0,Costa Rica,5084532.0,105850100780.4,20818.06,80.076,Latin America & Caribbean,Upper middle income,15.441713744505966,238.4465233672645,0.0086888139703464,5039702.666666667,-0.0088168062140887,0.0093010037997218,4991911.0,-0.0182162291436065,0.0097188793004787,25.38528978664209,644.4129375517953,0.024175118170624,103306190593.31668,-0.0240331390176095,0.0304342099225909,99882054706.51,-0.056382053771224,0.0337921383589518,9.943624192254426,98.87566207678748,0.0153526655247355,20496.52,-0.015445243216707,0.0209955649720798,19999.870000000003,-0.0393019330331452,0.023933683889548,58.82087980136208,0.0092765313839171,79.32533333333333,-0.0093744276270875,0.0099348568761006,78.5146,-0.0194989759728256,0.0106451994912959,153.5465983597372,0.0002100531044956,1.6629109868280698,0.0967291318076042,2918933.479,14.88672920319858
2020.0,Costa Rica,5123105.0,101326750925.41,19778.39,80.771,Latin America & Caribbean,Upper middle income,15.44927145370865,238.679988450377,0.0075863422631621,5082790.333333333,-0.0078691861023084,0.0085496445954349,5037483.6,-0.0167127942917431,0.0091292893643335,25.341616289611604,642.1975161699082,-0.042733543205351,103509472067.13667,0.021541410553403,0.0019677569432432,101588375510.358,0.0025819892827767,0.0170833570540953,9.892395765469615,97.8594939806812,-0.0499407725791933,20366.576666666664,0.0297388547129804,-0.0063397754025237,20164.31,0.0195122049873626,0.0082220534433472,59.20608508747244,0.0086792547080274,80.06233333333334,-0.0087737760664924,0.009290852859112,79.29639999999999,-0.0182565524755172,0.009957383722263,152.8303075082581,-0.0003241912848734,1.6600500725483591,0.0904298440535686,3094132.568,14.945018479189814
2021.0,Costa Rica,5153957.0,109367800971.5,21220.16,81.425,Latin America & Caribbean,Upper middle income,15.455275521150767,238.8655414346821,0.0060221291580009,5120531.333333333,-0.0064854376291201,0.0074252521793967,5079234.0,-0.0144981807182326,0.0082879475776358,25.41798235977798,646.0738272419845,0.0793576224703906,105514884225.77002,-0.0352289861504484,0.0193741898068287,104122624735.372,-0.0479590536660313,0.0249462520911716,9.962754076083865,99.25646878052568,0.0728962266392765,20605.536666666667,-0.0289641234247683,0.0117329487380715,20497.622000000003,-0.0340496018880157,0.0165297994327602,59.56721591761093,0.0080969654950415,80.75733333333334,-0.0081997748439258,0.0086807362596643,80.03439999999999,-0.0170782929075837,0.0093068537789862,153.97710919534398,0.0004779018521885,1.6650525751066467,0.0827355594196832,3144880.733,14.961286842640126
2022.0,Costa Rica,5180829.0,114345667442.27,22070.92,82.042,Latin America & Caribbean,Upper middle income,15.460475833060176,239.0263129846377,0.005213858012397,5152630.333333333,-0.0054428869716925,0.0062686853981428,5116631.4,-0.0123913759747715,0.0073628031313384,25.46249186813834,648.338492135011,0.0455149177962093,108346739779.72668,-0.0524630954257364,0.026838446298224,106848376923.036,-0.0655668962973099,0.0261782892487729,10.002061491388922,100.0412340775252,0.0400920633963173,21023.156666666662,-0.0474725717520307,0.0202673682688196,20878.162,-0.0540420607749925,0.0185650803785921,59.906724369635015,0.0075775253300582,81.41266666666667,-0.0076708677669161,0.0081148461233655,80.7308,-0.0159820579703079,0.0087012584588628,154.63662996840026,0.0002373083188353,1.6679682538754472,0.0738174304321256,3233828.166,14.989177493357824
2017.0,Benin,11596779.0,34023063767.86,2933.84,46.768,Sub-Saharan Africa,Lower middle income,16.266238031335515,264.5904996920659,0.0299015504767503,11263215.666666666,-0.0287634465857574,0.0299300054816378,10942644.2,-0.0564065935894786,0.0297889235791404,24.250304477732765,588.0772672627457,0.0567156195148945,32458840804.91,-0.0459753705199132,0.0362997391171535,31354182677.666,-0.0784432909512156,0.0479401288268124,7.98440821629582,63.75077456445219,0.0260370218822896,2881.016666666667,-0.0180048446177478,0.005811632808145,2863.7960000000003,-0.0238745125841899,0.0179497515016184,38.36829227792084,0.011659348028294,46.23066666666667,-0.0114893374387043,0.0116857538843098,45.7,-0.0228361272665069,0.0117020946882322,129.87628458561883,0.0016958849597447,1.5214298207236014,0.2377915358879188,1008351.802,13.823828668361172
2018.0,Benin,11940683.0,36301674638.31,3040.17,47.312,Sub-Saharan Africa,Lower middle income,16.295461950720085,265.542080187366,0.0296551309635202,11599182.333333334,-0.0285997598853152,0.0298286631997073,11269034.8,-0.0562487254707289,0.0298273976595164,24.31512971046743,591.225532836856,0.0669725362182842,34173909952.453327,-0.0586134030194627,0.0528382747200231,32858066841.466003,-0.0948608523202914,0.0479643873756991,8.019997588778466,64.32036132401241,0.0362426035502958,2944.4666666666667,-0.0314795992767948,0.0220234755092241,2913.424,-0.0416904317850647,0.0173294466505293,38.738260055739865,0.0116318850496064,46.769666666666666,-0.0114629128621349,0.0116589276959016,46.234,-0.0227849171457559,0.0116849015317284,130.68956555280633,0.0019860793325123,1.5254968641831352,0.2392225494054005,1075986.147,13.888749074465236
2019.0,Benin,12290444.0,38794033859.87,3156.44,47.861,Sub-Saharan Africa,Lower middle income,16.324332689186143,266.4838377472313,0.0292915405257805,11942635.333333334,-0.028299113251455,0.0296101044133945,11604154.8,-0.0558392520237673,0.029738128060444,24.38153230527994,594.4591175534093,0.0686568662848892,36372924088.68,-0.0624093328354411,0.064347747720006,34494446182.582,-0.1108311575130024,0.0498014490326292,8.057516851668803,64.92357781492673,0.0382445718496005,3043.4833333333336,-0.0357860965729323,0.0336280480902031,2967.932,-0.0597217118019034,0.0187092575608629,39.11024572723278,0.0116038214406493,47.31366666666667,-0.0114358942214606,0.0116314705400224,46.773,-0.0227324961868745,0.0116580871220315,131.53358573536525,0.0020110653811569,1.5296628691095453,0.2396920915577567,1147605.595,13.953189109848717
2020.0,Benin,12643123.0,40287135686.83,3186.49,48.415,Sub-Saharan Africa,Lower middle income,16.35262406804472,267.4083139107954,0.0286953831773693,12291416.666666666,-0.0278179950739492,0.0292047210350501,11946222.8,-0.0551208906217236,0.0294780624608697,24.419298041238022,596.3021168268111,0.0384879240027813,38460948061.67,-0.0453292991429269,0.0574059970515219,36320579880.812,-0.0984571312503282,0.0529399338248284,8.066989052206859,65.07631236842532,0.0095202189808771,3127.7000000000003,-0.0184497676126395,0.0276711443576165,3035.2660000000005,-0.0474578611575744,0.0226871774690258,39.48422178042509,0.0115751864775077,47.86266666666666,-0.0114083100967331,0.0116034126855522,47.31699999999999,-0.0226789218217495,0.0116306416094755,131.91643933177113,0.0011044257269612,1.532032237994829,0.2379459590725555,1238302.55,14.029252896032643
2021.0,Benin,12996895.0,43169862200.37,3321.55,48.972,Sub-Saharan Africa,Lower middle income,16.38022111768513,268.3116438642579,0.0279813777023287,12643487.333333334,-0.0271916997611095,0.0286436198702346,12293584.8,-0.054113709466761,0.0290771406004581,24.48840845450893,599.6821486348647,0.0715545164577777,40750343915.69,-0.0560464676363795,0.0595252059400377,38515154030.648,-0.1078230953834759,0.0604223323811903,8.108487839383121,65.74757504142396,0.0423851949951201,3221.4933333333333,-0.0301234865248654,0.0299879570717565,3127.698,-0.0583619093495507,0.030452685201231,39.85881828352058,0.0115046989569349,48.416,-0.0113534264477661,0.0115608546675209,47.8656,-0.0225925018377848,0.0115941416404252,132.8188237391565,0.0020021939513125,1.5363681276233263,0.2359975107462389,1315351.127,14.089614964934402
2022.0,Benin,13352864.0,45869379412.8,3435.17,49.534,Sub-Saharan Africa,Lower middle income,16.407241526527372,269.19757450980427,0.0273887724721944,12997627.333333334,-0.0266037807819106,0.0280096772878748,12644801.8,-0.0530269910634901,0.0285691281846447,24.549063616224817,602.6565244334531,0.0625324491401055,43108792433.333336,-0.0601836566094093,0.0578755487934732,40884417159.636,-0.108677342422752,0.0615150890245095,8.142112758015283,66.29400016423524,0.0342069214673872,3314.403333333333,-0.0351559505546063,0.0288406618876544,3227.964,-0.0603189944020238,0.0320574428861097,40.23536057347257,0.0114759454382096,48.97366666666667,-0.011312095395755,0.0115182308878607,48.4188,-0.0225138288852101,0.011557360609707,133.58961055697668,0.0017126870216274,1.5401735467222943,0.2328842995178749,1387668.017,14.143135931238051
2017.0,Paraguay,6355404.0,86460026414.39,13604.17,61.3,Latin America & Caribbean,Upper middle income,15.664816189922034,245.38646626404343,0.0141685742621813,6266656.333333333,-0.0139641266970073,0.0142799523028669,6179268.4,-0.0277143042362058,0.0141832429213775,25.182948021707364,634.1808710640148,0.0481007885554731,82689181047.17668,-0.0436137429468297,0.0403310717976908,79577021736.776,-0.0796090975571159,0.0503520024515904,9.51820514654538,90.59622921172296,0.0334578166995094,13191.336666666668,-0.0303460875109126,0.0255987560335613,12868.278,-0.0540931199771834,0.035865880000895,47.80957991430718,0.0044898895552714,61.02533333333333,-0.0044806960304513,0.0045322359396433,60.7494,-0.0089820554649264,0.0046071823094784,149.1009340786033,0.0006815195947177,1.623746902926189,0.1349798795163843,1525400.725,14.23776835956256
2018.0,Paraguay,6443328.0,89230422105.4,13848.5,61.585,Latin America & Caribbean,Upper middle income,15.67855588998643,245.81711479542813,0.0138345257044241,6355115.666666667,-0.0136904924494505,0.0141158743400056,6266803.6,-0.0273964634424943,0.014165948836273,25.214487873390823,635.7703987173728,0.0320425034076661,86060846757.11333,-0.0355212412258089,0.0407751735745576,82828204873.328,-0.0717492653403524,0.0408558031652181,9.536004409880793,90.93538010526592,0.0179599343436607,13538.803333333335,-0.0223631921628093,0.0263405199523627,13207.784,-0.0462660938007726,0.0263831726358414,47.98611340085172,0.0046492659053833,61.303666666666665,-0.0045682119563746,0.0045609473661212,61.027,-0.0090606478850369,0.0045695924568802,149.51077810747307,0.0004432928370274,1.6257805304604087,0.1351087669034861,1615504.914,14.295158725026123
2019.0,Paraguay,6530026.0,88871845102.81,13609.72,61.879,Latin America & Caribbean,Upper middle income,15.6919216360067,246.2364046305752,0.013455468975039,6442919.333333333,-0.0133394057951173,0.0138162185036547,6354664.6,-0.0268546250811253,0.0140200659870688,25.210461226311025,635.5673552433315,-0.0040185510068129,88187431207.53333,-0.0077011329570677,0.0247102431657659,85233962069.948,-0.0409340329173268,0.0290451447100561,9.518612996523972,90.60399337759506,-0.0172423006101744,13687.463333333331,0.0057123389263948,0.010980290971063,13406.446,-0.0149359428408519,0.0150412817169027,48.16789565851237,0.0047738897458795,61.588,-0.0047027262884016,0.0046381130003099,61.30800000000001,-0.0092276862909871,0.0046045193111246,149.3653292249291,-5.407148839678307e-05,1.6255209001852176,0.1335119464588919,1660416.859,14.322579850945145
