Year,Country Name,Population,GDP PPP 2017,GDP PPP/capita 2017,Urban population %,Region,Income Group,population_log,population_squared,population_growth,population_ma_3,population_rel_change_3,population_trend_strength_3,population_ma_5,population_rel_change_5,population_trend_strength_5,gdp_ppp_per_capita_2017_log,gdp_ppp_per_capita_2017_squared,gdp_ppp_per_capita_2017_growth,gdp_ppp_per_capita_2017_ma_3,gdp_ppp_per_capita_2017_rel_change_3,gdp_ppp_per_capita_2017_trend_strength_3,gdp_ppp_per_capita_2017_ma_5,gdp_ppp_per_capita_2017_rel_change_5,gdp_ppp_per_capita_2017_trend_strength_5,urban_population_pct_log,urban_population_pct_growth,urban_population_pct_ma_3,urban_population_pct_rel_change_3,urban_population_pct_trend_strength_3,urban_population_pct_ma_5,urban_population_pct_rel_change_5,urban_population_pct_trend_strength_5,income_group_ordinal,income_group_gdp_relative,income_group_population_relative,income_group_urban_relative,CW,CW_log
2010.0,Tanzania,45110527.0,86402180238.3,1972.37,28.114,Sub-Saharan Africa,Lower middle income,17.62462621403787,310.6274491845509,0.0262203866592181,43979781.333333336,-0.0250661152033684,0.0264033739884133,42843578.6,-0.0502532014312313,0.0271930332630117,7.587498020118397,57.57012620530059,0.0362514907768851,1909.863333333333,-0.0316911465225423,0.0305444289961633,1853.674,-0.0601793781085697,0.033024708902182,24.77503065604084,0.0246000218666861,27.443,-0.0238671124706552,0.0248083051185024,26.7856,-0.0472504801878068,0.0250193251134633,2.0,-0.8778810105936664,-0.0312042471638894,-0.6245872979018146,3098993.663,14.94658831459996
2011.0,Tanzania,46416031.0,93031089805.3,2064.07,28.798,Sub-Saharan Africa,Lower middle income,17.653155474760528,311.6338982160676,0.0289401185670032,45161497.0,-0.0270280326208848,0.0268695211945271,44014374.4,-0.0517419638917425,0.0273272177128545,7.632919403125683,58.261458614612536,0.0464922910001674,1979.9366666666667,-0.0407608915072325,0.0366902343797725,1919.242,-0.0701662249826801,0.0353719154500735,25.307509961129146,0.0243295155438569,28.117,-0.0236474755191331,0.0245599970848668,27.4496,-0.046822696020557,0.0247894391016068,2.0,-0.845298940637139,-0.0237573058827965,-0.5860534243069073,3254691.647,14.995608404281704
2012.0,Tanzania,47786137.0,97217631705.18,2095.22,29.493,Sub-Saharan Africa,Lower middle income,17.682246155403554,312.6618291002838,0.029517948227844,46437565.0,-0.0282209880242045,0.0282556621185519,45228302.4,-0.053526707965534,0.0275802625062415,7.6478910017648865,58.49023677487632,0.0150915424379984,2043.8866666666663,-0.0245002115927364,0.03229901293139,1977.776,-0.0560533022785196,0.0304984988865395,25.8456639636474,0.0241336203903048,28.801666666666662,-0.0234405904225861,0.0243506301051557,28.124,-0.0464177940528259,0.0245686640242481,2.0,-0.8342309855755706,-0.0159418576491082,-0.546899853914421,3281059.643,15.003677294856852
2013.0,Tanzania,49253643.0,103810528618.2,2171.0,30.196,Sub-Saharan Africa,Lower middle income,17.712493912692974,313.73244060718565,0.0307098688475278,47818603.66666666,-0.0291356993295569,0.0297396873989121,46504854.2,-0.0558088424037993,0.0282246233500023,7.683403681053826,59.03469212603148,0.0361680396330696,2110.096666666667,-0.0280531245201903,0.0323941640599774,2041.206,-0.0597853523721786,0.0320713771428111,26.38708213482424,0.0238361645136135,29.495666666666665,-0.0231929173842011,0.0240958277877436,28.808,-0.0459663531593589,0.0243208647418573,2.0,-0.8073054756376682,-0.0075708139666289,-0.5072955949418771,3419296.24,15.044945602543658
2014.0,Tanzania,50814552.0,110799532872.73,2246.34,30.904,Sub-Saharan Africa,Lower middle income,17.74369334790014,314.8386536243157,0.0316912395698323,49284777.333333336,-0.0301050507474053,0.0306611559987626,47876178.0,-0.0578254433887364,0.0294877561405191,7.717502573600286,59.55984597352704,0.0347029018885307,2170.853333333333,-0.0336042926122791,0.0287933096272048,2109.8,-0.0607833186427699,0.0336046435293644,26.929404413850307,0.0234468141475692,30.197666666666663,-0.022855725256709,0.0238001062302937,29.501,-0.0453986538959358,0.0240558178283809,2.0,-0.7805363027857077,0.0013330252158855,-0.4674096556067976,3579167.859,15.090641169132544
2015.0,Tanzania,52542823.0,117625480776.42,2306.67,31.617,Sub-Saharan Africa,Lower middle income,17.777139090301386,316.0266742359216,0.0340113399012156,50870339.333333336,-0.031830868064829,0.0321714347875854,49362637.2,-0.0605255983295758,0.0310479921768191,7.743993636469367,59.969437441678046,0.0268570207537595,2241.3366666666666,-0.028323658491823,0.0324680310047049,2176.6600000000003,-0.0563626353141106,0.0316902076026164,27.47260038915011,0.0230714470618691,30.905666666666665,-0.0224984449294156,0.0234455200732948,30.2016,-0.0447670556978841,0.0237483475136435,2.0,-0.7591003564337198,0.0111915416622661,-0.4272420359091822,3823300.052,15.156624757158555
2016.0,Tanzania,54401802.0,125702959217.96,2381.22,32.333,Sub-Saharan Africa,Lower middle income,17.811907854659296,317.2640614228735,0.0353802649697752,52586392.333333336,-0.0333703958311282,0.033733861863106,50959791.4,-0.0632701578524917,0.032355528200993,7.775788105012263,60.4628806540502,0.0323193174576337,2311.4100000000003,-0.0293169047799025,0.0312640819986884,2240.09,-0.059267938283737,0.0291409774608801,28.01512871361293,0.0226460448492897,31.618,-0.022113630037423,0.0230486318582352,30.9086,-0.0440540624130145,0.0234093557957195,2.0,-0.732611879713337,0.0217956512289811,-0.3869054079940454,4146295.354,15.237726048921637
2017.0,Tanzania,56267032.0,134159336642.72,2457.57,33.053,Sub-Saharan Africa,Lower middle income,17.845619362100333,318.4661304169703,0.0342861804467433,54403885.66666666,-0.0331125752880183,0.0345620464285256,52655970.4,-0.0641772183754068,0.033284653516066,7.807335159092578,60.954482286403135,0.0320633960742813,2381.82,-0.0308231301651633,0.0304619258374756,2312.56,-0.0590054403333374,0.032351378739247,28.55773590957244,0.0222682708069155,32.334333333333326,-0.0217428574309948,0.02265587112826,31.620600000000003,-0.0433364596254498,0.0230356599781291,2.0,-0.7054838421868279,0.0324354181586365,-0.3463434357888797,4449847.808,15.308380677834895
2018.0,Tanzania,58090443.0,141541690253.67,2511.83,33.776,Sub-Saharan Africa,Lower middle income,17.87751173325161,319.6054257725489,0.0324063831907821,56253092.333333336,-0.0316291384912775,0.0339903417560427,54423330.4,-0.0631276404623046,0.0335642850482915,7.829164887026139,61.29582282824302,0.0220787200364587,2450.2066666666665,-0.0245332420320377,0.0287119373700224,2380.726,-0.0521946150814347,0.029476424395475,29.09965734196108,0.0218739600036306,33.053999999999995,-0.0213761250592139,0.0222570435965898,32.3366,-0.0426160587399339,0.0226434666008865,2.0,-0.6862046369977204,0.0428366384140312,-0.3056124553661922,4738395.682,15.37120938370828
2019.0,Tanzania,59872579.0,149751108288.34,2578.84,34.5,Sub-Saharan Africa,Lower middle income,17.907729195342007,320.68676493370447,0.0306786436453927,58076684.66666666,-0.0299952726828977,0.0324176371056625,56234935.8,-0.060756414050579,0.0332872940094823,7.855482660488747,61.70860782923936,0.0266777608357253,2516.08,-0.024336523398117,0.0268848069958724,2447.226,-0.0510361247692763,0.027932655836917,29.639401305380243,0.0214353387020369,33.77633333333333,-0.020975845410628,0.021853129222888,33.0558,-0.0418608695652175,0.0222410519349591,2.0,-0.6623952094318871,0.0530024151155363,-0.264825138870998,5098850.017,15.44452578152846
2020.0,Tanzania,61704518.0,152734097363.25,2552.55,35.227,Sub-Saharan Africa,Lower middle income,17.937867727684676,321.7670986159114,0.0305972956334485,59889180.0,-0.0294198554472138,0.0312086570322707,58067274.8,-0.0589461407023712,0.0325836417154761,7.845239826863294,61.547787941002,-0.0101945060569867,2547.74,-0.0018843901196842,0.0125830657212808,2496.402,-0.021996826702709,0.0200945887302603,30.17846618245664,0.0210724637681158,34.501,-0.0206091918130978,0.021454864846194,33.7778,-0.0411388991398642,0.0218418552871206,2.0,-0.6717363503169155,0.0634522813461599,-0.2238688141582824,5545555.865,15.528507600234567
2021.0,Tanzania,63588334.0,159334324659.52,2584.4,35.954,Sub-Saharan Africa,Lower middle income,17.967940599538636,322.84688938854885,0.0305296283166818,61721810.333333336,-0.0293532405907451,0.0306003577496525,59904581.2,-0.0579312677070608,0.0316409958333365,7.857635513849847,61.74243586851436,0.0124777183600712,2571.9300000000003,-0.0048251044729916,0.0094946894110075,2537.038,-0.0183261105092091,0.0162778270486885,30.714640723938423,0.0206375791296449,35.227,-0.0202202814707682,0.0210428683226573,34.501999999999995,-0.0403849363075041,0.0214401174736067,2.0,-0.6604196771640759,0.0741980677523166,-0.1829124894455663,5758722.401,15.56622637633729
2022.0,Tanzania,65497748.0,166596826737.25,2623.86,36.682,Sub-Saharan Africa,Lower middle income,17.99752633360273,323.9109541287237,0.0300277406229891,63596866.66666666,-0.0290220868866107,0.03037915322326,61750724.4,-0.057208434097612,0.0308180637109602,7.872782840270118,61.98070965005163,0.0152685342826188,2586.936666666667,-0.0140721430767393,0.0058347881422382,2570.2960000000003,-0.0204141989282964,0.0131089877250558,31.248687387070174,0.0202480947877843,35.95433333333333,-0.0198371590062338,0.0206470415684938,35.227799999999995,-0.0396434218417754,0.0210364616543967,2.0,-0.6463990830475593,0.0850898719438753,-0.1418998286603431,5987826.747,15.60523925774183
1990.0,Nicaragua,4227820.0,14416031129.65,3409.8,53.075,Latin America & Caribbean,Lower middle income,15.257197288273767,232.7820690933084,0.0,4227820.0,0.0,1.0516376676913968,4227820.0,0.0,1.0976475677018778,8.134702146867895,66.17337901825714,0.0,3409.8,0.0,0.8632379620117594,3409.8,0.0,0.8466207565848616,42.575781137592685,0.0,53.075,0.0,0.1895423371733382,53.075,0.0,0.200840758220923,2.0,-0.3671455163994337,-0.2644100576716506,0.7816174079497687,513296.4449,13.14861077074524
1991.0,Nicaragua,4327289.0,14388744249.76,3325.12,53.352,Latin America & Caribbean,Lower middle income,15.28045203799195,233.4922144853724,0.0235272551811571,4277554.5,-0.0114932235864071,0.0117636275905785,4277554.5,-0.0114932235864071,0.0117636275905785,8.109561738476652,65.76499159016446,-0.0248343011320313,3367.46,0.0127333750360889,-0.0124171505660156,3367.46,0.0127333750360889,-0.0124171505660156,42.75657465477678,0.0052190296749881,53.2135,-0.0025959664117558,0.002609514837494,53.2135,-0.0025959664117558,0.002609514837494,2.0,-0.3972332992120699,-0.2638426600977718,0.7972225000342557,514225.6252,13.150419352325594
1992.0,Nicaragua,4427172.0,14444334664.94,3262.65,53.63,Latin America & Caribbean,Lower middle income,15.30327178933339,234.1901274582072,0.0230821190819472,4327427.0,-0.0225301840542901,0.0116591150387446,4327427.0,-0.0225301840542901,0.0116591150387446,8.09060147994225,65.45783230724373,-0.01878729188721,3332.523333333333,0.0214161290157794,-0.0103747829719333,3332.523333333333,0.0214161290157794,-0.0103747829719333,42.937692815447726,0.0052106762633079,53.35233333333334,-0.005177450431972,0.0026089870678183,53.35233333333334,-0.005177450431972,0.0026089870678183,2.0,-0.4194296123002298,-0.2632729009580224,0.8128839281912505,503170.0216,13.128685394474807
1993.0,Nicaragua,4526689.0,14387577684.0,3178.39,53.907,Latin America & Caribbean,Lower middle income,15.325501546052603,234.8709976380608,0.0224786839092765,4427050.0,-0.0220114525208159,0.0230213011103364,4377242.5,-0.0330145278370128,0.0115115748919623,8.064444633474293,65.03526724637233,-0.0258256325379676,3255.3866666666668,0.0242250531453556,-0.0231466246297848,3293.99,0.0363706153115255,-0.0115628097627723,43.117833790294455,0.0051650195785939,53.62966666666667,-0.0051446627216006,0.005198148159718,53.491,-0.0077169940824011,0.0025990740798589,2.0,-0.4493681642581033,-0.262705229579405,0.8284890202757376,491830.7615,13.105891988826109
1994.0,Nicaragua,4625260.0,14867795604.71,3214.48,54.183,Latin America & Caribbean,Lower middle income,15.347043359768843,235.531739886625,0.0217755184860279,4526373.666666667,-0.0213796269470977,0.0224356324565269,4426846.0,-0.042897912765985,0.011332134328861,8.075731925683082,65.21744613549697,0.0113548054203542,3218.5066666666667,0.0012526650240993,-0.0113289153567011,3278.088,0.0197879594833378,-0.004827579925865,43.29700226303495,0.0051199287662084,53.906666666666666,-0.0051000006151991,0.0051650516815939,53.6294,-0.0102172268054556,0.0025873511431828,2.0,-0.4365449700952781,-0.2621429544358447,0.8440377762877179,507828.1307,13.137900313090189
1995.0,Nicaragua,4721929.0,15746765996.12,3334.82,54.437,Latin America & Caribbean,Lower middle income,15.367728172290692,236.16706917741703,0.0209002304735301,4624626.0,-0.0206066207264022,0.0217066332938633,4525667.8,-0.0415637761601244,0.0223232974447269,8.112473805188383,65.81223123986769,0.0374368482616163,3242.563333333333,-0.0276646615609438,0.007474480918687,3263.092,-0.0215088070720458,-0.004574617887012,43.46160601998511,0.0046878172120405,54.175666666666665,-0.0048006564162854,0.0049901063566657,53.9018,-0.0098315483953927,0.0050793035163549,2.0,-0.3937867770901689,-0.2615915288050523,0.85834713870454,526440.5571,13.173895601735849
1996.0,Nicaragua,4812391.0,16745783092.93,3479.72,54.587,Latin America & Caribbean,Lower middle income,15.38670481576792,236.75068508757568,0.0191578484132226,4719860.0,-0.0192276562731499,0.0205928003691542,4622688.2,-0.0394196564659853,0.0214378085815314,8.154994447920105,66.50393444560774,0.0434506210230236,3343.0066666666667,-0.0392886017648929,0.0309765216613604,3294.012,-0.0533686618463553,0.0094756752184737,43.55868586606867,0.002755478810368,54.40233333333333,-0.003382978853329,0.0041839202101805,54.14880000000001,-0.0080275523476284,0.0045824072665479,2.0,-0.3423021321970304,-0.2610755095495232,0.8667975495806166,556552.4036,13.229518408435869
1997.0,Nicaragua,4895962.0,17410029861.52,3556.0,54.737,Latin America & Caribbean,Lower middle income,15.403921545956202,237.2807989939737,0.0173657959214037,4810094.0,-0.0175385348170594,0.0191179399388965,4716446.2,-0.0366660934051367,0.0202821379992705,8.176672771948455,66.85797761952324,0.0219213040129666,3456.846666666667,-0.0278833895763028,0.0340531776783774,3352.682,-0.0571760404949381,0.0178111069419295,43.65567155858381,0.0027479070108267,54.58700000000001,-0.0027403767104516,0.0033944622473303,54.3702,-0.0067011345159582,0.004088733268327,2.0,-0.3151989664796485,-0.2605987983867828,0.8752479604566927,565076.1807,13.244717603808086
1998.0,Nicaragua,4974552.0,18056234713.01,3629.72,54.886,Latin America & Caribbean,Lower middle income,15.419846075291913,237.7716529856954,0.0160520036715972,4894301.666666667,-0.0161321729742363,0.0175064492849135,4806018.8,-0.0338790709193511,0.0189915449475497,8.197186254698147,67.19386249421224,0.0207311586051743,3555.146666666666,-0.0205452027520948,0.0284363205773274,3442.9480000000003,-0.0514563106796115,0.0269235197373327,43.75191764592354,0.0027221075323822,54.73666666666667,-0.0027207909728041,0.0027418005508026,54.566,-0.0058302663702949,0.0036012374425695,2.0,-0.2890053983532016,-0.26015050016994,0.8836420352602617,574058.7884,13.260488830852935
1999.0,Nicaragua,5049878.0,19326666055.14,3827.16,55.036,Latin America & Caribbean,Lower middle income,15.434874840568447,238.2353613440129,0.0151422680876589,4973464.0,-0.0151318507100567,0.016174387834015,4890942.4,-0.0314731563812036,0.0176702596336078,8.25013954898254,68.06480257768584,0.0543953803599175,3670.960000000001,-0.0408135536533615,0.0325762462683212,3565.4839999999995,-0.0683734152739892,0.0355904300616793,43.848716202794265,0.0027329373610756,54.88633333333334,-0.0027194321292728,0.0027343036355886,54.7366,-0.0054400755868886,0.0031264890224682,2.0,-0.2188526841523644,-0.2597208206753237,0.8920924461363379,604633.6434,13.312379659388212
2000.0,Nicaragua,5123222.0,20119366702.99,3927.09,55.185,Latin America & Caribbean,Lower middle income,15.449294291156091,238.6806940947482,0.0145239152312195,5049217.333333333,-0.014444946298768,0.0152315033009855,4971201.0,-0.0296729284813346,0.0164096391730148,8.275908581635496,68.49066285158806,0.0261107453046123,3794.656666666667,-0.0337230196744492,0.0336959995932035,3683.938,-0.0619165845447903,0.0332224180503966,43.94477676056285,0.0027073188458464,55.03566666666666,-0.0027060493491589,0.0027207744490125,54.8862,-0.0054145148138082,0.0027330890117398,2.0,-0.1833464000656055,-0.2593024470347064,0.9004865209399069,623722.9609,13.34346317912437
2001.0,Nicaragua,5192764.0,20715069649.62,3989.22,55.335,Latin America & Caribbean,Lower middle income,15.462776868577002,239.0974684874,0.013573879874813,5121954.666666667,-0.0136361547209411,0.0144056649835897,5047275.6,-0.0280175259264623,0.0153030625798473,8.291601646208486,68.75065785940727,0.0158208749990449,3914.49,-0.0187329853956412,0.0315794929185511,3785.838,-0.0509828989125693,0.0276606175239648,44.041388902561685,0.0027181299266103,55.18533333333334,-0.002704737809102,0.0027194485999988,55.03580000000001,-0.0054070660522271,0.0027256395961099,2.0,-0.1612708929074918,-0.2589057610110943,0.908936931815983,640610.4237,13.37017834881118
2002.0,Nicaragua,5259006.0,20871248609.07,3968.67,55.484,Latin America & Caribbean,Lower middle income,15.475452783622126,239.4896388581178,0.012756597449836,5191664.0,-0.0128050814165262,0.0136099083006331,5119884.4,-0.0264539724807311,0.0143857410916892,8.2864382468006,68.6650588180398,-0.0051513829771232,3961.66,-0.0017663348174578,0.012050101034873,3868.372,-0.0252724464367155,0.0218007215311379,44.137264644658266,0.0026926899792174,55.33466666666667,-0.0026914666089923,0.0027060330039381,55.1852,-0.0053853363131715,0.0027145966807058,2.0,-0.1685725454440962,-0.2585278990632625,0.917331006619552,645131.4015,13.377210848355569
2003.0,Nicaragua,5323062.0,21397357037.81,4019.75,55.633,Latin America & Caribbean,Lower middle income,15.487559447516004,239.86449764034225,0.0121802485108402,5258277.333333333,-0.0121705639849144,0.0128308252100546,5189586.4,-0.0250749662506278,0.0136139792531253,8.299223731375756,68.87711454343052,0.0128708106242141,3992.5466666666666,-0.0067674192010283,0.0077963951138326,3946.378,-0.0182528764226631,0.0201650720251307,44.23304855321469,0.0026854588710258,55.484,-0.0026782664965039,0.0026987301510805,55.3346,-0.0053637229701796,0.0027072475953699,2.0,-0.1504232310124777,-0.2581625066395689,0.9257250814231212,662645.123,13.403996375540936
2004.0,Nicaragua,5386223.0,22534021150.15,4183.64,55.782,Latin America & Caribbean,Lower middle income,15.499355140794478,240.23000978047224,0.0118655390450082,5322763.666666667,-0.0117817872251729,0.0122637756142189,5256855.4,-0.0240182406112779,0.0129623046645874,8.339175957718137,69.54185565378421,0.0407711922383233,4057.353333333334,-0.0301858349826147,0.0162319121296017,4017.674,-0.039670239313134,0.0180661862599071,44.328740803986136,0.0026782664965037,55.633,-0.0026711125452654,0.0026854588710258,55.4838,-0.0053458104764978,0.0026963238190931,2.0,-0.0921912196147102,-0.2578022195333976,0.9341191562266896,683550.1599,13.435056782235298
