Year,Country Name,Population,GDP PPP 2017,GDP PPP/capita 2017,Urban population %,Region,Income Group,population_log,population_squared,population_growth,population_ma_3,population_rel_change_3,population_trend_strength_3,population_ma_5,population_rel_change_5,population_trend_strength_5,gdp_ppp_2017_log,gdp_ppp_2017_squared,gdp_ppp_2017_growth,gdp_ppp_2017_ma_3,gdp_ppp_2017_rel_change_3,gdp_ppp_2017_trend_strength_3,gdp_ppp_2017_ma_5,gdp_ppp_2017_rel_change_5,gdp_ppp_2017_trend_strength_5,gdp_ppp_per_capita_2017_log,gdp_ppp_per_capita_2017_squared,gdp_ppp_per_capita_2017_growth,gdp_ppp_per_capita_2017_ma_3,gdp_ppp_per_capita_2017_rel_change_3,gdp_ppp_per_capita_2017_trend_strength_3,gdp_ppp_per_capita_2017_ma_5,gdp_ppp_per_capita_2017_rel_change_5,gdp_ppp_per_capita_2017_trend_strength_5,urban_population_pct_log,urban_population_pct_growth,urban_population_pct_ma_3,urban_population_pct_rel_change_3,urban_population_pct_trend_strength_3,urban_population_pct_ma_5,urban_population_pct_rel_change_5,urban_population_pct_trend_strength_5,gdp_population_interaction,growth_synergy,economic_density,development_population_impact,CW,CW_log
2001.0,Tanzania,35414469.0,48645837247.07,1413.82,22.674,Sub-Saharan Africa,Lower middle income,17.38263105164774,302.15586227770814,0.0275874293720721,34459315.0,-0.0269707276988961,0.0277161916753254,33558057.8,-0.0524195689620534,0.0261364120120608,24.60783207661576,605.5453995109194,0.0607080828706583,46128511018.55334,-0.0517480296562946,0.0517012661269151,44114996133.932,-0.093139338729562,0.0458655954003157,7.254757593505087,52.63150774051973,0.032301873567079,1377.12,-0.0259580427494307,0.0233002831107003,1351.448,-0.0441159412089233,0.0190194115021293,20.43602443345166,0.0163611098659732,22.31,-0.0160536297080357,0.0164626552865776,21.9514,-0.0318691011731498,0.0165414787303996,126.10677461703877,0.0016747799485081,1.4039928160985642,0.1890458149053812,2358152.123,14.673389295630129
2002.0,Tanzania,36353531.0,52096381334.4,1475.09,23.044,Sub-Saharan Africa,Lower middle income,17.408801923660864,303.0663844172582,0.0265163371502195,35410568.0,-0.0259386907973258,0.0276051047445371,34471594.8,-0.0517676315954013,0.0272225825893892,24.676361327159185,608.9228083485174,0.0709319498358069,48867960718.56333,-0.0619701509614237,0.059387342871487,46464953453.948,-0.1080963348357074,0.0532689000556996,7.297151978911237,53.24842700332818,0.0433364926228232,1419.496666666667,-0.0376880958675966,0.0307719491886448,1385.24,-0.0609115376010954,0.0250042916930581,20.73718289937377,0.0163182499779483,22.675666666666668,-0.0159839148296012,0.0163902584790081,22.3128,-0.0317306023259851,0.0164636424100512,127.03467340771562,0.0018808554965687,1.4079027328744926,0.1986156501611418,2439061.076,14.70712412828869
2003.0,Tanzania,37333918.0,55572663370.16,1532.28,23.611,Sub-Saharan Africa,Lower middle income,17.43541282796821,303.9936204816784,0.026968136877818,36367306.0,-0.0258909873857868,0.0270184313338324,35413078.8,-0.0514502442524249,0.0273118782424304,24.740957251309265,612.1149657111125,0.0667278983053774,52104960650.543335,-0.0623994336301446,0.0662397178925122,49210915552.04401,-0.1144762088464518,0.0590974894834999,7.335164510595452,53.80463839749902,0.0387705156973472,1473.7299999999998,-0.0382110319262799,0.0382060307761669,1427.746,-0.0682212128331637,0.0306849354624467,21.196935183927604,0.0246051032806804,23.10966666666667,-0.0212330410966639,0.0191394593323239,22.717,-0.0378637075939182,0.0181151625972535,127.8916214032931,0.0017995270950685,1.4115882348388102,0.2004142679815926,2611789.307,14.775546485527926
2004.0,Tanzania,38360879.0,59742733030.32,1603.25,24.223,Sub-Saharan Africa,Lower middle income,17.462548748279467,304.9406087860368,0.027507453142207,37349442.66666666,-0.0263663492521465,0.0270060330195112,36385300.2,-0.0514998313776907,0.0274537383629012,24.81331339745459,615.7005217602994,0.0750381465862788,55803925911.62667,-0.0659294765891334,0.0709906545346323,52383855711.234,-0.1231761077175913,0.064476348866836,7.380411636630624,54.47047592611273,0.0463166000991985,1536.8733333333332,-0.0414013202349394,0.0428459306204891,1478.804,-0.0776210821768284,0.0357612628576791,21.69081515518124,0.0259201219770446,23.626,-0.0246459976055813,0.0223427425752571,23.1722,-0.0433802584320686,0.0200378571114143,128.88079798703131,0.0020641083011001,1.4157164940480051,0.2027452834489425,2695080.24,14.806938906583325
2005.0,Tanzania,39439505.0,64209290486.17,1676.07,24.845,Sub-Saharan Africa,Lower middle income,17.490278562265296,305.909844185637,0.0281178645567532,38378100.66666666,-0.0269122123447882,0.0275414551478179,37380460.4,-0.0522076684278872,0.0273506112229353,24.88541374881077,619.2838174495001,0.0747631925975529,59841562295.55,-0.0680233056236739,0.0723539843830609,56053381093.624,-0.1270207057388789,0.0700506927672193,7.424803502156601,55.12770704563692,0.0454202401372212,1603.8666666666668,-0.0430789485721557,0.0435906667649905,1540.102,-0.0811231034503331,0.041451064508887,22.19027818780768,0.0256780745572389,24.226333333333333,-0.0249010531964848,0.0254098591946725,23.6794,-0.0469148722076877,0.0218882971836942,129.86188152280187,0.0021021813232884,1.4198301589587168,0.20299000119029,2748339.223,14.826507732157223
2006.0,Tanzania,40562052.0,68403583492.71,1736.23,25.478,Sub-Saharan Africa,Lower middle income,17.518343532337045,306.8923601169752,0.0284625022550359,39454145.333333336,-0.0273138712673279,0.0280379864551574,38409977.0,-0.0530563641109675,0.027541570889801,24.948691050461512,622.4371851313783,0.0653222138849736,64118535669.73334,-0.0626436160823845,0.0714716195586591,60004930342.752,-0.1227808942327279,0.0704961801060291,7.460047169680334,55.65230377385557,0.0358934889354263,1671.85,-0.0370803407382661,0.042387147726328,1604.584,-0.0758229036475581,0.0418686554526908,22.6960258412335,0.025477963372912,24.848666666666663,-0.0247010492712669,0.0256883006095294,24.2402,-0.0485830912944501,0.0236830325092698,130.68766908589876,0.001859233660005,1.4234404272937389,0.2052591604694205,2783609.855,14.839259511571612
2007.0,Tanzania,41716497.0,73033504121.49,1802.55,26.121,Sub-Saharan Africa,Lower middle income,17.54640724401755,307.8764071729116,0.0284612080276411,40572684.66666666,-0.0274187052027243,0.0283503627789476,39482570.2,-0.0535502010152002,0.0279248592104077,25.014184133386664,625.7094078589731,0.0676853520294507,68548792700.12333,-0.0614062199987889,0.0690947942605817,64192354900.17,-0.1210560732046063,0.0697846749175303,7.497512223829546,56.21268954647347,0.0381977042212149,1738.2833333333335,-0.0356531950107716,0.0397364197346252,1670.0759999999998,-0.0734925522176916,0.0408155634108278,23.2071577613884,0.0252374597692124,25.48133333333333,-0.0244885979352501,0.0254607893112976,24.855600000000003,-0.0484437808659697,0.0253875793104016,131.5544027963129,0.0019264068845343,1.4271771163951912,0.209206329793562,2800873.889,14.845442386697004
2008.0,Tanzania,42870884.0,77186493612.62,1853.85,26.776,Sub-Saharan Africa,Lower middle income,17.573703482167936,308.8350540791614,0.0276721940483162,41716477.66666666,-0.0269275140986907,0.0281912081834629,40589963.4,-0.0532044219102176,0.0280476472121866,25.069490325479595,628.479345179315,0.0568641685906452,72874527075.60667,-0.0558642624531439,0.0631044574979884,68515120948.662,-0.1123431348945254,0.0673408236107655,7.525559109238292,56.63403990663943,0.0284596821170008,1797.5433333333333,-0.0303728277188912,0.0340911052091621,1734.39,-0.0644388704587748,0.03850962471169,23.725156365241578,0.0250756096627235,26.125,-0.0243128174484612,0.0252603212809379,25.4886,-0.0480803704810278,0.0254670979578039,132.2519443232816,0.0015735563076365,1.4303325953558117,0.2110486189512086,2855408.319,14.864725759972751
2009.0,Tanzania,43957933.0,81253531198.88,1903.37,27.439,Sub-Saharan Africa,Lower middle income,17.598743689125044,309.7157794355186,0.0253563467457307,42848438.0,-0.0252399265452267,0.0271346095511275,41709374.2,-0.0511525143823299,0.0275785121796883,25.12084011813345,631.0566082408234,0.052691052487388,77157842977.66333,-0.0504062797122241,0.0587765859202455,72817280582.374,-0.1038262644346748,0.0627913893187983,7.551906524203215,57.03129215030308,0.0267119777759796,1853.2566666666664,-0.0263287397265552,0.0309941531312178,1794.414,-0.0572437308563231,0.0346081331188485,24.246763275303447,0.0247609799820736,26.778666666666663,-0.0240655028730396,0.0250207336523125,26.1318,-0.0476402201246402,0.0252348108566182,132.90406728368356,0.0013360525972677,1.4332623430788012,0.20853852140999,3019970.331,14.920757896259635
2010.0,Tanzania,45110527.0,86402180238.3,1972.37,28.114,Sub-Saharan Africa,Lower middle income,17.62462621403787,310.6274491845509,0.0262203866592181,43979781.333333336,-0.0250661152033684,0.0264033739884133,42843578.6,-0.0502532014312313,0.0271930332630117,25.1822787466892,634.1471628759546,0.063365234266778,81614068349.93333,-0.0554165632760759,0.0577546649866824,77255858532.8,-0.1058575336904016,0.0609550084118413,7.587498020118397,57.57012620530059,0.0362514907768851,1909.863333333333,-0.0316911465225423,0.0305444289961633,1853.674,-0.0601793781085697,0.033024708902182,24.77503065604084,0.0246000218666861,27.443,-0.0238671124706552,0.0248083051185024,26.7856,-0.0472504801878068,0.0250193251134633,133.72681650433915,0.0016614609432268,1.4367677064466364,0.2066419238431523,3098993.663,14.94658831459996
2011.0,Tanzania,46416031.0,93031089805.3,2064.07,28.798,Sub-Saharan Africa,Lower middle income,17.653155474760528,311.6338982160676,0.0289401185670032,45161497.0,-0.0270280326208848,0.0268695211945271,44014374.4,-0.0517419638917425,0.0273272177128545,25.25619957322668,637.8756168826555,0.0767215543487127,86895600414.16,-0.0659509568680819,0.0647135006379202,82181359795.31801,-0.1166247760043318,0.0637556989988896,7.632919403125683,58.261458614612536,0.0464922910001674,1979.9366666666667,-0.0407608915072325,0.0366902343797725,1919.242,-0.0701662249826801,0.0353719154500735,25.307509961129146,0.0243295155438569,28.117,-0.0236474755191331,0.0245599970848668,27.4496,-0.046822696020557,0.0247894391016068,134.745112949694,0.0022203308794965,1.4409852380477772,0.2086080751128685,3254691.647,14.995608404281704
2012.0,Tanzania,47786137.0,97217631705.18,2095.22,29.493,Sub-Saharan Africa,Lower middle income,17.682246155403554,312.6618291002838,0.029517948227844,46437565.0,-0.0282209880242045,0.0282556621185519,45228302.4,-0.053526707965534,0.0275802625062415,25.300217928116627,640.101027210194,0.0450015356010746,92216967249.59334,-0.0514378345560974,0.0612386220944529,87018185312.056,-0.1049135451484213,0.0588555060269706,7.6478910017648865,58.49023677487632,0.0150915424379984,2043.8866666666663,-0.0245002115927364,0.03229901293139,1977.776,-0.0560533022785196,0.0304984988865395,25.8456639636474,0.0241336203903048,28.801666666666662,-0.0234405904225861,0.0243506301051557,28.124,-0.0464177940528259,0.0245686640242481,135.2318912629026,0.001328352998046,1.4434966926874848,0.2106336164380455,3281059.643,15.003677294856852
2013.0,Tanzania,49253643.0,103810528618.2,2171.0,30.196,Sub-Saharan Africa,Lower middle income,17.712493912692974,313.73244060718565,0.0307098688475278,47818603.66666666,-0.0291356993295569,0.0297396873989121,46504854.2,-0.0558088424037993,0.0282246233500023,25.365833234318544,643.4254956712591,0.0678158560065882,98019750042.89333,-0.0557821894598409,0.062925326719911,92342992313.172,-0.1104660236073349,0.0611918874430752,7.683403681053826,59.03469212603148,0.0361680396330696,2110.096666666667,-0.0280531245201903,0.0323941640599774,2041.206,-0.0597853523721786,0.0320713771428111,26.38708213482424,0.0238361645136135,29.495666666666665,-0.0231929173842011,0.0240958277877436,28.808,-0.0459663531593589,0.0243208647418573,136.09224092942867,0.0020826160437451,1.4472403552030113,0.2162796216493823,3419296.24,15.044945602543658
2014.0,Tanzania,50814552.0,110799532872.73,2246.34,30.904,Sub-Saharan Africa,Lower middle income,17.74369334790014,314.8386536243157,0.0316912395698323,49284777.333333336,-0.0301050507474053,0.0306611559987626,47876178.0,-0.0578254433887364,0.0294877561405191,25.430988395309644,646.7351707623737,0.0673246186832796,103942564398.70332,-0.0618862579673773,0.0604247037277505,98252192647.942,-0.1132436202524473,0.0639918654003495,7.717502573600286,59.55984597352704,0.0347029018885307,2170.853333333333,-0.0336042926122791,0.0287933096272048,2109.8,-0.0607833186427699,0.0336046435293644,26.929404413850307,0.0234468141475692,30.197666666666663,-0.022855725256709,0.0238001062302937,29.501,-0.0453986538959358,0.0240558178283809,136.9369990775936,0.0021336006196394,1.4509577642652334,0.2270173794533458,3579167.859,15.090641169132544
2015.0,Tanzania,52542823.0,117625480776.42,2306.67,31.617,Sub-Saharan Africa,Lower middle income,17.777139090301386,316.0266742359216,0.0340113399012156,50870339.333333336,-0.031830868064829,0.0321714347875854,49362637.2,-0.0605255983295758,0.0310479921768191,25.49077152221805,649.7794327979229,0.0616062877406768,110745180755.78333,-0.0584932786265469,0.0654459161791169,104496852755.566,-0.1116138096456209,0.0635574630888893,7.743993636469367,59.969437441678046,0.0268570207537595,2241.3366666666666,-0.028323658491823,0.0324680310047049,2176.6600000000003,-0.0563626353141106,0.0316902076026164,27.47260038915011,0.0230714470618691,30.905666666666665,-0.0224984449294156,0.0234455200732948,30.2016,-0.0447670556978841,0.0237483475136435,137.66605198992477,0.0020953123924002,1.4543686734604029,0.2398632567030162,3823300.052,15.156624757158555
2016.0,Tanzania,54401802.0,125702959217.96,2381.22,32.333,Sub-Saharan Africa,Lower middle income,17.811907854659296,317.2640614228735,0.0353802649697752,52586392.333333336,-0.0333703958311282,0.033733861863106,50959791.4,-0.0632701578524917,0.032355528200993,25.55718749418245,653.1698326127959,0.0686711619644173,118042657622.37,-0.060939707730409,0.0658943063416832,111031226638.098,-0.1167174796133658,0.0625317768930024,7.775788105012263,60.4628806540502,0.0323193174576337,2311.4100000000003,-0.0293169047799025,0.0312640819986884,2240.09,-0.059267938283737,0.0291409774608801,28.01512871361293,0.0226460448492897,31.618,-0.022113630037423,0.0230486318582352,30.9086,-0.0440540624130145,0.0234093557957195,138.50162122383426,0.0024296039060834,1.4581580177318485,0.2508635046058577,4146295.354,15.237726048921637
2017.0,Tanzania,56267032.0,134159336642.72,2457.57,33.053,Sub-Saharan Africa,Lower middle income,17.845619362100333,318.4661304169703,0.0342861804467433,54403885.66666666,-0.0331125752880183,0.0345620464285256,52655970.4,-0.0641772183754068,0.033284653516066,25.62229400993304,656.5019503314505,0.0672726996832051,125829258879.03333,-0.0620909283851821,0.0659642998006146,118419567625.606,-0.1173214582823304,0.0665429105956834,7.807335159092578,60.954482286403135,0.0320633960742813,2381.82,-0.0308231301651633,0.0304619258374756,2312.56,-0.0590054403333374,0.032351378739247,28.55773590957244,0.0222682708069155,32.334333333333326,-0.0217428574309948,0.02265587112826,31.620600000000003,-0.0433364596254498,0.0230356599781291,139.3267314815092,0.0023065239204779,1.4618726513537958,0.2593267172482404,4449847.808,15.308380677834895
2018.0,Tanzania,58090443.0,141541690253.67,2511.83,33.776,Sub-Saharan Africa,Lower middle income,17.87751173325161,319.6054257725489,0.0324063831907821,56253092.333333336,-0.0316291384912775,0.0339903417560427,54423330.4,-0.0631276404623046,0.0335642850482915,25.67586014140964,659.2497940012279,0.0550267599385196,133801328704.78334,-0.0546860895543528,0.0633562487514451,125965799952.7,-0.1100445407501847,0.0637245387599461,7.829164887026139,61.29582282824302,0.0220787200364587,2450.2066666666665,-0.0245332420320377,0.0287119373700224,2380.726,-0.0521946150814347,0.029476424395475,29.09965734196108,0.0218739600036306,33.053999999999995,-0.0213761250592139,0.0222570435965898,32.3366,-0.0426160587399339,0.0226434666008865,139.9659871293713,0.0017832182683148,1.4649288516539758,0.2627082667666978,4738395.682,15.37120938370828
2019.0,Tanzania,59872579.0,149751108288.34,2578.84,34.5,Sub-Saharan Africa,Lower middle income,17.907729195342007,320.68676493370447,0.0306786436453927,58076684.66666666,-0.0299952726828977,0.0324176371056625,56234935.8,-0.060756414050579,0.0332872940094823,25.732240474845067,662.1481998552547,0.0579999999996969,141817378394.91,-0.0529794402466384,0.0599100903385878,133756115035.822,-0.10681051669895,0.061844683922519,7.855482660488747,61.70860782923936,0.0266777608357253,2516.08,-0.024336523398117,0.0268848069958724,2447.226,-0.0510361247692763,0.027932655836917,29.639401305380243,0.0214353387020369,33.77633333333333,-0.020975845410628,0.021853129222888,33.0558,-0.0418608695652175,0.0222410519349591,140.67385618273724,0.0017793613314234,1.4681456154414616,0.2620004758578749,5098850.017,15.44452578152846
2020.0,Tanzania,61704518.0,152734097363.25,2552.55,35.227,Sub-Saharan Africa,Lower middle income,17.937867727684676,321.7670986159114,0.0305972956334485,59889180.0,-0.0294198554472138,0.0312086570322707,58067274.8,-0.0589461407023712,0.0325836417154761,25.75196432067006,663.1636663730637,0.0199196460647648,148008965301.75333,-0.0309369822657138,0.0436588729598568,140777838353.188,-0.0782815312132054,0.0524964657913806,7.845239826863294,61.547787941002,-0.0101945060569867,2547.74,-0.0018843901196842,0.0125830657212808,2496.402,-0.021996826702709,0.0200945887302603,30.17846618245664,0.0210724637681158,34.501,-0.0206091918130978,0.021454864846194,33.7778,-0.0411388991398642,0.0218418552871206,140.7268743062376,0.0006094872995572,1.4692709538198243,0.2563020518978819,5545555.865,15.528507600234567
2021.0,Tanzania,63588334.0,159334324659.52,2584.4,35.954,Sub-Saharan Africa,Lower middle income,17.967940599538636,322.84688938854885,0.0305296283166818,61721810.333333336,-0.0293532405907451,0.0306003577496525,59904581.2,-0.0579312677070608,0.0316409958333365,25.794270502469143,665.3443907545499,0.0432138429480652,153939843437.03665,-0.0338563660655716,0.0400710735541711,147504111441.5,-0.0742477381650178,0.0477793462877085,7.857635513849847,61.74243586851436,0.0124777183600712,2571.9300000000003,-0.0048251044729916,0.0094946894110075,2537.038,-0.0183261105092091,0.0162778270486885,30.714640723938423,0.0206375791296449,35.227,-0.0202202814707682,0.0210428683226573,34.501999999999995,-0.0403849363075041,0.0214401174736067,141.1855281656793,0.0013193025633398,1.471684720913876,0.2490841089711273,5758722.401,15.56622637633729
2022.0,Tanzania,65497748.0,166596826737.25,2623.86,36.682,Sub-Saharan Africa,Lower middle income,17.99752633360273,323.9109541287237,0.0300277406229891,63596866.66666666,-0.0290220868866107,0.03037915322326,61750724.4,-0.057208434097612,0.0308180637109602,25.83884251930838,667.6457827376186,0.0455802733858456,159555082920.00668,-0.0422681749415868,0.0364768428861417,153991609460.406,-0.0756630094565032,0.0439818114593975,7.872782840270118,61.98070965005163,0.0152685342826188,2586.936666666667,-0.0140721430767393,0.0058347881422382,2570.2960000000003,-0.0204141989282964,0.0131089877250558,31.248687387070174,0.0202480947877843,35.95433333333333,-0.0198371590062338,0.0206470415684938,35.227799999999995,-0.0396434218417754,0.0210364616543967,141.6906164864971,0.0013686726267551,1.4742277645776358,0.2428591191631304,5987826.747,15.60523925774183
